inst.dropped,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
loocv-104,0.423375753496997,-2.92289468442824,0.481831457078069,-0.769412292831131,-8.19708021378194,-1.63051909785936,0.782130471157032,-0.0270970862239542,0.0367416194762944,0.525072387532592,-0.070609084776233,0.496742590985303,-1.35288909624639,0.693553157957369,-2.70833315231024,-0.355379422087764,-0.00128192877235507,-1.36180552425395,-3.44170864553107,-2,0.282528774008225,-1.8
loocv-202,0.627137990947635,-3.45735816368841,0.544217630611266,-1.03684939673562,-7.21566135583602,-1.40064209252531,0.604940878140345,-0.0250807395258054,0.0304401989032318,0.508392199323849,-0.160133364626714,0.415240748515737,-1.16497196337512,0.310049759229743,-2.66751753023526,-0.40166770916338,0.0505637053833084,-1.42315397088635,-2.99714649993624,-1.79478108086518,1,-1.8
loocv-203,0.368193405929841,-2.9892709968418,0.508216357207366,-0.825815442835837,-7.48359707030942,-1.59475073128948,0.758764697534178,-0.0313953087832831,0.0372091984194682,0.531421339683104,-0.0867122427445836,0.4902832336316,-1.33843402612814,0.6926553690036,-2.69779240296023,-0.36731378618135,0.00993019664710008,-1.35699576471626,-3.13238650538717,-1.85425376630053,0.320933003474364,-1.8
loocv-204,0.396894007953909,-3.14388367981392,0.522647954427715,-0.831596294038641,-8.31326498558555,-1.6196798201341,0.771266545418119,-0.0344654952638951,0.0380287085138435,0.507574984277435,-0.0813998683535293,0.488960862288002,-1.36442306612227,0.659681928087982,-2.6970828774283,-0.367652670228516,0.0167067487907578,-1.36186130091256,-3.49086915315833,-2,0.497430225119342,-1.8
loocv-205,0.453723247970433,-3.09129034503951,0.543488426841415,-0.936534695573439,-7.03869295172331,-1.67843981115247,0.823635191075632,-0.0280150968450054,0.0364506361430598,0.543020556197701,-0.0202624056993155,0.512206738977032,-1.32033218297442,0.698081878363614,-2.68182365939414,-1.09701309659841,-0.0301748967631423,-1.38475139555024,-2.99891081696353,-1.7958962150332,0.121759544461996,-1.8
loocv-206,0.402749521959655,-3.00404453497966,0.497040117084716,-0.854594444001713,-7.89100413094605,-1.58738149240985,0.752720640953407,-0.0259696681704311,0.0376611371434262,0.522548820405975,-0.0958913278178336,0.495764522485363,-1.32689331652161,0.687950137641118,-2.70165746990385,-0.362861258806188,0.0059872331263059,-1.35786489562961,-3.29032415053167,-1.93421431490138,0.271840494797512,-1.8
loocv-207,0.467727839844747,-2.91190324231239,0.461341276690121,-0.911965210280569,-8.06947837235806,-1.61044964867361,0.788851466987439,-0.0195569695145949,0.0357615355392568,0.514963290052084,-0.080499997403598,0.494634832043559,-1.32741416460773,0.687104465305364,-2.71002452305737,-0.353866930564524,0.00218080828828586,-1.34235196830083,-3.4444414217353,-2,0.313723145575693,-1.8
loocv-208,0.338762204601201,-2.88712094726768,0.491063257804259,-0.855119313887309,-7.69875433619838,-1.64905929478842,0.839544806691849,-0.0284581723424338,0.0379287814710469,0.536776654254345,-0.0436206487457585,0.52238015727592,-1.3572301710687,0.717749216658434,-2.6952433464428,-0.368650360047517,-0.0135839379606684,-1.2484599689294,-3.27980552695964,-1.92989540401608,0.0824018321831729,-1.8
loocv-209,0.45348116523435,-3.00973471695492,0.497207846858253,-0.879053366355987,-7.05216466888177,-1.61053839769412,0.762847309428497,-0.0247649601855312,0.0362537727833209,0.5187368400314,-0.0843192231564566,0.489002844892466,-1.33262201729656,0.69710323664118,-2.70167521356414,-0.364989776773024,0.00873267783207941,-1.35382316876507,-2.95165825243005,-1.76781783052313,0.25789644747964,-1.8
loocv-210,0.387409945953514,-2.9634959447342,0.492773504816702,-0.852211256209864,-7.06054422508913,-1.60158871098327,0.775657054149198,-0.0272275039966941,0.0369534248170374,0.522543968078684,-0.0891551786383819,0.48854690848637,-1.34444553666502,0.697088564750732,-2.7024158580161,-0.363305059591803,0.00755990070724269,-1.37086098584054,-2.9593072453784,-1.77427878912452,0.281184000463289,-1.8
