inst.dropped,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
104,0.302253947128537,-2.94012654028405,-0.00966743642156873,0.456820564749554,-0.90457485718494,-5.06653223478581,-1.49158132974726,0.640697038065308,-0.048672305841567,0.0390956061378986,0.607512566306674,-0.116257966039417,0.554388798026156,-1.37819058707012,0.730246779576172,-2.71896692728366,0.473859939498387,-0.242291742514302,0.0147140392900096,-1.24947678811216,-0.343168052038708,-4.99456613804372,-2,0.181808696015279,-1.8
202,0.71066263710827,-3.46395368212882,-0.00468900999279029,0.500967884972984,-1.24930892863926,-5.07321546175669,-1.35548383767234,0.564873469211048,-0.0202197333830893,0.030182104429293,0.513952077768725,-0.172820497172613,0.426739837667825,-1.13735905213887,0.272690613475557,-2.6837164098729,0.196460882267963,-0.287955236572918,0.0560916030697154,-1.82762589700542,0,-4.99351094295995,-2,1,-1.8
203,0.662470608150135,-3.23575099953604,-0.0132107901254839,0.459424477583374,-0.996203099271395,-5.01785460641304,-1.57033932003122,0.707116389946378,-0.0329281820614645,0.0368885410379052,0.571879209803119,-0.124007672528104,0.504053787422406,-1.39174485470523,0.733294953197772,-2.71934410048701,0.178428645762807,-0.244113365218008,0.0204998400288786,-1.64375995826403,0,-4.99858072293663,-2,0.141702803881823,-1.8
204,0.558445448604146,-3.21473248984951,-0.00934635051260451,0.463719635476353,-0.986297943709586,-5.01292571733109,-1.60151733645211,0.734183153123897,-0.0341567638002955,0.0383874675877472,0.543389602404117,-0.11008491567107,0.507947567148211,-1.41988741456196,0.710429090582779,-2.72389118871505,0.194314668256839,-0.240100457609755,0.0223934918706099,-1.65456202598046,0,-4.9989233905996,-2,0.336608558892734,-1.8
205,0.62450256774763,-3.23717243902874,-0.011295115914108,0.516057841648369,-1.15804648861693,-5,-1.59965810391729,0.745924814064967,-0.0357338193122754,0.0360973078164395,0.578310571311875,-0.056045562720091,0.514722044724695,-1.32989508198303,0.714777788778921,-2.70559421472996,0.265628163068963,-0.209027312408921,0.0177030019987485,-1.63733316856395,-0.0773953127721987,-4.99828170291653,-2,-0.112870348762069,-1.8
206,0.630015983212527,-3.17526704236308,-0.0114720984160643,0.439129685024447,-1.03832441865161,-5.01723790712125,-1.54846690157123,0.6903738258598,-0.0235525769529799,0.0375175884049214,0.560281965196358,-0.137961661516785,0.517995633492089,-1.36814553150888,0.720176228224599,-2.72546217065309,0.226936754261594,-0.234887339200757,0.0167867136553346,-1.6306013269566,-0.0312305690847616,-4.99862520958483,-2,0.0870442462827382,-1.8
207,0.991095387942828,-2.84009926848543,-0.0104544993684556,0.130517685475299,-1.2862804583766,-5.07051616546549,-1.84982383429363,0.852864709403978,0.0845575837279034,0.0393768616608633,0.553013329900443,-0.142261861872585,0.567696126591615,-1.55073660205481,0.779347030179823,-2.77574886515686,0.0444752396676658,-0.167321164102391,-0.06082838677848,-1.00517064902722,0,-4.99569631458113,-2,-0.0348506034487399,-1.8
208,-0.539202735642907,-2.77005415342314,-0.00643575786388167,0.527817050942924,-0.998764903813903,-5.02472804873666,-1.1849744814085,0.585604996739208,-0.124296098600631,0.0615424666419141,0.913546351755686,-0.279397868360029,0.755516984575428,-1.48480273578574,0.551216583838923,-2.67391687655534,0.595292549501475,-0.294154523359442,0.0435817817105165,-1.59092794514822,-0.362150658693038,-4.99699892893281,-2,0.367440944781182,-1.8
209,0.60261676068979,-3.11196789795575,-0.00986223450193492,0.443392562941134,-1.02810912826553,-5.01858921556674,-1.58081886686797,0.717486094981135,-0.0255310508226671,0.0367192137837135,0.558485159538682,-0.117934005105689,0.507985122001075,-1.38360268530081,0.732611347077205,-2.72531690711566,0.207851909928435,-0.236756721302808,0.0185045957612169,-1.68986252641952,0,-4.99816513066882,-1.99835977212485,0.0981394554956952,-1.8
210,0.893337014507222,-2.84360248882693,-0.0101068438945094,0.134864757197366,-1.26843505757135,-5.12212937932492,-1.85328227995657,0.79449542870074,0.0945101703219264,0.0413145849627494,0.575173311003158,-0.169469222533561,0.576528692544066,-1.57644347565563,0.800791974972873,-2.76641821956787,0.148259824386718,-0.175426076152464,-0.0615392158430151,-1.20451898790272,-0.00357294789708908,-4.9909118334869,-2,-0.195718311718909,-1.8
