"","iteration","int.f0","app.mthd.os.f0","app.rate.ni.f0","man.dm.f0","man.source.pig.f0","int.r1","app.mthd.bc.r1","man.dm.r1","air.temp.r1","wind.sqrt.r1","app.mthd.ts.r1","man.ph.r1","int.r2","rain.rate.r2","int.r3","app.mthd.bc.r3","man.ph.r3","incorp.shallow.f4","incorp.shallow.r3","incorp.deep.f4","incorp.deep.r3","rain.rate.r5","int.r5","app.mthd.cs.f0","app.mthd.cs.r3"
"iteration",1,0.077,0.079,-0.021,0,0.008,0.007,-0.109,-0.005,-0.078,-0.037,-0.022,-0.056,-0.021,-0.003,-0.148,-0.078,0.108,-0.028,0.147,-0.113,-0.064,0.068,NA,0.084,0.055
"int.f0",0.077,1,-0.102,-0.494,0.255,0.065,-0.258,-0.018,0.005,-0.082,-0.014,0.126,-0.22,0.266,0.183,-0.142,-0.145,0.24,-0.359,0.131,0.063,-0.07,0.153,NA,0.01,0.248
"app.mthd.os.f0",0.079,-0.102,1,0.064,-0.136,0.169,0.304,-0.018,0.097,0.039,0.002,-0.205,0.026,0.22,-0.272,-0.198,0.089,0.011,0.055,0.26,-0.464,0.16,-0.127,NA,0,0.055
"app.rate.ni.f0",-0.021,-0.494,0.064,1,-0.606,-0.365,0.085,-0.007,0.588,-0.353,-0.232,-0.221,-0.152,0.23,-0.331,-0.207,-0.151,-0.301,0.216,0.087,0.101,-0.001,-0.472,NA,0.091,0.067
"man.dm.f0",0,0.255,-0.136,-0.606,1,0.506,-0.157,-0.254,-0.74,0.428,0.089,0.271,0.35,-0.364,0.337,0.491,0.08,0.328,-0.236,-0.148,0.086,-0.075,0.262,NA,-0.011,-0.209
"man.source.pig.f0",0.008,0.065,0.169,-0.365,0.506,1,0.178,-0.465,-0.361,0.24,-0.199,0.05,0.098,-0.193,-0.148,-0.176,0.231,0.207,-0.194,-0.286,0.077,0.002,0.072,NA,-0.053,0.053
"int.r1",0.007,-0.258,0.304,0.085,-0.157,0.178,1,-0.296,0.332,-0.481,-0.658,-0.695,-0.51,0.206,-0.608,-0.22,0.014,0.17,-0.116,0.122,-0.085,0.088,0.166,NA,-0.144,-0.06
"app.mthd.bc.r1",-0.109,-0.018,-0.018,-0.007,-0.254,-0.465,-0.296,1,0.001,-0.019,0.375,0.151,-0.091,0.004,0.357,0.069,-0.165,-0.024,0.202,-0.036,-0.061,0.168,-0.087,NA,0.05,-0.043
"man.dm.r1",-0.005,0.005,0.097,0.588,-0.74,-0.361,0.332,0.001,1,-0.744,-0.563,-0.405,-0.477,0.55,-0.601,-0.36,-0.049,-0.342,-0.079,0.181,0.068,-0.064,-0.178,NA,0.055,0.113
"air.temp.r1",-0.078,-0.082,0.039,-0.353,0.428,0.24,-0.481,-0.019,-0.744,1,0.735,0.454,0.728,-0.605,0.544,0.337,0.22,0.04,0.215,-0.259,-0.164,-0.006,0.046,NA,-0.048,-0.046
"wind.sqrt.r1",-0.037,-0.014,0.002,-0.232,0.089,-0.199,-0.658,0.375,-0.563,0.735,1,0.46,0.541,-0.252,0.711,0.211,-0.004,0.043,0.293,-0.082,-0.2,0.036,-0.027,NA,-0.023,0.003
"app.mthd.ts.r1",-0.022,0.126,-0.205,-0.221,0.271,0.05,-0.695,0.151,-0.405,0.454,0.46,1,0.595,-0.077,0.424,0.259,0.349,-0.329,0.106,-0.205,0.119,0.014,-0.119,NA,0.033,0.04
"man.ph.r1",-0.056,-0.22,0.026,-0.152,0.35,0.098,-0.51,-0.091,-0.477,0.728,0.541,0.595,1,-0.381,0.283,0.49,0.401,-0.389,0.219,-0.215,-0.145,-0.056,0.008,NA,-0.039,-0.202
"int.r2",-0.021,0.266,0.22,0.23,-0.364,-0.193,0.206,0.004,0.55,-0.605,-0.252,-0.077,-0.381,1,-0.241,-0.226,-0.069,-0.16,-0.094,0.325,-0.032,0.082,-0.064,NA,-0.012,0.136
"rain.rate.r2",-0.003,0.183,-0.272,-0.331,0.337,-0.148,-0.608,0.357,-0.601,0.544,0.711,0.424,0.283,-0.241,1,0.366,-0.198,0.297,0.16,-0.054,-0.147,0.057,0.197,NA,0.053,-0.017
"int.r3",-0.148,-0.142,-0.198,-0.207,0.491,-0.176,-0.22,0.069,-0.36,0.337,0.211,0.259,0.49,-0.226,0.366,1,0.05,-0.214,0.031,-0.006,-0.094,-0.063,0.304,NA,-0.034,-0.472
"app.mthd.bc.r3",-0.078,-0.145,0.089,-0.151,0.08,0.231,0.014,-0.165,-0.049,0.22,-0.004,0.349,0.401,-0.069,-0.198,0.05,1,-0.365,0.058,-0.426,-0.032,0.014,-0.058,NA,0.054,-0.014
"man.ph.r3",0.108,0.24,0.011,-0.301,0.328,0.207,0.17,-0.024,-0.342,0.04,0.043,-0.329,-0.389,-0.16,0.297,-0.214,-0.365,1,-0.137,-0.023,-0.08,-0.13,0.376,NA,0.002,-0.01
"incorp.shallow.f4",-0.028,-0.359,0.055,0.216,-0.236,-0.194,-0.116,0.202,-0.079,0.215,0.293,0.106,0.219,-0.094,0.16,0.031,0.058,-0.137,1,-0.342,-0.279,0.006,-0.122,NA,-0.152,-0.01
"incorp.shallow.r3",0.147,0.131,0.26,0.087,-0.148,-0.286,0.122,-0.036,0.181,-0.259,-0.082,-0.205,-0.215,0.325,-0.054,-0.006,-0.426,-0.023,-0.342,1,-0.125,0.114,-0.012,NA,0.001,-0.003
"incorp.deep.f4",-0.113,0.063,-0.464,0.101,0.086,0.077,-0.085,-0.061,0.068,-0.164,-0.2,0.119,-0.145,-0.032,-0.147,-0.094,-0.032,-0.08,-0.279,-0.125,1,-0.118,-0.287,NA,-0.026,-0.044
"incorp.deep.r3",-0.064,-0.07,0.16,-0.001,-0.075,0.002,0.088,0.168,-0.064,-0.006,0.036,0.014,-0.056,0.082,0.057,-0.063,0.014,-0.13,0.006,0.114,-0.118,1,-0.26,NA,-0.255,0.165
"rain.rate.r5",0.068,0.153,-0.127,-0.472,0.262,0.072,0.166,-0.087,-0.178,0.046,-0.027,-0.119,0.008,-0.064,0.197,0.304,-0.058,0.376,-0.122,-0.012,-0.287,-0.26,1,NA,-0.098,-0.275
"int.r5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"app.mthd.cs.f0",0.084,0.01,0,0.091,-0.011,-0.053,-0.144,0.05,0.055,-0.048,-0.023,0.033,-0.039,-0.012,0.053,-0.034,0.054,0.002,-0.152,0.001,-0.026,-0.255,-0.098,NA,1,-0.111
"app.mthd.cs.r3",0.055,0.248,0.055,0.067,-0.209,0.053,-0.06,-0.043,0.113,-0.046,0.003,0.04,-0.202,0.136,-0.017,-0.472,-0.014,-0.01,-0.01,-0.003,-0.044,0.165,-0.275,NA,-0.111,1
