"","iteration","int.f0","app.mthd.os.f0","man.dm.f0","man.source.pig.f0","app.mthd.cs.f0","int.r1","app.mthd.bc.r1","man.dm.r1","air.temp.r1","wind.sqrt.r1","app.mthd.ts.r1","man.ph.r1","int.r2","rain.rate.r2","int.r3","app.mthd.cs.r3","man.ph.r3","rain.rate.r5","int.r5","incorp.shallow.f4","incorp.deep.f4","incorp.deep.r3"
"iteration",1,0.039,-0.123,-0.091,-0.093,-0.077,-0.01,0.02,0.13,0,0.137,0.076,-0.085,0.086,0.06,0.029,0.1,-0.043,0.034,NA,NA,NA,NA
"int.f0",0.039,1,-0.417,-0.326,-0.36,0.077,-0.148,0.106,0.548,-0.687,-0.114,-0.018,-0.631,0.512,-0.38,-0.43,-0.041,0.591,0.403,NA,NA,NA,NA
"app.mthd.os.f0",-0.123,-0.417,1,0.221,0.629,0.044,-0.018,-0.441,-0.463,0.541,-0.03,-0.193,0.397,-0.454,-0.079,-0.439,0.261,0.123,-0.162,NA,NA,NA,NA
"man.dm.f0",-0.091,-0.326,0.221,1,0.268,-0.113,0.193,-0.496,-0.646,0.222,-0.4,-0.103,0.587,-0.085,0.292,0.304,-0.015,-0.201,-0.21,NA,NA,NA,NA
"man.source.pig.f0",-0.093,-0.36,0.629,0.268,1,-0.009,0.073,-0.5,-0.131,0.561,0.079,-0.039,0.096,-0.428,0.038,-0.288,0.296,-0.086,-0.054,NA,NA,NA,NA
"app.mthd.cs.f0",-0.077,0.077,0.044,-0.113,-0.009,1,0.082,-0.028,-0.017,-0.118,-0.127,-0.055,-0.095,0.008,-0.142,-0.14,0.272,0.19,0.102,NA,NA,NA,NA
"int.r1",-0.01,-0.148,-0.018,0.193,0.073,0.082,1,-0.447,-0.298,-0.153,-0.36,-0.137,0.202,0.391,0.053,0.169,0.177,-0.012,0.406,NA,NA,NA,NA
"app.mthd.bc.r1",0.02,0.106,-0.441,-0.496,-0.5,-0.028,-0.447,1,0.329,-0.294,0.293,0.353,-0.311,0.204,-0.085,0.216,-0.325,0.022,-0.244,NA,NA,NA,NA
"man.dm.r1",0.13,0.548,-0.463,-0.646,-0.131,-0.017,-0.298,0.329,1,-0.205,0.532,0.141,-0.887,0.089,0.012,-0.295,-0.059,0.19,0.108,NA,NA,NA,NA
"air.temp.r1",0,-0.687,0.541,0.222,0.561,-0.118,-0.153,-0.294,-0.205,1,0.491,-0.102,0.363,-0.687,0.261,0.057,0.106,-0.341,-0.359,NA,NA,NA,NA
"wind.sqrt.r1",0.137,-0.114,-0.03,-0.4,0.079,-0.127,-0.36,0.293,0.532,0.491,1,-0.088,-0.44,-0.311,0.242,-0.103,-0.071,0.071,-0.27,NA,NA,NA,NA
"app.mthd.ts.r1",0.076,-0.018,-0.193,-0.103,-0.039,-0.055,-0.137,0.353,0.141,-0.102,-0.088,1,-0.06,0.182,-0.098,0.239,-0.124,-0.249,-0.13,NA,NA,NA,NA
"man.ph.r1",-0.085,-0.631,0.397,0.587,0.096,-0.095,0.202,-0.311,-0.887,0.363,-0.44,-0.06,1,-0.241,0.049,0.41,0.033,-0.504,-0.157,NA,NA,NA,NA
"int.r2",0.086,0.512,-0.454,-0.085,-0.428,0.008,0.391,0.204,0.089,-0.687,-0.311,0.182,-0.241,1,-0.249,0.196,-0.109,0.336,0.453,NA,NA,NA,NA
"rain.rate.r2",0.06,-0.38,-0.079,0.292,0.038,-0.142,0.053,-0.085,0.012,0.261,0.242,-0.098,0.049,-0.249,1,0.303,0.021,-0.37,-0.589,NA,NA,NA,NA
"int.r3",0.029,-0.43,-0.439,0.304,-0.288,-0.14,0.169,0.216,-0.295,0.057,-0.103,0.239,0.41,0.196,0.303,1,-0.21,-0.643,-0.1,NA,NA,NA,NA
"app.mthd.cs.r3",0.1,-0.041,0.261,-0.015,0.296,0.272,0.177,-0.325,-0.059,0.106,-0.071,-0.124,0.033,-0.109,0.021,-0.21,1,0.01,0.139,NA,NA,NA,NA
"man.ph.r3",-0.043,0.591,0.123,-0.201,-0.086,0.19,-0.012,0.022,0.19,-0.341,0.071,-0.249,-0.504,0.336,-0.37,-0.643,0.01,1,0.289,NA,NA,NA,NA
"rain.rate.r5",0.034,0.403,-0.162,-0.21,-0.054,0.102,0.406,-0.244,0.108,-0.359,-0.27,-0.13,-0.157,0.453,-0.589,-0.1,0.139,0.289,1,NA,NA,NA,NA
"int.r5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"incorp.shallow.f4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"incorp.deep.f4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"incorp.deep.r3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
