"","iteration","int.f0","app.mthd.os.f0","man.dm.f0","man.source.pig.f0","int.r1","app.mthd.bc.r1","man.dm.r1","air.temp.r1","wind.sqrt.r1","app.mthd.ts.r1","man.ph.r1","int.r2","rain.rate.r2","int.r3","man.ph.r3","rain.rate.r5","int.r5","app.mthd.cs.f0","app.mthd.cs.r3","incorp.shallow.f4","incorp.shallow.r3","incorp.deep.f4","incorp.deep.r3"
"iteration",1,-0.061,-0.055,-0.046,0.089,-0.012,-0.004,0.052,-0.001,0.013,-0.11,0.093,-0.067,0.066,0.136,-0.16,0.091,NA,-0.035,-0.078,NA,NA,NA,NA
"int.f0",-0.061,1,-0.107,-0.316,-0.431,-0.024,-0.245,0.633,-0.676,-0.49,-0.066,-0.535,0.462,-0.361,-0.168,0.062,0.154,NA,0.003,0.087,NA,NA,NA,NA
"app.mthd.os.f0",-0.055,-0.107,1,0.153,0.389,-0.02,-0.225,-0.149,0.129,-0.011,-0.073,0.027,-0.155,0.16,-0.366,0.285,-0.191,NA,-0.176,0.157,NA,NA,NA,NA
"man.dm.f0",-0.046,-0.316,0.153,1,0.319,0.289,-0.386,-0.796,0.217,0.009,0.103,0.129,0.105,0.265,0.203,0.386,-0.096,NA,-0.162,-0.206,NA,NA,NA,NA
"man.source.pig.f0",0.089,-0.431,0.389,0.319,1,0.202,-0.141,-0.502,0.28,0.054,-0.05,0.076,-0.041,0.181,-0.199,0.167,-0.2,NA,-0.12,0.157,NA,NA,NA,NA
"int.r1",-0.012,-0.024,-0.02,0.289,0.202,1,-0.602,-0.3,-0.42,-0.472,-0.599,-0.383,0.576,-0.247,-0.151,0.314,0.177,NA,0.054,0.115,NA,NA,NA,NA
"app.mthd.bc.r1",-0.004,-0.245,-0.225,-0.386,-0.141,-0.602,1,0.131,0.352,0.603,0.418,0.278,-0.236,0.193,0.329,-0.473,-0.229,NA,0.098,-0.14,NA,NA,NA,NA
"man.dm.r1",0.052,0.633,-0.149,-0.796,-0.502,-0.3,0.131,1,-0.383,-0.285,0.001,-0.122,-0.011,-0.379,-0.083,-0.43,0.212,NA,0.078,0.088,NA,NA,NA,NA
"air.temp.r1",-0.001,-0.676,0.129,0.217,0.28,-0.42,0.352,-0.383,1,0.732,0.338,0.725,-0.552,0.496,0.266,-0.16,-0.25,NA,-0.02,-0.122,NA,NA,NA,NA
"wind.sqrt.r1",0.013,-0.49,-0.011,0.009,0.054,-0.472,0.603,-0.285,0.732,1,0.154,0.478,-0.337,0.544,0.266,-0.144,-0.271,NA,-0.091,-0.083,NA,NA,NA,NA
"app.mthd.ts.r1",-0.11,-0.066,-0.073,0.103,-0.05,-0.599,0.418,0.001,0.338,0.154,1,0.362,-0.111,0.091,0.326,-0.292,-0.324,NA,0.048,-0.187,NA,NA,NA,NA
"man.ph.r1",0.093,-0.535,0.027,0.129,0.076,-0.383,0.278,-0.122,0.725,0.478,0.362,1,-0.51,0.198,0.414,-0.498,0.016,NA,0.037,-0.162,NA,NA,NA,NA
"int.r2",-0.067,0.462,-0.155,0.105,-0.041,0.576,-0.236,-0.011,-0.552,-0.337,-0.111,-0.51,1,-0.336,0.061,0.143,-0.056,NA,0.038,-0.004,NA,NA,NA,NA
"rain.rate.r2",0.066,-0.361,0.16,0.265,0.181,-0.247,0.193,-0.379,0.496,0.544,0.091,0.198,-0.336,1,0.07,0.1,-0.422,NA,-0.166,-0.023,NA,NA,NA,NA
"int.r3",0.136,-0.168,-0.366,0.203,-0.199,-0.151,0.329,-0.083,0.266,0.266,0.326,0.414,0.061,0.07,1,-0.613,0.244,NA,0.001,-0.613,NA,NA,NA,NA
"man.ph.r3",-0.16,0.062,0.285,0.386,0.167,0.314,-0.473,-0.43,-0.16,-0.144,-0.292,-0.498,0.143,0.1,-0.613,1,-0.148,NA,-0.079,0.17,NA,NA,NA,NA
"rain.rate.r5",0.091,0.154,-0.191,-0.096,-0.2,0.177,-0.229,0.212,-0.25,-0.271,-0.324,0.016,-0.056,-0.422,0.244,-0.148,1,NA,0.055,-0.264,NA,NA,NA,NA
"int.r5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"app.mthd.cs.f0",-0.035,0.003,-0.176,-0.162,-0.12,0.054,0.098,0.078,-0.02,-0.091,0.048,0.037,0.038,-0.166,0.001,-0.079,0.055,NA,1,-0.025,NA,NA,NA,NA
"app.mthd.cs.r3",-0.078,0.087,0.157,-0.206,0.157,0.115,-0.14,0.088,-0.122,-0.083,-0.187,-0.162,-0.004,-0.023,-0.613,0.17,-0.264,NA,-0.025,1,NA,NA,NA,NA
"incorp.shallow.f4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"incorp.shallow.r3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"incorp.deep.f4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"incorp.deep.r3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
