"","iteration","int.f0","app.mthd.os.f0","man.dm.f0","man.source.pig.f0","int.r1","app.mthd.bc.r1","man.dm.r1","air.temp.r1","wind.sqrt.r1","app.mthd.ts.r1","man.ph.r1","int.r2","rain.rate.r2","int.r3","man.ph.r3","rain.rate.r5","int.r5","app.mthd.cs.f0","app.mthd.cs.r3","incorp.shallow.f4","incorp.deep.f4","incorp.deep.r3"
"iteration",1,-0.038,-0.115,0.141,-0.082,0.015,-0.058,0.023,0.044,0.065,-0.133,0.183,0.039,0.028,0.32,-0.293,0.15,NA,-0.008,-0.075,NA,NA,NA
"int.f0",-0.038,1,-0.474,-0.046,-0.399,-0.137,-0.298,0.674,-0.502,-0.427,-0.003,-0.457,0.184,-0.146,-0.129,0.189,0.366,NA,-0.148,-0.095,NA,NA,NA
"app.mthd.os.f0",-0.115,-0.474,1,0.131,0.395,-0.213,-0.086,-0.515,0.493,0.305,-0.049,0.329,-0.458,0.311,-0.527,0.125,-0.305,NA,0.032,0.165,NA,NA,NA
"man.dm.f0",0.141,-0.046,0.131,1,-0.338,-0.695,-0.164,-0.107,0.551,0.659,0.243,0.456,-0.195,0.623,0.225,-0.139,-0.124,NA,0.535,0.082,NA,NA,NA
"man.source.pig.f0",-0.082,-0.399,0.395,-0.338,1,0.459,-0.005,-0.475,-0.042,-0.239,-0.19,-0.088,0.075,-0.208,-0.205,0.014,-0.101,NA,-0.216,0.23,NA,NA,NA
"int.r1",0.015,-0.137,-0.213,-0.695,0.459,1,-0.163,-0.093,-0.489,-0.642,-0.345,-0.326,0.427,-0.759,-0.07,0.106,0.275,NA,-0.433,0.124,NA,NA,NA
"app.mthd.bc.r1",-0.058,-0.298,-0.086,-0.164,-0.005,-0.163,1,-0.015,-0.053,0.263,0.266,-0.166,0.211,0.139,0.392,0.069,-0.439,NA,0.12,-0.31,NA,NA,NA
"man.dm.r1",0.023,0.674,-0.515,-0.107,-0.475,-0.093,-0.015,1,-0.434,-0.294,0.29,-0.213,0.354,-0.182,0.109,-0.11,0.151,NA,-0.096,-0.291,NA,NA,NA
"air.temp.r1",0.044,-0.502,0.493,0.551,-0.042,-0.489,-0.053,-0.434,1,0.745,0.11,0.766,-0.66,0.594,0.096,-0.308,-0.272,NA,0.331,0.123,NA,NA,NA
"wind.sqrt.r1",0.065,-0.427,0.305,0.659,-0.239,-0.642,0.263,-0.294,0.745,1,0.073,0.488,-0.344,0.716,0.244,-0.09,-0.265,NA,0.472,-0.045,NA,NA,NA
"app.mthd.ts.r1",-0.133,-0.003,-0.049,0.243,-0.19,-0.345,0.266,0.29,0.11,0.073,1,0.107,0.053,0.197,0.085,-0.163,-0.557,NA,0.2,-0.091,NA,NA,NA
"man.ph.r1",0.183,-0.457,0.329,0.456,-0.088,-0.326,-0.166,-0.213,0.766,0.488,0.107,1,-0.598,0.311,0.175,-0.691,-0.171,NA,0.209,0.017,NA,NA,NA
"int.r2",0.039,0.184,-0.458,-0.195,0.075,0.427,0.211,0.354,-0.66,-0.344,0.053,-0.598,1,-0.427,0.286,0.255,0.046,NA,-0.092,-0.138,NA,NA,NA
"rain.rate.r2",0.028,-0.146,0.311,0.623,-0.208,-0.759,0.139,-0.182,0.594,0.716,0.197,0.311,-0.427,1,0.1,-0.063,-0.333,NA,0.425,0.051,NA,NA,NA
"int.r3",0.32,-0.129,-0.527,0.225,-0.205,-0.07,0.392,0.109,0.096,0.244,0.085,0.175,0.286,0.1,1,-0.463,-0.012,NA,0.22,-0.207,NA,NA,NA
"man.ph.r3",-0.293,0.189,0.125,-0.139,0.014,0.106,0.069,-0.11,-0.308,-0.09,-0.163,-0.691,0.255,-0.063,-0.463,1,0.106,NA,-0.048,0.06,NA,NA,NA
"rain.rate.r5",0.15,0.366,-0.305,-0.124,-0.101,0.275,-0.439,0.151,-0.272,-0.265,-0.557,-0.171,0.046,-0.333,-0.012,0.106,1,NA,-0.145,0.107,NA,NA,NA
"int.r5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"app.mthd.cs.f0",-0.008,-0.148,0.032,0.535,-0.216,-0.433,0.12,-0.096,0.331,0.472,0.2,0.209,-0.092,0.425,0.22,-0.048,-0.145,NA,1,0.092,NA,NA,NA
"app.mthd.cs.r3",-0.075,-0.095,0.165,0.082,0.23,0.124,-0.31,-0.291,0.123,-0.045,-0.091,0.017,-0.138,0.051,-0.207,0.06,0.107,NA,0.092,1,NA,NA,NA
"incorp.shallow.f4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"incorp.deep.f4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"incorp.deep.r3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
