"","iteration","int.f0","app.mthd.os.f0","man.dm.f0","man.source.pig.f0","int.r1","app.mthd.bc.r1","man.dm.r1","air.temp.r1","wind.sqrt.r1","app.mthd.ts.r1","man.ph.r1","int.r2","rain.rate.r2","int.r3","man.ph.r3","rain.rate.r5","int.r5","app.mthd.cs.f0","app.mthd.cs.r3","incorp.shallow.f4","incorp.deep.f4","incorp.deep.r3"
"iteration",1,-0.017,-0.042,0.039,-0.097,0.203,-0.127,-0.051,-0.127,-0.116,-0.202,0,0.049,-0.13,0.093,-0.047,0.144,NA,0.077,-0.139,NA,NA,NA
"int.f0",-0.017,1,-0.432,-0.103,-0.424,-0.055,-0.325,0.717,-0.659,-0.512,-0.034,-0.62,0.556,-0.381,-0.099,-0.025,0.279,NA,-0.17,0.006,NA,NA,NA
"app.mthd.os.f0",-0.042,-0.432,1,0.27,0.612,-0.071,-0.149,-0.519,0.502,0.214,-0.106,0.329,-0.566,0.356,-0.371,0.432,-0.274,NA,0.094,0.14,NA,NA,NA
"man.dm.f0",0.039,-0.103,0.27,1,0.296,-0.251,-0.074,-0.563,0.323,0.144,0.074,0.251,-0.326,0.321,0.25,0.129,-0.145,NA,0.263,0.007,NA,NA,NA
"man.source.pig.f0",-0.097,-0.424,0.612,0.296,1,-0.145,0.02,-0.576,0.52,0.374,-0.081,0.252,-0.346,0.499,-0.16,0.258,-0.201,NA,0.039,0.259,NA,NA,NA
"int.r1",0.203,-0.055,-0.071,-0.251,-0.145,1,-0.501,0.165,-0.367,-0.415,-0.383,-0.193,0.401,-0.501,-0.146,0.116,0.419,NA,0.071,0.047,NA,NA,NA
"app.mthd.bc.r1",-0.127,-0.325,-0.149,-0.074,0.02,-0.501,1,-0.207,0.271,0.558,0.367,0.192,-0.048,0.397,0.431,-0.386,-0.462,NA,-0.071,-0.2,NA,NA,NA
"man.dm.r1",-0.051,0.717,-0.519,-0.563,-0.576,0.165,-0.207,1,-0.655,-0.559,0.108,-0.424,0.551,-0.49,-0.036,-0.322,0.244,NA,-0.277,-0.073,NA,NA,NA
"air.temp.r1",-0.127,-0.659,0.502,0.323,0.52,-0.367,0.271,-0.655,1,0.735,0.126,0.775,-0.786,0.681,0.172,-0.03,-0.319,NA,0.065,0.096,NA,NA,NA
"wind.sqrt.r1",-0.116,-0.512,0.214,0.144,0.374,-0.415,0.558,-0.559,0.735,1,-0.06,0.494,-0.466,0.736,0.225,-0.025,-0.274,NA,-0.096,-0.017,NA,NA,NA
"app.mthd.ts.r1",-0.202,-0.034,-0.106,0.074,-0.081,-0.383,0.367,0.108,0.126,-0.06,1,0.113,-0.016,0.075,0.179,-0.313,-0.445,NA,-0.009,-0.096,NA,NA,NA
"man.ph.r1",0,-0.62,0.329,0.251,0.252,-0.193,0.192,-0.424,0.775,0.494,0.113,1,-0.728,0.422,0.312,-0.334,-0.108,NA,-0.015,0.026,NA,NA,NA
"int.r2",0.049,0.556,-0.566,-0.326,-0.346,0.401,-0.048,0.551,-0.786,-0.466,-0.016,-0.728,1,-0.562,0.044,-0.137,0.185,NA,-0.088,-0.147,NA,NA,NA
"rain.rate.r2",-0.13,-0.381,0.356,0.321,0.499,-0.501,0.397,-0.49,0.681,0.736,0.075,0.422,-0.562,1,0.123,0.074,-0.383,NA,-0.244,0.071,NA,NA,NA
"int.r3",0.093,-0.099,-0.371,0.25,-0.16,-0.146,0.431,-0.036,0.172,0.225,0.179,0.312,0.044,0.123,1,-0.734,0.107,NA,-0.06,-0.12,NA,NA,NA
"man.ph.r3",-0.047,-0.025,0.432,0.129,0.258,0.116,-0.386,-0.322,-0.03,-0.025,-0.313,-0.334,-0.137,0.074,-0.734,1,-0.003,NA,0.16,0.146,NA,NA,NA
"rain.rate.r5",0.144,0.279,-0.274,-0.145,-0.201,0.419,-0.462,0.244,-0.319,-0.274,-0.445,-0.108,0.185,-0.383,0.107,-0.003,1,NA,-0.035,0.201,NA,NA,NA
"int.r5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"app.mthd.cs.f0",0.077,-0.17,0.094,0.263,0.039,0.071,-0.071,-0.277,0.065,-0.096,-0.009,-0.015,-0.088,-0.244,-0.06,0.16,-0.035,NA,1,-0.03,NA,NA,NA
"app.mthd.cs.r3",-0.139,0.006,0.14,0.007,0.259,0.047,-0.2,-0.073,0.096,-0.017,-0.096,0.026,-0.147,0.071,-0.12,0.146,0.201,NA,-0.03,1,NA,NA,NA
"incorp.shallow.f4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"incorp.deep.f4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"incorp.deep.r3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
