parameter,pars,value,mn,md,se,l90,u90,valcol,secol,cicol
int.f0,ps3,0.46244669247709,0.63897968005652,0.629712537479549,0.498027789158725,-0.303,1.403,0.462,0.498,"-0.303, 1.403"
app.mthd.os.f0,ps3,-2.8143946526758,-2.52989422184541,-2.68974328011889,0.942030496531417,-3.595,-1.094,-2.814,0.942,"-3.595, -1.094"
app.mthd.cs.f0,ps3,-5.02873135609288,-4.97627197596471,-5.02873135609288,1.62966227953284,-7.829,-2.506,-5.029,1.63,"-7.829, -2.506"
man.source.pig.f0,ps3,-1.01258952119058,-0.881841213626306,-0.918858656031518,0.443788073616585,-1.397,-0.145,-1.013,0.444,"-1.397, -0.145"
man.dm.f0,ps3,0.418914645441833,0.433640180579984,0.466504947816393,0.20856147188028,0.038,0.703,0.419,0.209,"0.038, 0.703"
int.r1,ps3,-1.5025820823712,-1.62828262561894,-1.57609392882628,0.246362981227537,-2.053,-1.34,-1.503,0.246,"-2.053, -1.34"
app.mthd.bc.r1,ps3,0.739093283070016,0.672008666120487,0.702882588746366,0.299640240940036,0.165,1.109,0.739,0.3,"0.165, 1.109"
app.mthd.ts.r1,ps3,-0.10498838454782,-0.105719614908259,-0.112868647839076,0.193125943217129,-0.318,0.125,-0.105,0.193,"-0.318, 0.125"
man.dm.r1,ps3,-0.0120624066304276,-0.0168030907585202,-0.0197170036275531,0.0715076650569377,-0.133,0.11,-0.012,0.072,"-0.133, 0.11"
man.ph.r1,ps3,0.468720042568407,0.416324103275432,0.405667155914429,0.197818071906166,0.098,0.747,0.469,0.198,"0.098, 0.747"
air.temp.r1,ps3,0.0350647518737138,0.039294348912707,0.0357243604858696,0.0120658109502651,0.029,0.068,0.035,0.012,"0.029, 0.068"
wind.sqrt.r1,ps3,0.473966815314142,0.523957783928519,0.509629633503336,0.198534123705129,0.231,0.781,0.474,0.199,"0.231, 0.781"
int.r2,ps3,-1.24960267218275,-1.34646646568903,-1.30923301591444,0.243402534419151,-1.836,-1.023,-1.25,0.243,"-1.836, -1.023"
rain.rate.r2,ps3,0.635525647768728,0.707842071577809,0.673012562449194,0.506397412219729,-0.043,1.79,0.636,0.506,"-0.043, 1.79"
int.r3,ps3,-2.74418288915054,-2.77581799836073,-2.75659849033976,0.0830890691546664,-2.942,-2.674,-2.744,0.083,"-2.942, -2.674"
app.mthd.cs.r3,ps3,-0.217137520899154,-0.22038300588,-0.217137520899154,0.0746399064565628,-0.34,-0.073,-0.217,0.075,"-0.34, -0.073"
incorp.shallow.r3,ps3,0.208737919497116,0.208737919497116,0.208737919497116,0,0.209,0.209,0.209,0,"0.209, 0.209"
incorp.deep.r3,ps3,-5.85566652495362,-5.85566652495362,-5.85566652495362,0,-5.856,-5.856,-5.856,0,"-5.856, -5.856"
man.ph.r3,ps3,0.0257477371400498,0.107990543065285,0.0695879394894717,0.146283031798727,-0.079,0.394,0.026,0.146,"-0.079, 0.394"
incorp.shallow.f4,ps3,-1.81585024678909,-1.81585024678909,-1.81585024678909,0,-1.816,-1.816,-1.816,0,"-1.816, -1.816"
incorp.deep.f4,ps3,-23.9732156019897,-23.9732156019897,-23.9732156019897,0,-23.973,-23.973,-23.973,0,"-23.973, -23.973"
int.r5,ps3,-1.8,-1.8,-1.8,0,-1.8,-1.8,-1.8,0,"-1.8, -1.8"
rain.rate.r5,ps3,0.404446473746327,0.466631430822775,0.359017390458228,0.978136262059392,-0.707,1.484,0.404,0.978,"-0.707, 1.484"
