parameter,pars,value,mn,md,se,l90,u90,valcol,secol,cicol
int.f0,ps3,0.456577289249555,0.625439079422793,0.551300950078734,0.640015062243779,-0.303,1.27,0.457,0.64,"-0.303, 1.27"
app.mthd.os.f0,ps3,-2.90044713227797,-2.50046073613777,-2.67377504496389,0.8322612522376,-3.597,-1.121,-2.9,0.832,"-3.597, -1.121"
app.mthd.cs.f0,ps3,-8.40353547610707,-7.73166900723915,-8.02870496770337,2.91159875784688,-12.075,-4.183,-8.404,2.912,"-12.075, -4.183"
man.source.pig.f0,ps3,-0.950797262151213,-0.879224936808459,-0.825491084906441,0.652426752480323,-1.61,-0.055,-0.951,0.652,"-1.61, -0.055"
man.dm.f0,ps3,0.499751956087328,0.568715186584043,0.516337588326408,0.38701498338198,0.317,0.739,0.5,0.387,"0.317, 0.739"
int.r1,ps3,-1.45151750716424,-1.54900379490738,-1.51311866174805,0.261220248257046,-1.917,-1.271,-1.452,0.261,"-1.917, -1.271"
app.mthd.bc.r1,ps3,0.736155368995238,0.642536970992577,0.679392062292504,0.248957217791055,0.153,0.986,0.736,0.249,"0.153, 0.986"
app.mthd.ts.r1,ps3,-0.0741320138487026,-0.113145471286398,-0.0945499351955634,0.327135395772721,-0.269,0.085,-0.074,0.327,"-0.269, 0.085"
man.dm.r1,ps3,-0.0328096651633423,-0.0431655389561858,-0.0408418043657327,0.0412406817215325,-0.123,0.042,-0.033,0.041,"-0.123, 0.042"
man.ph.r1,ps3,0.420939509566774,0.378933661663043,0.376474661576953,0.225689511325952,0.028,0.666,0.421,0.226,"0.028, 0.666"
air.temp.r1,ps3,0.0331877076948405,0.0381381835710116,0.0335087518516538,0.0158966247224946,0.025,0.062,0.033,0.016,"0.025, 0.062"
wind.sqrt.r1,ps3,0.460582748075297,0.522558473609422,0.492343371059774,0.240673293098597,0.303,0.79,0.461,0.241,"0.303, 0.79"
int.r2,ps3,-1.16927545581131,-1.25219274611227,-1.19948467520393,0.219365598714243,-1.651,-0.975,-1.169,0.219,"-1.651, -0.975"
rain.rate.r2,ps3,0.601192778873173,0.681384234243603,0.628168843392126,0.588256858708522,-0.066,1.727,0.601,0.588,"-0.066, 1.727"
int.r3,ps3,-2.68855917566496,-2.72743612728165,-2.70872545352192,0.0927217979595886,-2.912,-2.624,-2.689,0.093,"-2.912, -2.624"
app.mthd.cs.r3,ps3,-0.381935934182045,-0.474859241315843,-0.381935934182045,0.598739108605654,-1.038,-0.156,-0.382,0.599,"-1.038, -0.156"
incorp.deep.r3,ps3,-5.3511836719022,-5.3511836719022,-5.3511836719022,0,-5.351,-5.351,-5.351,0,"-5.351, -5.351"
man.ph.r3,ps3,0.117466987952662,0.191246777763689,0.157799790787875,0.140682915620553,0.006,0.432,0.117,0.141,"0.006, 0.432"
incorp.shallow.f4,ps3,-1.41815039948287,-1.41815039948287,-1.41815039948287,0,-1.418,-1.418,-1.418,0,"-1.418, -1.418"
incorp.deep.f4,ps3,-3.55605992565332,-3.55605992565332,-3.55605992565332,0,-3.556,-3.556,-3.556,0,"-3.556, -3.556"
int.r5,ps3,-1.8,-1.8,-1.8,0,-1.8,-1.8,-1.8,0,"-1.8, -1.8"
rain.rate.r5,ps3,0.484964226241593,0.629474371340566,0.452741899126995,0.932054532074491,-0.519,1.491,0.485,0.932,"-0.519, 1.491"
