parameter,pars,value,mn,md,se,l90,u90,valcol,secol,cicol
int.f0,ps3,0.436139331510891,0.512870281621105,0.504336280440312,0.609544374887191,-0.605,1.318,0.436,0.61,"-0.605, 1.318"
app.mthd.os.f0,ps3,-2.93492577766209,-2.53329698708391,-2.86721192888569,0.880846428071606,-3.558,-0.941,-2.935,0.881,"-3.558, -0.941"
app.mthd.cs.f0,ps3,-7.80196997182607,-8.20124444703743,-7.54225177055327,3.39862612592885,-15.458,-4.428,-7.802,3.399,"-15.458, -4.428"
man.source.pig.f0,ps3,-0.851713864356977,-0.650630139012521,-0.709829899171681,0.333454356477283,-1.023,-0.119,-0.852,0.333,"-1.023, -0.119"
man.dm.f0,ps3,0.496593365286131,0.536664063429615,0.536519247545736,0.148662813704998,0.324,0.765,0.497,0.149,"0.324, 0.765"
int.r1,ps3,-1.46760800314633,-1.53587647205355,-1.51205376529158,0.185215625165806,-1.862,-1.267,-1.468,0.185,"-1.862, -1.267"
app.mthd.bc.r1,ps3,0.719911459738877,0.645270971899983,0.691357885397141,0.253569704479659,0.204,0.975,0.72,0.254,"0.204, 0.975"
app.mthd.ts.r1,ps3,-0.0933368377237224,-0.13580962272389,-0.109089193293651,0.300440430332518,-0.349,0.125,-0.093,0.3,"-0.349, 0.125"
man.dm.r1,ps3,-0.0284312607545826,-0.0486580974113196,-0.0403395359718723,0.0540193234234152,-0.146,0.012,-0.028,0.054,"-0.146, 0.012"
man.ph.r1,ps3,0.448867076953456,0.418760329395272,0.403466409802289,0.218871459608979,0.14,0.852,0.449,0.219,"0.14, 0.852"
air.temp.r1,ps3,0.0345490047132178,0.0398773840211626,0.0343342300667668,0.0156014173991815,0.028,0.075,0.035,0.016,"0.028, 0.075"
wind.sqrt.r1,ps3,0.466289885489465,0.524956211110221,0.505385440571201,0.205848088757024,0.246,0.816,0.466,0.206,"0.246, 0.816"
int.r2,ps3,-1.2049382353728,-1.29314452635952,-1.23181777759183,0.202711660452394,-1.693,-1.04,-1.205,0.203,"-1.693, -1.04"
rain.rate.r2,ps3,0.620514204903812,0.686864446151415,0.655054728179536,0.467784827195432,0.07,1.474,0.621,0.468,"0.07, 1.474"
int.r3,ps3,-2.71593589970996,-2.74243724224228,-2.72389077746568,0.0838800744684083,-2.898,-2.651,-2.716,0.084,"-2.898, -2.651"
app.mthd.cs.r3,ps3,-0.348838671103198,-0.440911602502961,-0.348838671103198,0.446028699418354,-1.004,-0.172,-0.349,0.446,"-1.004, -0.172"
incorp.deep.r3,ps3,-1.96259694506082,-1.96259694506082,-1.96259694506082,0,-1.963,-1.963,-1.963,0,"-1.963, -1.963"
man.ph.r3,ps3,0.0355706397577462,0.0994595772965985,0.0652421115706221,0.126937399291454,-0.034,0.409,0.036,0.127,"-0.034, 0.409"
incorp.shallow.f4,ps3,-1.37979543515367,-1.37979543515367,-1.37979543515367,0,-1.38,-1.38,-1.38,0,"-1.38, -1.38"
incorp.deep.f4,ps3,-3.26822033598436,-3.26822033598436,-3.26822033598436,0,-3.268,-3.268,-3.268,0,"-3.268, -3.268"
int.r5,ps3,-1.8,-1.8,-1.8,0,-1.8,-1.8,-1.8,0,"-1.8, -1.8"
rain.rate.r5,ps3,0.349441261195068,0.485502993217796,0.325843785920543,0.798911358932694,-0.575,1.393,0.349,0.799,"-0.575, 1.393"
