parameter,pars,value,mn,md,se,l90,u90,valcol,secol,lcl,ucl
int.f0,ps3,0.453054505861782,0.523062345198242,0.548749642196368,0.509146633252608,-0.278,1.349,0.453,0.509,-0.278,1.349
app.mthd.os.f0,ps3,-2.89718048754159,-2.57941631959865,-2.81836084806927,0.664643170315942,-3.361,-1.318,-2.897,0.665,-3.361,-1.318
app.mthd.cs.f0,ps3,-7.09642527728471,-7.14734866918894,-6.76775712550676,2.56947774623982,-12.298,-4.065,-7.096,2.569,-12.298,-4.065
man.source.pig.f0,ps3,-0.952138037391517,-0.78349127140444,-0.893557162597036,0.341030995076317,-1.176,-0.078,-0.952,0.341,-1.176,-0.078
man.dm.f0,ps3,0.499561755333794,0.539085328673124,0.527615907951423,0.146018583333604,0.352,0.721,0.5,0.146,0.352,0.721
int.r1,ps3,-1.45119861922659,-1.54722089501412,-1.51345669927438,0.167851856487914,-1.919,-1.352,-1.451,0.168,-1.919,-1.352
app.mthd.bc.r1,ps3,0.737141108114668,0.657425741380621,0.73498806104972,0.279822729811281,0.151,1.015,0.737,0.28,0.151,1.015
app.mthd.ts.r1,ps3,-0.0739366212617491,-0.136202141982821,-0.0647700269223773,0.460473641057532,-0.295,0.135,-0.074,0.46,-0.295,0.135
man.dm.r1,ps3,-0.0330093114494041,-0.0587565470968032,-0.0425251186673956,0.137242418163544,-0.117,0.006,-0.033,0.137,-0.117,0.006
man.ph.r1,ps3,0.421212798651476,0.430676539060721,0.391524306610844,0.479298669540901,-0.005,0.659,0.421,0.479,-0.005,0.659
air.temp.r1,ps3,0.0332118621779895,0.0377019338732346,0.034028790386822,0.0141367168298368,0.025,0.058,0.033,0.014,0.025,0.058
wind.sqrt.r1,ps3,0.461048696214307,0.483976626229317,0.49016752850985,0.207870847147373,0.255,0.652,0.461,0.208,0.255,0.652
int.r2,ps3,-1.16953266153963,-1.28363871028176,-1.22600936776241,0.259748020989803,-1.612,-1.01,-1.17,0.26,-1.612,-1.01
rain.rate.r2,ps3,0.601638646982885,0.490157558169162,0.616568249104841,1.73882124771194,0.197,1.302,0.602,1.739,0.197,1.302
int.r3,ps3,-2.68829766491157,-2.72414285100794,-2.70091717995873,0.0953395936736512,-2.865,-2.635,-2.688,0.095,-2.865,-2.635
app.mthd.cs.r3,ps3,-0.384396372165378,-0.473957542421426,-0.384396372165378,0.442514282274589,-0.892,-0.185,-0.384,0.443,-0.892,-0.185
incorp.deep.r3,ps3,-5.35112098507367,-5.35112098507367,-5.35112098507367,0,-5.351,-5.351,-5.351,0,-5.351,-5.351
man.ph.r3,ps3,0.11776977404841,0.179561726172635,0.139233411308495,0.191032854183995,-0.022,0.48,0.118,0.191,-0.022,0.48
incorp.shallow.f4,ps3,-1.41820868684353,-1.41820868684353,-1.41820868684353,0,-1.418,-1.418,-1.418,0,-1.418,-1.418
incorp.deep.f4,ps3,-2.94966809898743,-2.94966809898743,-2.94966809898743,0,-2.95,-2.95,-2.95,0,-2.95,-2.95
int.r5,ps3,-1.8,-1.8,-1.8,0,-1.8,-1.8,-1.8,0,-1.8,-1.8
rain.rate.r5,ps3,0.48425409398828,0.594311582165446,0.428250560094549,0.829954913880883,-0.332,1.444,0.484,0.83,-0.332,1.444
