parameter,pars,value,mn,md,se,l90,u90,valcol,secol,cicol
int.f0,ps3,0.595986658300458,0.725913950113967,0.657506606429408,0.741420410643196,-0.188,1.696,0.596,0.741,"-0.188, 1.696"
app.mthd.os.f0,ps3,-3.07583344553697,-2.91537613703209,-2.9253714913417,1.72770476656039,-3.617,-1.7,-3.076,1.728,"-3.617, -1.7"
app.mthd.cs.f0,ps3,-5.00056874123541,-5.59416522636304,-5.00056874123541,2.68837737444365,-10.689,-2.354,-5.001,2.688,"-10.689, -2.354"
app.rate.f0,ps3,,-0.00908482379325746,-0.0101796441061966,0.0203055637508513,-0.033,0.021,,0.02,"-0.033, 0.021"
man.source.pig.f0,ps3,-1.02892600692184,-0.815656940760824,-0.950531093287809,0.493092545812586,-1.489,0.177,-1.029,0.493,"-1.489, 0.177"
man.dm.f0,ps3,0.446619941727209,0.492608297221034,0.465275262988728,0.269429794762224,0.071,0.812,0.447,0.269,"0.071, 0.812"
int.r1,ps3,-1.40543737636118,-1.5231509685071,-1.47809088414928,0.278907421371119,-1.838,-1.291,-1.405,0.279,"-1.838, -1.291"
app.mthd.bc.r1,ps3,0.670313980602206,0.516208484473238,0.606944712918426,0.528275648138897,-0.09,0.826,0.67,0.528,"-0.09, 0.826"
app.mthd.ts.r1,ps3,-0.126190387197532,-0.131928079095627,-0.145190496821906,0.299801291258729,-0.35,0.11,-0.126,0.3,"-0.35, 0.11"
man.dm.r1,ps3,-0.0294939333802626,-0.0495586965122212,-0.046551856176817,0.102137667995203,-0.2,0.091,-0.029,0.102,"-0.2, 0.091"
man.ph.r1,ps3,0.472663827133562,0.460842146228045,0.472663827133562,0.225435630001413,0.157,0.733,0.473,0.225,"0.157, 0.733"
air.temp.r1,ps3,0.0346596937255478,0.0427827152413112,0.0362223020987968,0.0188391126964716,0.029,0.075,0.035,0.019,"0.029, 0.075"
wind.sqrt.r1,ps3,0.496114481731539,0.542829008289414,0.536277615216633,0.297296491448741,0.063,0.819,0.496,0.297,"0.063, 0.819"
int.r2,ps3,-1.21574865210602,-1.35282801197271,-1.32820591666991,0.224489346987921,-1.707,-1.043,-1.216,0.224,"-1.707, -1.043"
rain.rate.r2,ps3,0.639141553487477,0.797290273799078,0.704586338576512,0.985397440550264,-0.018,1.837,0.639,0.985,"-0.018, 1.837"
int.r3,ps3,-2.73430061307085,-2.74958597485462,-2.74001405995095,0.0771647816162661,-2.904,-2.657,-2.734,0.077,"-2.904, -2.657"
app.mthd.bc.r3,ps3,0.246998554800954,0.239245865991732,0.247008269393351,0.346421932753519,-0.329,0.696,0.247,0.346,"-0.329, 0.696"
app.mthd.cs.r3,ps3,-0.232252569343246,-0.227882558239016,-0.232252569343246,0.0565545026717716,-0.326,-0.161,-0.232,0.057,"-0.326, -0.161"
incorp.shallow.r3,ps3,-0.0133767283730125,-0.237912193322676,-0.0501443899254842,0.813608071278773,-1.331,0.6,-0.013,0.814,"-1.331, 0.6"
incorp.deep.r3,ps3,-5.85566623816922,-4.92452420581638,-5.70524697270425,2.75796541469929,-9.586,-0.807,-5.856,2.758,"-9.586, -0.807"
man.ph.r3,ps3,0.0428035561672185,0.0798646192376507,0.068750232482149,0.124126103573286,-0.056,0.316,0.043,0.124,"-0.056, 0.316"
incorp.shallow.f4,ps3,-1.77572473622235,-1.92135128222908,-1.77572473622235,2.08973168249094,-5.914,0.789,-1.776,2.09,"-5.914, 0.789"
incorp.deep.f4,ps3,-23.9732156020157,-23.1599578043742,-23.9732156020157,3.8837560106776,-27.016,-17.908,-23.973,3.884,"-27.016, -17.908"
int.r5,ps3,-1.8,-1.8,-1.8,0,-1.8,-1.8,-1.8,0,"-1.8, -1.8"
rain.rate.r5,ps3,0.207085664841817,-0.418558196392431,0.172930739119125,3.92058284427618,-0.91,1.401,0.207,3.921,"-0.91, 1.401"
,ps3,-0.0102180427634317,,,,,,-0.01,,"NA, NA"
,ps3,,,,,,,,,"NA, NA"
,ps3,,,,,,,,,"NA, NA"
,ps3,,,,,,,,,"NA, NA"
,ps3,,,,,,,,,"NA, NA"
,ps3,,,,,,,,,"NA, NA"
,ps3,,,,,,,,,"NA, NA"
,ps3,,,,,,,,,"NA, NA"
,ps3,,,,,,,,,"NA, NA"
,ps3,,,,,,,,,"NA, NA"
