parameter,pars,value,mn,md,se,l90,u90,valcol,secol,cicol
int.f0,ps3,0.48633973600279,0.68251722252453,0.700681056837898,0.525205523736698,-0.255,1.493,0.486,0.525,"-0.255, 1.493"
app.mthd.os.f0,ps3,-2.85675605365218,-2.52754352130605,-2.71420658851383,0.80097430992903,-3.745,-1.126,-2.857,0.801,"-3.745, -1.126"
app.mthd.cs.f0,ps3,-5.04911758713872,-5.11661114026711,-5.04911758713872,1.84509720044063,-8.309,-2.238,-5.049,1.845,"-8.309, -2.238"
man.source.pig.f0,ps3,-1.01794015005141,-0.916600092486721,-0.951160548587277,0.556763402860229,-1.386,-0.147,-1.018,0.557,"-1.386, -0.147"
man.dm.f0,ps3,0.423648790914449,0.423634406993727,0.491755438861828,0.212238464716267,0.019,0.73,0.424,0.212,"0.019, 0.73"
int.r1,ps3,-1.51320423801532,-1.62051973780232,-1.56185039852122,0.260064677322946,-2.067,-1.336,-1.513,0.26,"-2.067, -1.336"
app.mthd.bc.r1,ps3,0.735496432179329,0.649812107648838,0.657364556374868,0.291238919262857,0.146,0.987,0.735,0.291,"0.146, 0.987"
app.mthd.ts.r1,ps3,-0.10273451008902,-0.11744360864018,-0.123018496664368,0.210626970598026,-0.339,0.14,-0.103,0.211,"-0.339, 0.14"
man.dm.r1,ps3,-0.0112751814333308,-0.0121218330283045,-0.0177982600885662,0.0658801429907801,-0.112,0.1,-0.011,0.066,"-0.112, 0.1"
man.ph.r1,ps3,0.473779321453524,0.410097887886779,0.402702588573094,0.18866556258447,0.137,0.702,0.474,0.189,"0.137, 0.702"
air.temp.r1,ps3,0.0352357840991551,0.0389273417317838,0.0359952559696278,0.0107694381477304,0.028,0.062,0.035,0.011,"0.028, 0.062"
wind.sqrt.r1,ps3,0.475542463603553,0.515063934390133,0.498281551448103,0.171694760607571,0.295,0.781,0.476,0.172,"0.295, 0.781"
int.r2,ps3,-1.24926825667335,-1.33505282556977,-1.29121917936457,0.2459148162724,-1.821,-1.054,-1.249,0.246,"-1.821, -1.054"
rain.rate.r2,ps3,0.648462642293084,0.693101310635387,0.667624254364682,0.538157516620934,0.172,1.558,0.648,0.538,"0.172, 1.558"
int.r3,ps3,-2.73893322586594,-2.78471086466677,-2.75169345441309,0.11152850235377,-2.987,-2.664,-2.739,0.112,"-2.987, -2.664"
app.mthd.cs.r3,ps3,-0.220791393834595,-0.220180512937403,-0.220791393834595,0.0850574809516887,-0.346,-0.08,-0.221,0.085,"-0.346, -0.08"
incorp.deep.r3,ps3,-5.85566674307268,-5.85566674307268,-5.85566674307268,0,-5.856,-5.856,-5.856,0,"-5.856, -5.856"
man.ph.r3,ps3,0.0180034898150221,0.094697260809621,0.0622468409622941,0.148737589916549,-0.105,0.386,0.018,0.149,"-0.105, 0.386"
incorp.shallow.f4,ps3,-1.2820345683836,-1.2820345683836,-1.2820345683836,0,-1.282,-1.282,-1.282,0,"-1.282, -1.282"
incorp.deep.f4,ps3,-23.9732156019704,-23.9732156019704,-23.9732156019704,0,-23.973,-23.973,-23.973,0,"-23.973, -23.973"
int.r5,ps3,-1.8,-1.8,-1.8,0,-1.8,-1.8,-1.8,0,"-1.8, -1.8"
rain.rate.r5,ps3,0.309537529429906,0.286231016996207,0.195175568040798,1.08085661484655,-1.164,1.471,0.31,1.081,"-1.164, 1.471"
