parameter,mn,md,se,l90,u90,min,max
int.f0,0.711875213880163,0.760240788217415,0.223269316877226,0.37644770772036,0.868993021133639,-0.0236113619884369,0.910187486507975
app.mthd.os.f0,-2.5621605797985,-2.6263856709145,0.345775636680852,-2.78755752723356,-2.15218975672247,-2.95288052462403,-1.40677197746085
man.dm.f0,0.171347896964367,0.122646821314498,0.136019998801073,0.0947066402569211,0.479683873282652,0.069012034146699,0.518261774808566
man.source.pig.f0,-1.1762200812728,-1.26966312098908,0.262175017326833,-1.31938508989887,-0.744654423313814,-1.32345818423268,-0.324702300723626
app.mthd.cs.f0,-5.42144160341486,-5.02855024079248,1.02331421982749,-7.69471311402663,-5.00593243107977,-8.19528953237879,-5
int.r1,-1.84401641086443,-1.87390959054422,0.151313530751564,-1.96809971739538,-1.51464003240266,-1.99333680806449,-1.45842840885367
app.mthd.bc.r1,0.766449164850634,0.788475784901815,0.112811138999314,0.60503463079122,0.857568500852826,0.399205744805547,0.873553666911634
man.dm.r1,0.0834007075276274,0.102586687993305,0.0544115097921991,-0.0359073163336871,0.113190923214306,-0.0649273389306523,0.117499067672966
air.temp.r1,0.0414531898731897,0.041112957286217,0.00389628838698238,0.0375622337504176,0.047034736345183,0.0328761197130528,0.05195644999743
wind.sqrt.r1,0.549646350143369,0.551078310991878,0.0244189799701087,0.504023136166488,0.581217554206686,0.496717454159003,0.587789342128557
app.mthd.ts.r1,-0.147683814096747,-0.148281629221492,0.0370977192714882,-0.200771862326001,-0.0905738990025431,-0.245049068608828,-0.0842925441240048
man.ph.r1,0.547307800204773,0.56979996741691,0.0870110963765822,0.412755958875382,0.598491810794987,0.256954506855593,0.601021474473081
int.r2,-1.53472964227503,-1.53398361221537,0.156605424546087,-1.69044033138439,-1.38401012130376,-1.94354275201995,-1.14696274282632
rain.rate.r2,0.787830956452667,0.77620539242006,0.0644118439336971,0.736547104968654,0.869339478030491,0.709347499905794,1
int.r3,-2.77427217526657,-2.76726362263519,0.027086862287032,-2.82623652145058,-2.74797535805622,-2.85217285846861,-2.74620530471919
app.mthd.cs.r3,-0.173418719095739,-0.175223840912639,0.0282642368209588,-0.209550924204056,-0.121413412500863,-0.235787069937289,-0.119269264654352
man.ph.r3,-0.0452850754519012,-0.0636053034464451,0.0537474283178954,-0.0803259088358867,0.074200598187462,-0.0960963818559304,0.0915202644768927
incorp.shallow.f4,-0.879109499399315,-0.978252596293558,0.295316020414353,-1,-0.483732112075318,-1,0.130531973523694
incorp.shallow.r3,-0.265437238812114,0,0.987425717646634,-1.30137578041449,0,-3.69612146892874,0
incorp.deep.f4,-2,-2,0,-2,-2,-2,-2
incorp.deep.r3,-5,-5,0,-5,-5,-5,-5
rain.rate.r5,-0.100717828230664,-0.0607579246667646,0.129843020905225,-0.321308599169291,0,-0.423585126232647,0
int.r5,-1.8,-1.8,0,-1.8,-1.8,-1.8,-1.8
