parameter,mn,md,se,l90,u90,min,max
int.f0,0.594613451345121,0.627259275480079,0.384909002442267,0.00774410815853138,1.03716678466707,-0.539202735642907,1.1227279500121
app.mthd.os.f0,-3.02994407741389,-3.13795082943278,0.395115359936333,-3.46112586793878,-2.45568336679291,-3.46395368212882,-1.87185190590819
app.rate.ni.f0,-0.0110057198598665,-0.0106216641534563,0.0034740163050028,-0.0163374771190663,-0.00582439610899969,-0.0191397291429661,-0.00468900999279029
man.dm.f0,0.425784559076349,0.458122521166464,0.130015918409553,0.133343282094642,0.538965854951314,0.130517685475299,0.55967077668118
man.source.pig.f0,-1.01893005597583,-1.00299499986896,0.22439431673166,-1.27468094785319,-0.714807841777294,-1.2862804583766,-0.362383384591664
app.mthd.cs.f0,-5.04757805405954,-5.03948924744243,0.037662731828628,-5.11282527140544,-5.00840171626521,-5.12212937932492,-5
int.r1,-1.56100231385903,-1.56975513208626,0.168249642884962,-1.85103429027566,-1.29580556297999,-1.85328227995657,-1.1849744814085
app.mthd.bc.r1,0.670978294417537,0.708777524724967,0.139263350651247,0.459473383664476,0.814924676946873,0.263730367649414,0.852864709403978
man.dm.r1,-0.0260510763112148,-0.0314606292249849,0.0584936801749072,-0.115471539928959,0.0880409890358115,-0.124296098600631,0.0945101703219264
air.temp.r1,0.0397105752574148,0.0372973040942773,0.00801048196696815,0.0317474280098076,0.0555957284638728,0.030182104429293,0.0615424666419141
wind.sqrt.r1,0.588922242428692,0.568319634376732,0.0956941071108161,0.53308646878173,0.714624391213828,0.513952077768725,0.913546351755686
app.mthd.ts.r1,-0.142488214946089,-0.125717534397341,0.0519611465924865,-0.227880828659655,-0.0911711421382277,-0.279397868360029,-0.056045562720091
man.ph.r1,0.511257946154968,0.512127771317473,0.107526241566743,0.363756020364025,0.639174594755042,0.246786073942683,0.755516984575428
int.r2,-1.40823239220854,-1.39598002787011,0.149009372645806,-1.62501827733144,-1.15846046617687,-1.7152286233008,-1.13735905213887
rain.rate.r2,0.721222479546405,0.732953150137488,0.162141772509012,0.453732494211745,0.917561359819785,0.272690613475557,1
int.r3,-2.73934518121431,-2.72538953888437,0.0636452915521418,-2.83334865017605,-2.68028657321176,-2.94031967949739,-2.67391687655534
app.mthd.bc.r3,0.251277989210183,0.199994237432903,0.145432039515665,0.11193521973505,0.516361352999467,0.0444752396676658,0.595292549501475
app.mthd.cs.r3,-0.225532819493039,-0.236861384045573,0.0488384003527973,-0.290124986948201,-0.146043897630397,-0.294154523359442,-0.106528974182406
man.ph.r3,0.0387626309996317,0.0193683318066991,0.0925640152355324,-0.0610771769510673,0.183774124346109,-0.0615392158430151,0.325317152321672
incorp.shallow.f4,-1.5635311244597,-1.64054656341399,0.243094343695765,-1.84632184949765,-1.13474706929629,-1.88104290412608,-1.00517064902722
incorp.shallow.r3,-0.0628405284019731,0,0.125417934231424,-0.349811964367723,0,-0.362150658693038,0
incorp.deep.f4,-4.99658128336767,-4.99758202980082,0.00263351114203676,-4.99930020388974,-4.99260125464438,-5,-4.9909118334869
incorp.deep.r3,-1.99988284086606,-2,0.000438369338931774,-2,-1.9994259202437,-2,-1.99835977212485
rain.rate.r5,0.0827746139483314,0.0925918508892167,0.36616925829977,-0.460722600931307,0.588836614107768,-0.494068311857749,1
int.r5,-1.8,-1.8,0,-1.8,-1.8,-1.8,-1.8
