parameter,mn,md,se,l90,u90,min,max
int.f0,0.659944348980175,0.521615019677628,0.586086893665582,-0.0114532620255736,2,-0.029552243825357,2
app.mthd.os.f0,-3.50323549415304,-3.31964058578278,0.54343544170515,-4.70955184836178,-3.04888914778552,-4.78739093725723,-2.78683838475684
app.rate.ni.f0,-0.028346559615267,-0.0269945266194399,0.00877647116886602,-0.0396004171399015,-0.0205146941190667,-0.0573088075788356,-0.0184483884797426
man.dm.f0,0.563583973269329,0.538791893832775,0.0617253102814278,0.506812936708501,0.673867765707354,0.498342731894256,0.699054863050879
man.source.pig.f0,-0.943747412342816,-0.943785065121199,0.327145971869633,-1.32792627781669,-0.550740797306486,-1.63575649661386,0.00313435652255115
app.mthd.cs.f0,-8.82574994733567,-8.69555373762289,1.12758383832659,-10,-7.3013483757286,-10,-6.46619485767224
int.r1,-1.16486612286263,-1.14060790552426,0.0694933257783924,-1.31999125799882,-1.11376612888637,-1.34612444639304,-1.09754819783293
app.mthd.bc.r1,0.619030423650288,0.617814022222495,0.06089893166797,0.540610198510258,0.703637756376846,0.497368202724346,0.765146759922883
man.dm.r1,-0.0824077413351176,-0.0850051922073896,0.0276896388865925,-0.114081933988245,-0.0403427287444335,-0.149032898797251,-0.0121326197457767
air.temp.r1,0.0477572709988519,0.0477905916204911,0.0100809761793245,0.0323707028544404,0.0605813518510836,0.0260773698851803,0.0744275469967085
wind.sqrt.r1,0.782695308454307,0.8,0.0670207821677271,0.72212888804438,0.8,0.540429626814598,0.8
app.mthd.ts.r1,-0.33737252437937,-0.336319726624484,0.0716881291555141,-0.423184216324015,-0.249231816234389,-0.516937831364827,-0.159500516410199
man.ph.r1,0.646340178959369,0.676521983378748,0.125865906954158,0.375589923364494,0.763948074215607,0.323757918744936,0.846454148847472
int.r2,-1.28793318899577,-1.27995077813369,0.145705315199302,-1.55356680642301,-1.07011582227488,-1.63393303900275,-1.0046512116736
rain.rate.r2,0.464464799302757,0.481407157512587,0.0469960296998102,0.366701314077399,0.5,0.351990878286217,0.5
int.r3,-2.65988981531865,-2.6614735531078,0.0279441766212684,-2.69299267379655,-2.61904780890778,-2.74157144334948,-2.61749453986511
app.mthd.bc.r3,0.46164356727203,0.497008238999208,0.0737713974118849,0.352310939687561,0.5,0.218463334639574,0.5
app.mthd.cs.r3,-0.41561185246634,-0.331370860839942,0.359212825181424,-0.777447645964164,-0.277847297240272,-1.70495383082885,-0.179720647916487
man.ph.r3,0.0735932273809623,0.0697628475523895,0.0232332693068696,0.0491801545501541,0.112064398025671,0.0451578136142143,0.135503140493033
incorp.shallow.f4,-1.20260035445229,-1.24709044030281,0.303429774508819,-1.49578150715733,-0.708351785793817,-1.59330764861854,-0.290179294697988
incorp.shallow.r3,-0.215373525868372,-0.207325579580736,0.0434573544296427,-0.279875165219893,-0.160836049894666,-0.283307037864081,-0.144542628234095
incorp.deep.f4,-2.50221547470336,-2.55885279216393,0.353938355528105,-2.94103272129375,-1.9422434356679,-3.00431907285647,-1.77900006986732
incorp.deep.r3,-2,-2,0,-2,-2,-2,-2
rain.rate.r5,0.417080187621328,0.472480491521773,0.226185459804604,0.0695761783596573,0.621448489878718,-0.283563359351097,0.733006226343278
int.r5,-1.8,-1.8,0,-1.8,-1.8,-1.8,-1.8
