parameter,mn,md,se,l90,u90,min,max
int.f0,-0.00160727930443419,0.0300916829674532,0.327791977418636,-0.402627938485667,0.447527984512322,-0.606841404650516,0.822906355009144
app.mthd.os.f0,-2.65817322006781,-2.60436663006036,0.371095611209423,-3.37080734390259,-2.29382291644373,-3.62342706352457,-2.12701219890527
app.rate.ni.f0,-0.0194952509972071,-0.0216533913611878,0.00632700602549225,-0.0273333054262022,-0.00957784999420194,-0.0324193720742683,-0.0073605745098793
man.dm.f0,0.403804603433738,0.392482438406277,0.0650352079677105,0.330726085392043,0.526380164348931,0.287791488674341,0.566729996774904
man.source.pig.f0,-0.837079686280183,-0.708395554178274,0.374842336438549,-1.37691216792586,-0.492491406750017,-1.9494252623835,-0.237784763866509
app.mthd.cs.f0,-7.60799835870187,-7.47721790511304,1.49257953456171,-9.68223584898001,-5.73214191463361,-10.4604679204687,-5.53449570972242
int.r1,-1.36445017206989,-1.39246108023584,0.199942120956314,-1.66595700560211,-1.10005959113492,-1.8231933442397,-0.956655838296937
app.mthd.bc.r1,0.463207028419916,0.458807803251884,0.161077300764246,0.298404636844297,0.674002256180406,0.234301923657726,0.96818112873667
man.dm.r1,-0.079963602408011,-0.0957593606027692,0.0380316989526134,-0.115955614598515,-0.0194646225725032,-0.118335377972591,0.0313508721894494
air.temp.r1,0.0799130873836491,0.0821247810087207,0.0118955426656938,0.0567005894718391,0.0928011507789237,0.0556799767385961,0.0980914538826796
app.mthd.ts.r1,-0.627431128464137,-0.622537436892964,0.114939478232369,-0.762657960293492,-0.457340492113498,-0.793097225819238,-0.404754349014514
man.ph.r1,0.855831108260751,0.846325323887257,0.202692513335357,0.543850939590248,1.12486178804832,0.370600212830897,1.31169403265194
int.r2,-2.08679506244165,-2.14158295992543,0.366187671190685,-2.61022981420186,-1.49512131186404,-2.75760791937508,-1.47078878374234
rain.rate.r2,0.921751608451928,0.926730183099024,0.694970995486952,0.0814511267166838,2.07273190048103,-0.881876699901673,2.36099036405947
int.r3,-2.53100742365874,-2.42973862903892,0.234423110896295,-2.89313065367217,-2.29397505361768,-2.92107877818531,-2.28325442128772
app.mthd.bc.r3,0.657405018570128,0.677616733570121,0.103729740656214,0.473304734697748,0.782259281017876,0.439641515179678,0.802390671820297
app.mthd.cs.r3,-0.214366410452949,-0.16807819258891,0.126048325067687,-0.458256269478506,-0.0997870350038142,-0.497144332463644,-0.0864715519374686
man.ph.r3,0.126245875746809,0.136134493244986,0.0554186740019248,0.0209212608142177,0.188968734609888,0.00454465641099626,0.197151712257717
incorp.shallow.f4,-0.266900648978812,-0.725409313379202,1.73904301774926,-1.93328817205954,2.20844334564878,-2.3347112237236,5.29428333185154
incorp.shallow.r3,-0.460642803845659,-0.371392568926883,0.337374497819122,-1.08171008317811,-0.129345450956534,-1.4229921439896,-0.110988512377146
incorp.deep.f4,-2.13244997855177,-1.63450351592296,1.35279217767621,-4.33817476559871,-0.709849940523159,-4.89515174033308,-0.201098886630133
incorp.deep.r3,-0.864206618863829,-1.10471587843442,1.62273670081432,-2.5866780157551,1.05455752136368,-3.00278194739604,4.2573092052104
int.r5,-1.56424366947132,-1.41161933436511,0.354343213315111,-2.14771018692541,-1.21594946449384,-2.20117287920772,-1.14294707738881
rain.rate.r5,0.373028633399221,0.327747382649446,0.152492367776457,0.143713639586258,0.583759062287431,0.118404190043359,0.727232677064806
wind.sqrt.r1,1.33690282978952,1.32994516084879,0.14515935705831,1.12947825607752,1.49213413550439,0.962964844888892,1.520186009928
app.cs.f0,-18.1946742757332,-17.6211109448506,3.18306826067007,-23.6792594044886,-15.3167131842211,-28.0682005978826,-15.2866332779973
