parameter,mn,md,se,l90,u90,min,max
int.f0,0.433590674799575,0.421813891183114,0.189826525177429,0.202011877570991,0.667345352710015,-0.116198389337219,0.680463860646908
app.mthd.os.f0,-2.86210893419845,-2.95181534954862,0.481120857560436,-3.28053798180771,-2.12486312258379,-3.51514510990172,-1.35584836705915
man.dm.f0,0.48608827999026,0.500894008872739,0.0966585463032318,0.363578924256846,0.554035914875815,0.161206126286794,0.566510903475416
man.source.pig.f0,-0.940281900252194,-0.947419915675607,0.222430507844097,-1.22071840541853,-0.619213470665491,-1.28777940021233,-0.299861804244278
app.mthd.cs.f0,-8.32155039293146,-8.60450256148454,0.971715070391236,-9.28970507842002,-6.43821243292518,-9.36321002821034,-6.41450649797505
int.r1,-1.58821330991852,-1.58965005539665,0.105647989772203,-1.72729783989739,-1.41785319537842,-1.82767440253041,-1.37746472192929
app.mthd.bc.r1,0.760285393612836,0.786195349542397,0.118948280078377,0.544671362009451,0.873566211274094,0.407638341951814,0.887676099068125
man.dm.r1,-0.0278905858591266,-0.0312533946144031,0.0324075329813708,-0.0542781204115076,0.00843703158043974,-0.0787695275767757,0.0753876300563535
air.temp.r1,0.0365535372522104,0.0358055801156126,0.00545283559412009,0.0307584669646523,0.0439349900669924,0.0287204343244883,0.0536028645702062
wind.sqrt.r1,0.521624633988567,0.52210956476864,0.0141579112711202,0.501502564741909,0.545115909765224,0.500175538449384,0.548661233220242
app.mthd.ts.r1,-0.0777442534425723,-0.0695662183021969,0.0466909401492549,-0.153364190521511,-0.0128421515274632,-0.186458955910852,0.00244244463016102
man.ph.r1,0.465155253414173,0.475420166378634,0.088233461060383,0.31929610232291,0.570883414390269,0.204365720784158,0.574805563866383
int.r2,-1.3127964448016,-1.31319653637207,0.120643290847177,-1.51007901515165,-1.10649921126179,-1.58760613858454,-1.0985233501627
rain.rate.r2,0.665264109851746,0.678044978551254,0.114580708519727,0.520273872391813,0.76195222745426,0.285128101223913,0.773486857845426
int.r3,-2.68632446617139,-2.67181666620728,0.056696452066559,-2.76819123557087,-2.64525755034043,-2.8727316884912,-2.63332181942999
app.mthd.cs.r3,-0.42722385199073,-0.396485097976525,0.208187571467957,-0.672626019675899,-0.272504145642147,-1.10303335226195,-0.125987103662226
man.ph.r3,0.0849666481387517,0.0747834356457841,0.0526478814908445,0.0229654037256257,0.178281607497033,-0.00627868931761655,0.210329917310384
incorp.shallow.f4,-1.34867924944288,-1.40162385139524,0.213721304364141,-1.535755986071,-0.970699541993736,-1.61270407645584,-0.716999149324048
incorp.deep.f4,-3.57954406117584,-3.72171022865474,0.442361645054712,-4.05026285945348,-2.70767543353118,-4.18599957507231,-2.67115622681255
incorp.deep.r3,-1.99999707350723,-2,1.09499333049496e-05,-2,-1.99998566018541,-2,-1.99995902910116
rain.rate.r5,0.40684141639733,0.431189329435324,0.216277709924908,0.164999733979857,0.71780399641079,0.0561178510987864,1
int.r5,-1.8,-1.8,0,-1.8,-1.8,-1.8,-1.8
