parameter,mn,md,se,l90,u90,min,max
int.f0,0.655959840267001,0.506971718290225,0.585978422876568,-0.00559646722457199,2,-0.00783661516787277,2
app.mthd.os.f0,-3.49877999644439,-3.34818541798253,0.546586332741696,-4.71420010683817,-3.05940679797322,-4.78441932892257,-2.79040539585318
app.rate.ni.f0,-0.0282796810739728,-0.0257138904005329,0.00876023943033934,-0.0397530292265516,-0.0208053014833939,-0.0573114555569542,-0.0184566772939962
man.dm.f0,0.563335956192034,0.535867339475038,0.0627729379177413,0.505034480212554,0.674809049718883,0.496085987379639,0.701739181410891
man.source.pig.f0,-0.943474824284538,-0.945223854980828,0.329224239891517,-1.33025947026927,-0.545767122135606,-1.64102088953088,0.01053582603471
app.mthd.cs.f0,-8.68525500925646,-9.1726805114017,1.26957189220593,-10,-6.75998506855329,-10,-6.57558248382252
int.r1,-1.16394170532037,-1.14481037848102,0.0708550626934125,-1.31994851935988,-1.10784860743194,-1.34651982072266,-1.09617137650849
app.mthd.bc.r1,0.619014288845665,0.621462823688545,0.0598024058831435,0.540931266181251,0.700705519830834,0.498701666751808,0.762932916234896
man.dm.r1,-0.0825537983200741,-0.08492356793924,0.0274400632952592,-0.113494574372377,-0.0404634343633239,-0.147532448136163,-0.0122639673878674
air.temp.r1,0.047791554202204,0.0483110019380414,0.0100897676362783,0.0323327749557571,0.0603780359512131,0.0260450797324841,0.0745404523978984
wind.sqrt.r1,0.782680826114941,0.8,0.0670768720269059,0.722063717517232,0.8,0.540212391724108,0.8
app.mthd.ts.r1,-0.338255456802044,-0.336159662431591,0.0720150026800527,-0.424513370818253,-0.249539186916545,-0.517811992320529,-0.159028548057516
man.ph.r1,0.64658986279201,0.675160045113445,0.126326208541599,0.374675955394656,0.764824874557999,0.322198277928438,0.846304320259621
int.r2,-1.28874938600752,-1.28462480039232,0.145639576385796,-1.55383528528581,-1.06986152750879,-1.63478206291742,-1.00385185753544
rain.rate.r2,0.46272346416287,0.483235621498457,0.0467991147629384,0.370408274120033,0.5,0.34997216983309,0.5
int.r3,-2.66006089886392,-2.66122766278336,0.0278245924963494,-2.69360497106308,-2.6195971524426,-2.74110090254864,-2.61808695340623
app.mthd.bc.r3,0.462152171117749,0.5,0.0744357644327346,0.35133145902786,0.5,0.218817524835171,0.5
app.mthd.cs.r3,-0.408044931058327,-0.331121546196065,0.326618924732027,-0.738632016381726,-0.274621338660569,-1.57835094289736,-0.177795191923411
man.ph.r3,0.0738180155120587,0.0702908604151497,0.0232590104243071,0.0494057034107739,0.111849606400555,0.0459758583708025,0.136218001235369
incorp.shallow.f4,-1.14979903513291,-1.23639729394963,0.34173052117425,-1.39035934911029,-0.648325188794818,-1.4442367677623,0
incorp.shallow.r3,-0.222252212816361,-0.214135785144534,0.0484033683927394,-0.309236168213293,-0.167832836345247,-0.312717837764435,-0.159038688469396
incorp.deep.f4,-2.51651021284077,-2.59595010622349,0.403895602553113,-3.12575608615592,-2.0564536021393,-3.52026446030697,-1.93923113627217
incorp.deep.r3,-1.99999465926469,-2,2.06845789256618e-05,-2,-1.99997596669109,-2,-1.9999198889703
rain.rate.r5,0.417124106147799,0.478611090937727,0.230325438393951,0.0593143726584053,0.621767525016728,-0.30005198683285,0.730365929301551
int.r5,-1.8,-1.8,0,-1.8,-1.8,-1.8,-1.8
