parameter,mn,md,se,l90,u90,min,max
int.f0,0.42155276605542,0.420206329761688,0.178560031171841,0.203892116114322,0.641366849753772,-0.113927492396807,0.677234160922922
app.mthd.os.f0,-2.87976385480385,-2.9528988350929,0.47101141464043,-3.27430830944264,-2.31025215701198,-3.50858623884787,-1.35592936047212
man.dm.f0,0.504659102127789,0.500053532597109,0.0326556738728116,0.45741298573935,0.553413894667955,0.429050840432713,0.565782674397296
man.source.pig.f0,-0.923694886142285,-0.947563448277615,0.201831461426262,-1.12158088484597,-0.618488167313453,-1.18470513528961,-0.301162441735967
app.mthd.cs.f0,-7.57717946563384,-7.57497024967213,0.00663659960738358,-7.5889544112592,-7.56979276759692,-7.59116668176821,-7.56963553312494
int.r1,-1.57287730574323,-1.58975327745907,0.0809846947763886,-1.66113768202037,-1.41797630993836,-1.67312576694976,-1.37609668461754
app.mthd.bc.r1,0.755609844591959,0.786400279840146,0.114458845065149,0.545165112628442,0.8493649143992,0.408064667629884,0.865568101301926
man.dm.r1,-0.0344095283982122,-0.0311550258286652,0.0138994011275409,-0.0543499004795616,-0.0235346708041784,-0.0785457471522804,-0.0162360735308962
air.temp.r1,0.0362428841465836,0.0357156249423774,0.0054199556091294,0.0307537734216381,0.0428430824842845,0.0287193970172079,0.0535094871646573
wind.sqrt.r1,0.518894338141064,0.520163302677392,0.0120890401244219,0.501646146307331,0.53645986186438,0.500085626552054,0.543367079509553
app.mthd.ts.r1,-0.0752855382230221,-0.0684893151825188,0.0465400648670961,-0.153064547764534,-0.0129575647740537,-0.185892784846394,0.00225307208675496
man.ph.r1,0.459012081357043,0.475692044651747,0.0829068943520651,0.319036092103698,0.533273599984669,0.203964054279045,0.568400373076274
int.r2,-1.30131191520986,-1.30998159832763,0.111908309433201,-1.42443045528489,-1.10631527899474,-1.58713803614465,-1.0994663652295
rain.rate.r2,0.659456923047022,0.677439764273406,0.11228615106797,0.519484048481372,0.734458541237543,0.282334196191771,0.771818830729686
int.r3,-2.68466910876233,-2.67200641580592,0.0560572659540703,-2.7604942299444,-2.64548318191453,-2.8722521482288,-2.63363379246623
app.mthd.cs.r3,-0.425992255067737,-0.397086747646528,0.194051384573836,-0.654319076695816,-0.291708324661411,-1.04901149631767,-0.125675021117534
man.ph.r3,0.0896509703183336,0.0748008694496535,0.0467442181802461,0.0524076254576018,0.178445351562971,0.0384839589398017,0.211597128470932
incorp.shallow.f4,-1.36388359314555,-1.39899334912806,0.201276680727442,-1.53698383917149,-1.06694591932358,-1.61939238197111,-0.721328075729032
incorp.deep.f4,-3.20502811609584,-3.20431463434405,0.0023413183424722,-3.20875144345928,-3.20248917499582,-3.21048164239126,-3.2018777708561
incorp.deep.r3,-2,-2,0,-2,-2,-2,-2
rain.rate.r5,0.417805242829822,0.435843018222697,0.211566696480955,0.171646755437903,0.717886333600831,0.0756174243831236,1
int.r5,-1.8,-1.8,0,-1.8,-1.8,-1.8,-1.8
