parameter,mn,md,se,l90,u90,min,max
int.f0,0.39884178855271,0.399821764956782,0.1789338337494,0.173863237452184,0.636070973269536,-0.132377701538848,0.652660797581637
app.mthd.os.f0,-2.9022140273699,-2.96472737205974,0.466188059075365,-3.25359974916999,-2.35270388759042,-3.45735816368841,-1.3602150624755
man.dm.f0,0.505414618077522,0.497980918187434,0.0229037292083041,0.474659893942287,0.543743648160863,0.461341276690121,0.544217630611266
man.source.pig.f0,-0.818368928209442,-0.844104641708594,0.163552134917996,-0.971644840980203,-0.58417856496231,-1.03684939673562,-0.309074366279887
app.mthd.cs.f0,-7.51737888951517,-7.34962921307272,0.505843583424097,-8.2377448839132,-7.0376773863428,-8.31326498558555,-7.03579133635042
int.r1,-1.5802814711721,-1.6010956773001,0.0790107317313931,-1.65934247551584,-1.41998970221827,-1.67843981115247,-1.40064209252531
app.mthd.bc.r1,0.7385020618016,0.769528510221405,0.108559609502779,0.536769009631292,0.829203556541308,0.410164110971622,0.839544806691849
man.dm.r1,-0.0317256654935773,-0.0282366345937196,0.0136861825702175,-0.0498229381435684,-0.0229421634507035,-0.0772203526791197,-0.0195569695145949
air.temp.r1,0.0374708930440717,0.0369274988261039,0.00526529851508617,0.0320316699453398,0.0437176151625479,0.0304401989032318,0.0542827275101416
wind.sqrt.r1,0.522553718425625,0.523810603969283,0.0115641201952559,0.505390862306311,0.53896201993452,0.50133463578851,0.543020556197701
app.mthd.ts.r1,-0.0941797186942748,-0.0866635941663195,0.0439496920508243,-0.171211085931482,-0.0354452636795035,-0.19178399692605,-0.0202624056993155
man.ph.r1,0.479311691906159,0.493457006673491,0.0753958526971426,0.355843233935209,0.543214631781166,0.245533563999943,0.58190722729091
int.r2,-1.32994596043802,-1.34143978139658,0.103563091509914,-1.44026680977188,-1.14785920402526,-1.58111947654973,-1.11607836523267
rain.rate.r2,0.673076362411367,0.696162858945136,0.10722892540967,0.537310668987598,0.737704797021107,0.310049759229743,0.768722901427396
int.r3,-2.71082419144563,-2.701666341734,0.0450931436045127,-2.77182448550325,-2.67681651418853,-2.8609279078584,-2.66751753023526
app.mthd.cs.r3,-0.400745261291494,-0.364490678898343,0.210122773405926,-0.64503859476564,-0.27131674871086,-1.09701309659841,-0.132487745020664
man.ph.r3,0.0217415812639339,0.00811470284301974,0.0457252967098058,-0.0193907735415342,0.111470070410184,-0.0301748967631423,0.143747910096105
incorp.shallow.f4,-1.32711162616641,-1.35985922723244,0.192595333755395,-1.47519326147364,-1.0568647544504,-1.57183765827861,-0.701045070417959
incorp.deep.f4,-3.15161507007908,-3.06564866117535,0.211986194943586,-3.46069112773336,-2.94979355747812,-3.49086915315833,-2.9463305525674
incorp.deep.r3,-1.86485475376047,-1.82507499066687,0.0976803659064106,-2,-1.76921424858088,-2,-1.76781783052313
rain.rate.r5,0.296121738098495,0.281856387235757,0.239223183933999,0.0473800671326548,0.673329646327572,-0.01766035367545,1
int.r5,-1.8,-1.8,0,-1.8,-1.8,-1.8,-1.8
