parameter,mn,md,se,l90,u90,min,max
int.f0,1.45936597641181,1.39419909028492,0.464868575223102,0.84331963293579,2.07693122052451,0.470305100223617,2.15071783083795
app.mthd.os.f0,-3.9449003689747,-3.97947043284543,0.731116711144087,-4.80858346800953,-2.93353779513992,-5,-1.9031046724809
app.rate.ni.f0,-0.0193188809693545,-0.0188711442605815,0.00358145692420968,-0.0249839652573928,-0.0139467057046665,-0.0254921003810954,-0.0123582356059383
man.dm.f0,0.661087099929783,0.645813066091093,0.0676379015673548,0.591969682708718,0.776594241203613,0.569042789117487,0.827309930472526
man.source.pig.f0,-1.19041943438501,-1.14980154268874,0.351869135356634,-1.73721932165811,-0.694654493523929,-1.79508925331461,-0.37852456199938
app.mthd.cs.f0,-4.99783517681877,-4.99854761543172,0.00237628261230326,-4.99955967071333,-4.99441702335247,-5,-4.99002331605552
int.r1,-1.64951822284134,-1.6687887528493,0.0857324619686645,-1.73692843599647,-1.49710797672748,-1.76823978995385,-1.41633756984133
app.mthd.bc.r1,0.835925577059868,0.884153100819842,0.165751770618245,0.579329370467177,0.913611047731285,0.280682866559064,0.945204345117977
man.dm.r1,-0.0484085647921892,-0.0460113400097726,0.0211724454098936,-0.0788293369601042,-0.0248907944451783,-0.112548196442275,-0.0196722793206176
air.temp.r1,0.0312167884072951,0.0306162535742674,0.00699231308851858,0.0243963279174171,0.0397506240527766,0.0200220336025066,0.0530012371684767
wind.sqrt.r1,0.527319288229385,0.536234388988229,0.0408877817875169,0.466373964614235,0.564304958538303,0.399867376869954,0.574949869090782
app.mthd.ts.r1,0.137192389836732,0.151430337000879,0.113620081904139,-0.0799587299963578,0.25532140490107,-0.118335001733015,0.377679854058335
man.ph.r1,0.405967388246826,0.432417062811745,0.082109616917215,0.22904669724884,0.462048237847289,0.18464182422238,0.472483669102371
int.r2,-1.18171610463823,-1.18465107628165,0.174952460165522,-1.38314299062393,-0.943680213895043,-1.67944522290387,-0.85979600541288
rain.rate.r2,0.675397411639876,0.672179771416197,0.167959135143426,0.496536098613687,0.916882007777021,0.204649902855945,1
int.r3,-2.67519422598858,-2.66270433099607,0.0596775600211061,-2.74994586516577,-2.64184897625892,-2.87867341260244,-2.63216251189027
app.mthd.bc.r3,0.139132191478339,0.119557771404812,0.0866292004895747,0.0645646619129665,0.289426003111863,0.0538607871168678,0.394960085720936
app.mthd.cs.r3,-0.168136943916654,-0.17762573648557,0.0480773380464204,-0.217274008355417,-0.0992473242332852,-0.233328098845927,-0.018742459975175
man.ph.r3,0.10887489579914,0.0884986654446255,0.0489598198042237,0.0718385490365836,0.195653647422365,0.0656342769505137,0.250948324252077
incorp.shallow.f4,-1.59678137974531,-1.540731282889,0.145676982966891,-1.85779822498105,-1.45474498622941,-1.91304273359906,-1.43797318341532
incorp.shallow.r3,0,0,0,0,0,0,0
incorp.deep.f4,-1.87435248888172,-1.87435248888172,0,-1.87435248888172,-1.87435248888172,-1.87435248888172,-1.87435248888172
incorp.deep.r3,0,0,0,0,0,0,0
rain.rate.r5,0.00831569333496116,-0.0365712684705236,0.317856792790563,-0.334383686553534,0.462937373467552,-0.358635806119763,1
int.r5,-1.8,-1.8,0,-1.8,-1.8,-1.8,-1.8
