parameter,mn,md,se,l90,u90,min,max
int.f0,0.699360632882741,0.766101679926848,0.250219517320808,0.305348231812702,0.870607736822913,-0.1189234327998,0.912376006786032
app.mthd.os.f0,-2.56955077407697,-2.6349103549716,0.367129578472132,-2.82475238994532,-2.13354613566408,-3.02392503322312,-1.35435298053454
man.dm.f0,0.17509592120947,0.127233021761736,0.137814516427972,0.0945002385602413,0.489470981374523,0.0687599094251365,0.519901185398544
man.source.pig.f0,-1.17480888600643,-1.26803748283422,0.267247890419155,-1.31907557008721,-0.738814636849922,-1.3245743158469,-0.300062186406484
app.mthd.cs.f0,-5.23828399119161,-4.62362051595506,1.15521891452799,-7.73450806513279,-4.57591662537771,-7.81870665482712,-4.54420582842485
int.r1,-1.84102299939916,-1.87328423091833,0.154658311502874,-1.96607857307016,-1.50755817612917,-1.98760223878705,-1.43845795605985
app.mthd.bc.r1,0.768859301589031,0.79117246059925,0.110308078630929,0.613101110254059,0.857276197971631,0.408073623822735,0.873705278828944
man.dm.r1,0.08130378981588,0.101067184825589,0.0570905594594515,-0.041135325998504,0.113200541538644,-0.0788422301779766,0.117528484277897
air.temp.r1,0.0416197198846229,0.0411022164435733,0.00425869637526347,0.0376399782150582,0.0480395653817727,0.0331676059537134,0.0537000218090977
wind.sqrt.r1,0.552062636642697,0.550957295180364,0.0232241830386882,0.517597845151804,0.588456419128161,0.499661308320755,0.590613813669181
app.mthd.ts.r1,-0.149431858877106,-0.147663277404078,0.0408341876795053,-0.212733628027197,-0.0904687878801771,-0.260005900783672,-0.0843471822545823
man.ph.r1,0.545025574508364,0.568830071443559,0.0855352451023524,0.412397014152082,0.592194308496178,0.258574280056384,0.596915428285273
int.r2,-1.53978386203256,-1.53322025229071,0.16659916990703,-1.72462425564762,-1.37957334675211,-1.97790434712936,-1.13394920391822
rain.rate.r2,0.788005752846306,0.775211414862741,0.0639049893711167,0.740921441350768,0.869288697135143,0.713960014786212,1
int.r3,-2.7717953546097,-2.76494793130398,0.031438547865582,-2.81338487048055,-2.743834100816,-2.87300600681328,-2.73341672748319
app.mthd.cs.r3,-0.179133151300647,-0.177856982090592,0.0261078374739589,-0.216088388955525,-0.1505484366598,-0.248358353035107,-0.125498684845842
man.ph.r3,-0.0375474569348311,-0.0625535833141078,0.0713505845953678,-0.0805881299442465,0.114322237977039,-0.0968854998354118,0.161850431342637
incorp.shallow.f4,-0.981631817725017,-0.984562603266309,0.149448311353695,-1.26042779844795,-0.776526217126252,-1.32680864473891,-0.715844714663937
incorp.deep.f4,-4.9753090084047,-4.99654751713719,0.0465404334348381,-4.99845522335848,-4.88104505962498,-5,-4.84098535637734
incorp.deep.r3,-1.99985706629616,-2,0.000484006447672565,-2,-1.99924404094461,-2,-1.99818420783493
rain.rate.r5,0.0159885290229414,-0.00869174837614284,0.33697202079736,-0.322298295908375,0.576669495555996,-0.420786245656774,1
int.r5,-1.8,-1.8,0,-1.8,-1.8,-1.8,-1.8
