parameter,mn,md,se,l90,u90,min,max
int.f0,1.4713146264474,1.39909102256729,0.457560279302483,0.874365932584872,2.13067960798367,0.52966400608807,2.15828604278273
app.mthd.os.f0,-3.96023638486662,-3.99712545745536,0.723576544894635,-4.89024892241374,-2.96764781615527,-5,-1.96237685729817
app.rate.ni.f0,-0.0194846861415577,-0.0190019909825988,0.00360926098974767,-0.0251683301338094,-0.0145811807319288,-0.0264821596970737,-0.012431485657941
man.dm.f0,0.663015234165586,0.645510021328935,0.0671916279283298,0.595093375826598,0.78419949310467,0.578859710412137,0.825216558794908
man.source.pig.f0,-1.19664270646199,-1.14984428705084,0.35651565837215,-1.77871987586444,-0.693916237198238,-1.79345441792754,-0.379157784686025
app.mthd.cs.f0,-4.99775541262591,-4.99809900432176,0.00181110247835928,-4.99971376520182,-4.99521188404317,-5,-4.99240156338093
int.r1,-1.65097856341536,-1.67014938516388,0.0850178423875029,-1.73994114898799,-1.50528002823414,-1.77456304783,-1.41953247952269
app.mthd.bc.r1,0.834537656895244,0.882756245432923,0.168214536481118,0.576104128030046,0.91330391229432,0.270101662911213,0.94411898359336
man.dm.r1,-0.048202842418332,-0.045783226279517,0.0214101023306166,-0.0788630958894994,-0.0245619797655915,-0.112856007983327,-0.0173507896150115
air.temp.r1,0.0312019763825321,0.030611764862921,0.00693925574408509,0.0243950019027617,0.0396830955254521,0.0200282301101025,0.0527828470678381
wind.sqrt.r1,0.527409988008531,0.536231722715954,0.0406199278999114,0.466934286976604,0.562932078117311,0.399904407963351,0.573870588564089
app.mthd.ts.r1,0.137708657295782,0.151286045341266,0.112637388944014,-0.0777810185760649,0.25572531623077,-0.113151335885756,0.377358933646783
man.ph.r1,0.40556534837265,0.43294370804421,0.0815350251923253,0.229708923887823,0.460362602120615,0.185085085453801,0.467666212328657
int.r2,-1.18097121914529,-1.18511821541174,0.174076150007762,-1.382764654716,-0.944294173621557,-1.67680086844015,-0.862497045473751
rain.rate.r2,0.67584298906587,0.67300244356558,0.167745143134499,0.497762225397494,0.919560863417321,0.207329021023656,1
int.r3,-2.67440364872121,-2.66200484442931,0.0584176895599414,-2.74798642997984,-2.64047619625139,-2.87349616579406,-2.63264029570652
app.mthd.bc.r3,0.140973318025669,0.119661570382421,0.086720865684827,0.0697175378212127,0.291644730744602,0.0654530174340979,0.401186094481843
app.mthd.cs.r3,-0.168716625234702,-0.177885222483336,0.0475692899670985,-0.216585364603599,-0.100658604083152,-0.233276104436166,-0.0206872186519553
man.ph.r3,0.108736066589349,0.0888862367037287,0.048075149894576,0.0716218367545357,0.194291557555168,0.0663654130523808,0.246969085878592
incorp.shallow.f4,-1.6068731389717,-1.56877977739389,0.133670316612208,-1.82658938936131,-1.46570517290337,-1.91461828466248,-1.44928274611975
incorp.shallow.r3,0,0,0,0,0,0,0
incorp.deep.f4,-2.53140327319644,-2.52322767821003,0.0855421886425899,-2.65274653296327,-2.38978677757716,-2.70619771524276,-2.37144237578582
incorp.deep.r3,-2,-2,0,-2,-2,-2,-2
rain.rate.r5,0.0081305639389259,-0.0273207621534635,0.319620199384062,-0.340509199690182,0.46388108444405,-0.383235973882284,1
int.r5,-1.8,-1.8,0,-1.8,-1.8,-1.8,-1.8
