parameter,mn,md,se,l90,u90,min,max
int.f0,0.531919771420697,0.608672900340595,0.276044865573036,0.110534581938207,0.741900953595514,-0.365127707740505,0.759686630868383
app.mthd.os.f0,-2.50941401169222,-2.5775182122701,0.34999493552863,-2.80318181725763,-2.06642070494814,-3.06438678448648,-1.4162908387425
man.dm.f0,0.203047174387416,0.158886891181523,0.128613116481725,0.121038731989484,0.493017660004278,0.0888143675084184,0.526066339044081
man.source.pig.f0,-1.19838806134949,-1.28688602172669,0.275380954945304,-1.35039716241213,-0.744535309480977,-1.35956593595321,-0.301447575517666
app.mthd.cs.f0,-5.55676583211997,-5.17051433305427,0.959258515620746,-7.2713725414409,-4.75202973552108,-7.29311363895561,-4.72993281467524
int.r1,-1.78097865450164,-1.81755861738981,0.158966196335806,-1.92133440479587,-1.46855650359485,-1.96700095056891,-1.32350000536049
app.mthd.bc.r1,0.706351194445018,0.747423904507743,0.155319782282831,0.471936829323488,0.795241518523903,0.186737296700377,0.796959939696186
man.dm.r1,0.0758377319874756,0.0915618256272418,0.0546862972182636,-0.0398202400418432,0.113109461577301,-0.0764382529714678,0.125144997957905
air.temp.r1,0.0432941784304325,0.0416917525806835,0.00724979118624265,0.0379594473129723,0.0525563241735448,0.0336061829754831,0.0667212000810507
wind.sqrt.r1,0.572438601936152,0.565296279660888,0.0308211237294063,0.534468569778557,0.615743752209543,0.505219707774529,0.627223577853664
app.mthd.ts.r1,-0.171521976580381,-0.163870858719874,0.0480680999646128,-0.273817132046466,-0.116812174611103,-0.277324076361576,-0.099973322034952
man.ph.r1,0.528701739627412,0.530433760527116,0.0922934417708464,0.391368714536302,0.631748578050553,0.281819280007055,0.719883008866254
int.r2,-1.52407154532505,-1.51368893530666,0.168247698188538,-1.71228314244567,-1.3679609042985,-1.98264197738832,-1.1335115366071
rain.rate.r2,0.789601516041502,0.773331848890186,0.0640522101628426,0.743303586564266,0.874959488413786,0.719816816921833,1
int.r3,-2.75739379586606,-2.75603523065889,0.0184380420146818,-2.78928684171221,-2.72812323299376,-2.79206684262906,-2.7261084417459
app.mthd.bc.r3,0.218001695085169,0.188215418575149,0.133580434329758,0.0275090856451971,0.429552321469743,0.0211654729698,0.551100983801032
app.mthd.cs.r3,-0.213171699353667,-0.214146555706024,0.0185388873904592,-0.242457967817108,-0.17890417880505,-0.244606177127006,-0.177998193146969
incorp.shallow.f4,-1.18378541335449,-1.37164113704824,0.448228312553072,-1.56829866769984,-0.327722284461506,-1.77382729052035,0
incorp.shallow.r3,-0.111554301657199,0,0.234430765843203,-0.639181905244295,0,-0.689053937618773,0
incorp.deep.f4,-4.95969064150427,-4.99201466423559,0.051485905678124,-4.99869976146074,-4.86207761334718,-5,-4.83610577633209
incorp.deep.r3,-1.99869786345503,-2,0.00373770542157702,-2,-1.99221301001491,-2,-1.98645849141958
rain.rate.r5,0.126046486777752,0.0645675579038531,0.310652559896039,-0.182318990061749,0.592344925812703,-0.390144137208226,1
int.r5,-1.8,-1.8,0,-1.8,-1.8,-1.8,-1.8
man.ph.r3,0.05,0.05,0,0.05,0.05,0.05,0.05
