app.mthd.nm,n,pars,rmse,mae,mbe,me
Broadcast,208,1,0.23,0.17,-0.105,0.27
Broadcast,208,2,0.19,0.14,-0.056,0.46
Broadcast,208,3,0.16,0.12,0.004,0.64
Trailing hose,243,1,0.12,0.1,0.007,-0.08
Trailing hose,243,2,0.12,0.09,0.02,-0.07
Trailing hose,243,3,0.1,0.07,-0.005,0.31
Trailing shoe,75,1,0.16,0.12,-0.018,0.49
Trailing shoe,75,2,0.15,0.11,-0.01,0.55
Trailing shoe,75,3,0.16,0.12,0.016,0.5
Open slot injection,105,1,0.11,0.09,0.039,-0.37
Open slot injection,105,2,0.09,0.08,0.035,-0.02
Open slot injection,105,3,0.09,0.07,0.003,0.14
Closed slot injection,8,1,0.15,0.15,0.149,-65.61
Closed slot injection,8,2,0.06,0.06,-0.06,-10.59
Closed slot injection,8,3,0.02,0.02,0,0.02
