app.mthd.nm,n,pars,rmse,mae,mbe,me
Broadcast,187,1,0.26,0.19,-0.151,0.17
Broadcast,187,2,0.21,0.16,-0.088,0.42
Broadcast,187,3,0.18,0.14,-0.003,0.59
Trailing hose,189,1,0.12,0.09,0.002,-0.21
Trailing hose,189,2,0.08,0.06,-0.006,0.36
Trailing hose,189,3,0.09,0.06,0,0.3
Trailing shoe,97,1,0.16,0.12,-0.011,0.4
Trailing shoe,97,2,0.15,0.11,0.005,0.48
Trailing shoe,97,3,0.13,0.09,-0.003,0.62
Open slot injection,85,1,0.12,0.09,0.009,-0.12
Open slot injection,85,2,0.1,0.08,0.014,0.15
Open slot injection,85,3,0.1,0.08,0.005,0.25
Closed slot injection,15,1,0.23,0.21,0.206,-34.36
Closed slot injection,15,2,0.05,0.04,-0.032,-0.47
Closed slot injection,15,3,0.03,0.03,0.004,0.39
