app.mthd.nm,n,pars,rmse,mae,mbe,me
Broadcast,205,1,0.23,0.17,-0.107,0.24
Broadcast,205,2,0.2,0.15,-0.057,0.44
Broadcast,205,3,0.16,0.12,0.003,0.62
Trailing hose,227,1,0.12,0.09,0.012,-0.3
Trailing hose,227,2,0.11,0.08,0.023,-0.24
Trailing hose,227,3,0.09,0.07,-0.006,0.21
Trailing shoe,75,1,0.16,0.12,-0.018,0.49
Trailing shoe,75,2,0.15,0.11,-0.01,0.55
Trailing shoe,75,3,0.16,0.12,0.017,0.5
Open slot injection,105,1,0.11,0.09,0.039,-0.37
Open slot injection,105,2,0.09,0.08,0.035,-0.02
Open slot injection,105,3,0.09,0.07,0.003,0.14
Closed slot injection,8,1,0.15,0.15,0.149,-65.61
Closed slot injection,8,2,0.06,0.06,-0.06,-10.59
Closed slot injection,8,3,0.02,0.02,0,0.02
