pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,man.dm.ni.f0,man.dm.ni.r1,wind.sqrt.r1,app.mthd.os.r5,app.mthd.cs.r5,app.mthd.os.r3,app.rate.f0,air.temp.r3,rain.cum.r3,ts.cereal.hght.r1
f1,-0.46191405188827,-2.01933680618104,-0.0102360930862594,0.415446112291523,-0.440376090085437,-7.30558280207651,-0.998075498511972,0.935964783537244,-0.15515288028769,0.072366673584625,0.21211606460984,-0.516761519574229,0.676991342930773,-1.7860865192712,0.238529003508868,-2.81090566257047,0.795920958609291,-0.150546651345894,0.341081848527121,-1.0263893868672,-0.192364166713244,-4.24133068187204,-1.45375464315037,-1.51287947107956,1.00725339911542,,,,,,,,,,
f2,-0.709167563608507,-1.76948763409393,-0.0513532475321797,,-0.619711540360005,-7.20235198079461,-0.98276026816703,0.905873267053698,,0.0566175742097174,0.2500595768471,-0.304012991273887,0.688006571670722,-1.7369914805167,0.33819763493863,-2.64801823654001,0.570011205669657,-0.0248928383714294,0.169831274226624,-0.872108531405648,-0.0738085482981041,-4.0939539931953,-1.33513461103527,-1.51736012030046,1.00352671531654,0.300452864191248,-0.0821589729868444,,,,,,,,
f3,-2.1984166712896,-0.197400593137044,-0.0227604593811432,,-0.79897842076441,-11.0649747250532,-1.08052985847866,0.98251643585236,,0.0556542453358589,0.197521393426651,-0.150651603818633,0.541721632228195,-1.47353953374324,0.321878990049128,-2.60640307209311,0.182963573650732,-0.12444652120563,0.117959263603085,-1.60668138893972,0.231794155023808,-12.4802437638364,-6.94226902821807,-1.60303850404049,0.981896886357158,0.448299365669328,-0.0756435987967961,,,,,,,,
f4,-2.3387303929386,0.557035199445374,-0.0195592366306644,,-0.881842603824151,-10.7269600985579,-1.23238230395101,0.672016239380697,,0.0385613637805686,,-0.229820223104736,0.369268353333841,-1.25699019077184,0.450320844388149,-2.65728912589144,0.0733359780507749,-0.13287278428522,0.249695863575407,-1.81455337948474,0.529967634661181,-11.7211847457241,-6.52467771503079,-1.54685163525021,0.951484406965813,0.580377398388659,-0.0371128530658586,0.494608758766129,,,,,,,
f5,-2.35834651140394,0.657217369196138,-0.0237031308203368,,-0.996282676552006,-8.03374745629597,-1.22070386549446,0.671961857836959,,0.0385493011608319,,-0.202281917390024,0.361053782081775,-1.24048755818545,0.445126827762263,-2.64488751017979,0.0640781864793025,-0.184038581664224,0.240376113909598,-1.44691555167794,0.418705414899063,-3.4921399886362,-8.42637923078213,-1.59678096712825,0.965145799564777,0.62560648207206,-0.0441672600344721,0.511341533753512,,,,,,,
f6,0.219299592016706,-1.77821333184282,-0.0114055473148257,0.558490623401693,-0.724597348912099,-6.53663988976289,-1.30780673934814,0.980335778355021,-0.159573217526696,0.0361893053736136,,-0.141048302914639,0.465848380958546,-1.29794693504996,0.521854605129981,-2.73047194987868,0.358705346339031,-0.0220046911941861,0.184063701084322,-0.157052840209173,-0.232144850292308,-2.52225597441111,-7.86175228468143,-1.6326503647184,0.491663431919399,,,0.602615754232007,,,,,,,
f7,-2.01157505711374,-0.0742663415825795,-0.0313062349732889,,-0.621032200088998,-7.89094441628943,-1.37308740927111,0.779038658853459,-0.0846339258034604,0.0535153688227137,,-0.241041613200653,0.520363615565504,-1.39486683461822,-0.228477180148581,-2.77850716808605,0.368255655796179,-0.109703310576003,0.204978385954396,-2.01024884043134,0.269310240839998,-1.58586047716145,-6.56350562253903,-1.67096759343742,0.604444820319357,0.467072487152437,,0.741124745036796,,,,,,,
f8,-2.11281182659947,0.817121384369002,-0.0196415635594375,,-0.851393067596552,-1.18306000678766,-1.471447252147,0.723595596043806,-0.0471118303059867,0.0442200547248675,,-0.239237016806315,0.434088803449286,-1.38969484810008,0.618023005065984,-2.78205171417641,0.212360415359785,-0.207750791484746,0.177020282480249,-1.25507068177021,0.268777920335453,-3.43670752874263,-11.29785436595,-1.71704537284533,0.590430705688959,0.490443801100906,,0.584860260933425,0.342175200569651,-0.00448943377373931,,,,,
f9,-2.3919871786701,1.16341932992844,-0.0197623662537947,,-0.912897194614203,-1.82202380636184,-1.46429421501341,0.678763570607951,-0.0349217281351371,0.0385028860305336,,-0.229054113739633,0.387036964198727,-1.2153746703799,0.600622515568022,-2.78156891061239,0.115880974064051,0.677201961425672,0.180655301385319,-1.32197635119977,0.299699198159094,-4.33460763134104,-1.08404315817078,-1.83919049046951,0.530952469170811,0.596899679123606,,0.495066979464605,-0.443623024049209,1.14051046046653,-0.416360246140938,,,,
f10,-2.42138626604148,0.924479360940389,-0.0240650188501964,,-0.966329921756284,-2.14686068411447,-1.45513820973997,0.637368971505901,-0.0287143290243142,0.0358429525375575,,-0.227064525184786,0.349389418795527,-1.17569692023555,0.537668246615407,-2.73260467836371,0.0635796183957771,0.851826563448849,0.264027143419471,-1.34517902155816,0.404492266900685,-4.85254235618095,-1.01297968931682,-1.69604445223953,0.293140825018086,0.665472232779006,,0.449456505818516,,1.24474511461111,,,,,
f11,-2.49690681182625,0.853957122430809,-0.0259871055356083,,-1.13164270208272,-2.10914405134115,-1.46931029677631,0.659524832170871,-0.0273113146978592,0.0371114812639401,,-0.221209565875022,0.377568819054876,-1.12592896335565,0.538091202627045,-2.63006158599005,0.0612428547572073,-0.259849833776422,0.172190664472712,-0.784738517603117,,-3.24400718068271,-1.88015355708047,-1.67637158997107,0.240654695712401,0.702902424394377,,0.461051628218025,,,,,,,
ps3,-2.49690681182625,0.853957122430809,-0.0259871055356083,,-1.13164270208272,-2.10914405134115,-1.46931029677631,0.659524832170871,-0.0273113146978592,0.0371114812639401,,-0.221209565875022,0.377568819054876,-1.12592896335565,0.538091202627045,-2.63006158599005,0.0612428547572073,-0.259849833776422,0.172190664472712,-0.784738517603117,,-3.24400718068271,-1.88015355708047,-1.67637158997107,0.240654695712401,0.702902424394377,,0.461051628218025,,,,,,,
f12,-2.43572879383397,1.71566556674848,-0.0285773498959119,,-1.46654840167143,-1.35855718505491,-1.7777388005663,0.795294848419882,-0.00341462277124951,0.0299302573016864,,0.0120662617407442,0.286599872863165,-1.2225335201134,1.4792430527726,-2.5809214509386,-0.695582785363238,-0.30833563968171,0.249693932668017,-0.68031254332774,,-2.3860266725977,-0.0762927518832203,-1.74544103109981,-0.0959164921957399,0.947702716563523,,0.429467303430171,,,,,,,
ps1,-0.7364889,-1.1717859,,0.407466,,,-1.1785848,0.6283396,-0.075822,0.0492777,0.0486651,,0.5327231,-0.9543731,0.4327281,-2.9012937,,,0.2663616,-0.4121023,,-3.6477259,-0.3838862,,,,,,,,-0.122883,-0.0134681,0.0152419,-0.0300936,
ps2,-0.605683377135473,-1.74351499199106,-0.0111490009460872,0.399670699937794,-0.592028581423498,-7.63373787323506,-0.939215157554942,0.793524800080501,-0.139881887708132,0.0735426766754151,0.150267203970342,-0.459071351818907,0.665,-1.79918545831297,0.394021556916743,-3.22841225187594,0.561539558429444,-0.666474172842208,0.238,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,,,,,,,,,,,,-0.244712378321887
