pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,man.dm.r2,app.mthd.bc.man.dm.r1,app.mthd.bc.man.dm.f0,man.dm.app.mthd.bc.f0,man.dm.app.mthd.bc.r1,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,0.192365840475908,-2.04383732733983,-0.00997392800389076,0.546788734029235,-0.535821720821467,-7.3280499996979,-1.36399624301213,0.881991774721255,-0.10790949789943,0.0279565537506331,0.0895121314954315,-0.00431942089382805,0.241186320781901,-1.27576811314212,0.542703148872445,-3.17296127038711,0.287987505022161,0.0179562032607403,0.294809321801521,-1.56841042891604,-0.204209530621176,-2.89515133892982,-8.50284667159991,-2.18192737249892,0.0109594247460221,,,,,,,,,,,,
f2,1.3157258029525,-3.65290319824311,-0.0189371286276411,0.656391548923601,-0.859135469471049,-2.38346102178472,-1.41883835447154,0.643944936710598,-0.0544780416982139,0.0290098958076925,0.0942657746364342,-0.0700234971627452,0.250807645977304,-1.11776702703996,0.768195299580992,-3.11025384052049,0.115628360733179,-0.176251882468038,0.248948709925632,-1.39498751950217,-0.00123106915718931,-2.10759502267857,-4.59994396389541,-3.05279996271181,-1.30725121762619,,,,,,,,,,,,
f3,1.09869916015914,-3.45054557390874,-0.0227027908235019,0.52826927412669,-1.19151002861973,-4.91528347474931,-1.3600784785496,0.652496363108337,-0.0405859653613719,0.0316762601276201,0.114894650349522,-0.0742068413325195,0.389902698694856,-1.07721329848388,0.671395510074127,-3.08079711370621,0.28235722608778,-0.275952672004739,0.100494773020208,-1.45601216987592,-0.0921029356777142,-5.17630748002095,-1.06689684960314,-3.49717563942948,0.957578408073578,,,,,,,,,,,,
f4,0.665778454997878,-2.85843451930058,-0.0133727820626931,0.475401317734405,-0.987446414842361,-4.46609579214891,-1.43391108516835,0.728919843704871,-0.0479711615405465,0.0340094435066299,,-0.0749486134858145,0.41739711242729,-1.23397936018803,0.665027319512887,-3.1310778262012,0.217416975601741,-0.258308052631451,0.0942949642433367,-1.45309246975721,0.0265060316317607,-6.4285552999226,-1.54807403644361,-4.8532383315909,1.4266863825483,0.505764560719601,,,,,,,,,,,
f5,0.645440532869339,-2.78384762755381,-0.0128370531890327,0.446490271083908,-0.981214374120525,-7.48973219623017,-1.36212929981122,0.695522577973434,-0.0420591027463246,0.0334127848347864,,-0.0987311443844636,0.39818396377497,-1.18805583709762,0.639160104415235,-3.15508039925051,0.242095514505374,-0.230914738936381,0.117641551162467,-1.44690273171057,-0.00932752745448156,-23.9732156020321,-5.85566593609449,-5.10478677478213,1.46614867569521,0.470186789865899,,,,,,,,,,,
f6,0.595744047134778,-3.07624116188685,-0.0102036116711223,0.44670866755678,-1.0312045568673,-7.49242859463984,-1.40603804397148,0.670514370141318,-0.0293606373466145,0.0346629390944492,,-0.126787967742551,0.472318766628755,-1.21675182250593,0.639642328230715,-2.73425056760926,0.246667383721803,-0.229466214749674,0.0436525748721342,-1.77625471248489,-0.0136156108261833,-23.9732156020158,-5.85566623129911,-1.8,0.206454251965725,0.496373448626556,,,,,,,,,,,
f7,-1.40425595286522,-2.82637799519485,-0.0099594987266435,,-1.11853848862054,-7.5001288322548,-1.66835849750293,0.733192628942499,0.0600628686719349,0.0364657878358716,,-0.159174768637598,0.516881097905229,-1.40600502096449,0.714484273886978,-2.79907552378361,-0.0116568884134119,-0.147176603192343,-0.0228718572822962,-1.36006753938867,0.170858176758179,-23.9732156019835,-5.85566640165166,-1.8,-0.0769224595988454,0.503157532224428,0.964097169704954,,,,,,,,,,
f8,0.559714656520018,-3.04409709215185,-0.00993602956823069,0.446330976577031,-1.02019899992064,-5,-1.39752185167442,0.669180675233626,-0.0311219622219846,0.0348634171226375,,-0.126899942454253,0.474987051172273,-1.2166188949414,0.639606326738438,-2.73524232387693,0.262798663900129,-0.232299050079668,0.0431070619177765,-1.76434467120213,-0.0305479377900555,-23.9732156018971,-1.63207139055434,-1.8,0.210096196736914,0.49828659480693,,,,,,,,,,,
f9,0.595986658300458,-3.07583344553697,-0.0102180427634317,0.446619941727209,-1.02892600692184,-5.00056874123541,-1.40543737636118,0.670313980602206,-0.0294939333802626,0.0346596937255478,,-0.126190387197532,0.472663827133562,-1.21574865210602,0.639141553487477,-2.73430061307085,0.246998554800954,-0.232252569343246,0.0428035561672185,-1.77572473622235,-0.0133767283730125,-23.9732156020157,-5.85566623816922,-1.8,0.207085664841817,0.496114481731539,,,,,,,,,,,
f10,0.723222537393716,-2.86763009463437,-0.0136130955145571,0.44965631021458,-1.00250693068436,-5.12485503199236,-1.3679951750539,0.68918292384507,-0.038675058655994,0.0329613110851985,,-0.100676929856765,0.393361452741902,-1.17718470038172,0.626425735667965,-3.14735058397427,0.223678485408724,-0.246332029047133,0.116998987179362,-1.48950597530832,0.0173043310722029,-23.9732156019237,-5.8556691976011,-4,1.13149119806049,0.463243758348171,,,,,,,,,,,
