pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,man.dm.r2,app.mthd.bc.man.dm.r1,app.mthd.bc.man.dm.f0,man.dm.app.mthd.bc.f0,man.dm.app.mthd.bc.r1,app.mthd.bc.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,-0.115481081193309,-2.50010849795501,-0.00706709930887837,0.516872561010011,-0.668873013043909,-11.9318112383264,-1.13683786372041,0.705446640084632,-0.0905008203156716,0.0306056054533349,0.0885603582756031,-0.0591739778234222,0.27729632364222,-1.07944941212508,0.500916013230163,-2.90062220096084,0.386858357489552,-0.165332468410704,0.217034857016922,-1.82657716648829,-0.161390053671549,-3.86130355695036,-1.01245472998254,-1.91610573078871,0.0480363806874368,,,,,,,,,,,,,
f2,1.45310032523126,-3.86795425922733,-0.0186616550690324,0.679743433530626,-0.951881831312266,-12.5678301906141,-1.487818785341,0.664157388367278,-0.0424705287703705,0.029253193696672,0.0959705558069717,-0.0444216249016388,0.264055535821316,-1.11878978322488,0.691142778738056,-3.01886723374306,0.0851756506425972,-0.338919543584311,0.221178885452902,-1.4465154777267,-0.0232402640799621,-2.43621133873172,-0.863795674990997,-2.52660342458919,-0.119561186404329,,,,,,,,,,,,,
f3,1.12650033548146,-3.51097659329824,-0.0195100524349673,0.60601931639674,-0.876565851683486,-6.12089118008946,-1.55508340776838,0.711804278151919,-0.0471597617482157,0.0322639683249699,0.121198621854068,-0.0422092287725523,0.353978934857075,-1.23053645795964,0.813561370272269,-3.01648879180879,0.095271543249688,-0.390304081706745,0.121146098967049,-1.25097945378744,-0.0194095911619469,-1.24573365287591,-7.18296509359142,-2.64455792089806,0.0681874898063292,,,,,,,,,,,,,
f4,1.1590090756399,-3.42007424892189,-0.0165847212416441,0.506125403826695,-1.04623378637243,-7.01754215871683,-1.54363263811656,0.696661699289034,-0.0189084310132229,0.0325121192356871,,-0.0830154891009977,0.402099821132314,-1.22189720411551,0.643585223224284,-3.02635434055831,0.0378312439861517,-0.350956030390214,0.0803201854129265,-1.41832769437987,0.0820674516810605,-2.31512883180865,-2.83066505365944,-2.67861283885445,0.710017243566309,0.483984965651974,,,,,,,,,,,,
f5,0.886417539996147,-3.09670566382428,-0.0130713768445706,0.463953961309812,-0.957229644571246,-8.8292167909125,-1.52411678701978,0.692865352470347,-0.0183742872675613,0.0336260601618657,,-0.0983134743513481,0.41722796759856,-1.25513125303826,0.671677353995115,-3.04905794247901,0.134348819677978,-0.333167464170921,0.0754484495307682,-1.33034049884181,-0.00374590256708249,-2.76053385761461,-1.61368227662203,-2.73392688334621,0.750442518459196,0.49001392257027,,,,,,,,,,,,
f6,0.488406827365904,-3.07361002585422,-0.0098517943400647,0.499442863772071,-0.86314930525304,-8.83701872414943,-1.35125894495195,0.639113923126048,-0.0444024904718008,0.0345428559798309,,-0.124342353685823,0.461167750768337,-1.17986152849407,0.614493034889991,-2.71706217404876,0.295081759697368,-0.347778308605648,0.0506380328269083,-1.69578363870138,-0.0949739327145811,-2.78607287147614,-1.63307347723157,-1.8,0.230380310155016,0.494069460521005,,,,,,,,,,,,
f7,-1.5115931726341,-2.7998349277109,-0.00988015817912346,,-1.04043083550689,-8.84478773586957,-1.66006197203204,0.72907023602407,0.0593140235704095,0.0366018598397702,,-0.158642702101616,0.514882180664676,-1.39508998040646,0.706108942964437,-2.77902033862904,4.22779881572452e-05,-0.281633207844581,-0.0186668586056677,-1.44795213266449,0.167046927634025,-2.81509148457271,-1.64818975556557,-1.8,0.0923180947008061,0.504147504394495,0.989871736800045,,,,,,,,,,,
f8,0.470537670536163,-3.05385289268933,-0.00962053671758426,0.495240778600927,-0.872543509431891,-5,-1.35207761572395,0.643291783978772,-0.0442745643801651,0.0347166525587425,,-0.123969144275881,0.464011459605129,-1.18263976305926,0.616707073822484,-2.71601326069271,0.295550677665814,-0.37341038610755,0.0499279132136779,-1.73245679983531,-0.0875913495679178,-2.82198063835727,-1.54718454643072,-1.8,0.241856013668152,0.496339130909198,,,,,,,,,,,,
f9,0.499177030661538,-3.09011899520098,-0.00997097828939335,0.500343175292521,-0.863909079800626,-6.89719007016008,-1.35236341161338,0.638621333391413,-0.0439862075823665,0.0345222522123782,,-0.12464524613161,0.460415953067802,-1.1782958134286,0.612952391123204,-2.71587502434583,0.290760338758493,-0.353097628934341,0.0502915721292659,-1.72078003657983,-0.0870823041279269,-2.98534613649167,-1.81367671051295,-1.8,0.235631280732156,0.493516628762195,,,,,,,,,,,,
f10,0.658733904649831,-2.81492564407946,-0.0131878635730731,0.483005371283148,-0.818671838957819,-7.11437773688054,-1.33907509895077,0.675243274151783,-0.0484540891680841,0.0322298773319341,,-0.0950081327749047,0.376106806218077,-1.15954099675475,0.60908971684708,-3.14794384027637,0.229938819806649,-0.29480700532666,0.126488762514693,-1.56202873621813,0.0181411154501798,-3.04491046762522,-1.86629555475354,-4,1.12848229779605,0.456226154042005,,,,,,,,,,,,
f11,1.1285772673852,-2.91954895841372,-0.00726178301755424,,-1.23277705703653,-6.93526781011169,-1.62475524487042,0.712557997833516,0.081267685467885,0.0391443755004242,,-0.193136276378396,0.566852616653771,-1.16377329156449,0.596114189428734,-2.71023262508877,0.118190935895223,-0.350910170304121,-0.0375733239171416,-1.06291253939293,-0.0923138710294075,-2.98953129718116,-1.82719901295664,-1.8,-0.309145661528796,0.463063509663188,,-0.0984117497853194,,,,,,,,,,
f12,0.663382171604955,-3.2053294553438,-0.0101537413044604,0.462295957744288,-0.960164805951236,-6.96106011487143,-1.44493955470801,1.05308734550347,-0.0121668504186903,0.0345322686359129,,-0.144109232120884,0.453074728118694,-1.21770126614775,0.636215812720112,-2.7123448727166,0.118877784765142,-0.356758810499341,0.0525652111783704,-1.76358800009345,0.0703679044093284,-2.99861927986661,-1.8255207711366,-1.8,0.223802209031463,0.495611599335157,,,-0.0480539907907106,,,,,,,,,
f13,0.203742697272196,-2.72389397031107,-0.0076080536734198,0.453820958057007,-0.833827092227022,-6.94736084126063,-1.2901116998032,0.497513043694124,-0.0469774303228019,0.0349457022910735,,-0.150005368774418,0.413600112937163,-1.21751295810832,0.61169849189839,-2.74451167029012,-0.0882832573930983,-0.328776518650094,0.109733763690334,-1.87544886030789,0.275427511496107,-3.00368562221148,-1.82086433067765,-1.8,0.324562227002132,0.490017792719673,,,,0.117082452193799,,,,,,,,
f14,0.323675818450233,-2.83206238369315,-0.00815874350062525,0.438196013800866,-0.889869423625608,-6.97366344633284,-1.35163637309694,0.763541773556717,-0.0283540000117041,0.0350727238672997,,-0.157443036361201,0.428219520798635,-1.23349531120657,0.625164083352194,-2.73586179062355,-0.0696235964222186,-0.335353572613672,0.0905830116259777,-1.89335777447308,0.258673510551942,-3.01426334750294,-1.82419879852624,-1.8,0.311012874128896,0.49633677236907,,,-0.0275517078545499,0.0863338914368476,,,,,,,,
f20,0.413006907889158,-2.88795096915084,,0.490907651638334,-0.845389724064563,-7.78746669996014,-1.45650748356658,0.722523789191131,-0.0294728902926932,0.0343609861980504,,-0.0951849922261949,0.443782285235177,-1.20451306639022,0.606053536321323,-2.72138508845528,,-0.344265292510441,0.0427200399475943,-1.90013231533713,0.193928218586034,-3.26474390289801,-1.95945649711379,-1.8,0.435498085405725,0.464529536546719,,,,,,,,,,,,
f21,0.578972442507844,-2.53356326612398,,0.449428604920244,-0.847606883788087,-7.81661419106514,-1.42335161012779,0.663053494391872,-0.0355266265765957,0.0369868307709067,,-0.147833273600518,0.436265475499526,-1.21943693071674,0.615526322798403,-2.7317341396014,,-0.337041785694308,0.0898917102731982,-2.04463739368218,0.22385874462644,-3.27498897741655,-1.96824156136806,-1.8,0.40423770312811,0.495527447172103,,,,,0.103168557166777,-0.0179667617391339,,,,,,
f22,0.159477575759532,-2.78862595485435,,0.508459383854286,-0.82848081307078,-8.89719007016008,-1.36199754975911,0.660963885082185,-0.0438166208250707,0.0362152063108638,,-0.109860208083605,0.472952713098652,-1.17619054024206,0.610556017717137,-2.71108866322299,0.308795705569725,-0.353021066283177,0.0402535441985899,-1.72934563493265,-0.113071978729619,-3.56762557138195,-2.50007696657964,-1.8,0.344285857567243,0.488463163786767,,,,,,,,,,,,
f23,0.121680265976794,-2.93100847136596,,0.536631223564308,-0.824721876284036,-8.90024676114769,-1.58730957009718,0.711707017544867,-0.0490679009673624,0.0396163131940776,,-0.0961046431931254,0.527061392156669,-1.40341648656574,0.737420201171045,-2.68304251519191,0.286016552506771,-0.381712177646933,0.0104709013178169,-1.72384613408538,-0.115897281102487,-3.56627723417406,-2.50108405883188,-1.8,0.290946860724572,0.587747302607037,,,,,,,,,,,,
f24,0.121658295268062,-2.93105492865847,,0.536671016773093,-0.82519938891258,-8.90033985397046,-1.58721635602796,0.712016248319896,-0.0490842262410755,0.0396098471508331,,-0.0959537463138284,0.527080521867237,-1.40315705280391,0.737410635793172,-2.68296239630185,0.285810723204388,-0.38177226104519,0.0105303509568866,-1.72386002749931,-0.115770527897358,-3.56623761026532,-2.50111330772524,-1.8,0.290870830412518,0.587812843595922,,,,,,,,,,,,
