pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,0.113688659678897,-2.21906934471345,-0.00915016708419722,0.463483438084091,-0.717522265987551,-7.59297161050022,-1.16771384542646,0.880210155006762,-0.0637275782377135,0.0297402164208917,0.0767387323889048,-0.1740778353057,0.442118726917543,-1.23183086494935,0.325485625076634,-2.70781912701003,0.34149772376466,-0.143121022357079,0.213475261832012,-1.1439388936064,0.2243317030718,-2.996901189543,-0.653478755863459,-1.53815274255563,1.06803360872006,,,,,,,
f2,0.801233276477325,-3.29071274625775,-0.0140508825962178,0.67277798462988,-0.511758514606638,-5.74439570086831,-1.2926735547407,0.755349414554783,-0.0647849817767085,0.0351881493831263,0.113305009863714,-0.134833205763369,0.435676318132564,-1.11506293509985,0.33994480332091,-2.46640651066342,0.199987762036193,-0.280618871310526,0.171387876443415,-0.892336441257784,-0.151895813962509,-2.34207287580365,-0.21194914373291,-1.50561690044057,1.06993267094595,,,,,,,
f3,0.748872858008199,-3.1459587666362,-0.0232914597545821,0.55410543438742,-0.58903045146916,-5.59360813976948,-1.2293264892423,0.780332817058681,-0.0882234608861467,0.0388141203012836,0.15984905320658,-0.142274255068425,0.542644393489934,-1.13649990888749,0.269247429408373,-2.50371026318131,0.248556702381077,-0.246310598623764,0.0332038136587072,-0.76955838959066,-0.482362427434078,-2.58045303732787,0.185053859849143,-1.55551996435525,1.08530612880382,,,,,,,
f4,1.14981690724808,-3.82288279806475,-0.0336510729794217,0.562537587742487,-1.12454181577248,-6.59990126201063,-1.33064566318385,0.68780560244272,-0.0397363483112095,0.0366830076740588,,-0.187845180142339,0.563074963688109,-1.18038712368835,0.751773114829688,-2.59827793187784,0.334420605502654,-0.450964262828609,0.0568118456000456,-0.677284921829082,-0.286767191141307,-0.780802455080083,-1.84164801249591,-1.76212479697239,0.307266096935141,0.693295061873787,,,,,,
f5,1.2577861902418,-3.5509151932484,-0.0256264955742812,0.532113535775136,-1.03362218846807,-6.67677977498805,-1.26480422519019,0.675848436976372,-0.030848552788622,0.0337526274446686,,-0.181385605540224,0.483411073314519,-1.07215936829227,0.574229117188081,-2.78066446445592,0.267305331621717,-0.309737173514183,0.0703305212318713,-0.546153177149295,-0.365202900596745,-1.09886283590306,-1.11082523562438,-1.9402220227359,0.466699231591784,0.504607499854982,,,,,,
f6,1.09290595625161,-3.45970570930369,-0.0270301848078408,0.527847569087256,-0.938770088832459,-7.78613293413155,-1.26493405774173,0.685121223252724,-0.0426986761111913,0.0353448018766037,,-0.201353983960451,0.510298590507121,-1.15283537611526,0.640123213432904,-2.70820125306828,0.348577815134085,-0.292563080379826,0.0715900598317775,-1.06018137364065,-0.138558413221112,-2.17681808527323,-1.42638111769204,-1.8,0.293512935624527,0.568294563810297,,,,,,
f7,-0.907094043748386,-3.42654074872225,-0.0271779256033956,,-1.35813933147018,-8.61607315551208,-1.58047824628642,0.71472831023871,0.053654190232822,0.0315493921495111,,-0.157577132106004,0.527356686600672,-1.23821396177602,0.65246716110657,-2.79693381816536,0.0747771144504305,-0.203466956920502,-0.0438381132026373,-0.530956978597643,-0.172215355033866,-2.67654563495989,-1.5207053602818,-1.8,0.323531156091061,0.501462950456133,1.19730312045653,,,,,
f8,0.709654728919617,-3.03886339716032,-0.0218361625423878,0.480616646459133,-0.89312772394757,-5,-1.23655515902271,0.719291956280135,-0.0497519266834974,0.037419727351919,,-0.21862146679401,0.541992861481807,-1.21165330347948,0.662857805720907,-2.72282194938389,0.408481101018531,-0.339254037393747,0.0684163836453545,-1.06619287988461,-0.164285412259362,-2.2404564843147,-1.52231857087534,-1.8,0.348644700496896,0.594316775512567,,,,,,
f9,1.04963761085415,-3.40978766328601,-0.0264174252218871,0.52190725575428,-0.938029839983271,-7,-1.26217727616278,0.688098491941311,-0.043261158089766,0.0355094075500519,,-0.203736738067516,0.5133936472597,-1.1592278493098,0.643863108103813,-2.70982497176752,0.356043278293904,-0.297835964680801,0.071976324270794,-1.07320907206379,-0.138975305856946,-2.32812521061694,-1.47903575893593,-1.8,0.299482304228681,0.571548624258852,,,,,,
ps3,1.04963761085415,-3.40978766328601,-0.0264174252218871,0.52190725575428,-0.938029839983271,-7,-1.26217727616278,0.688098491941311,-0.043261158089766,0.0355094075500519,,-0.203736738067516,0.5133936472597,-1.1592278493098,0.643863108103813,-2.70982497176752,0.356043278293904,-0.297835964680801,0.071976324270794,-1.07320907206379,-0.138975305856946,-2.32812521061694,-1.47903575893593,-1.8,0.299482304228681,0.571548624258852,,,,,,
