pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.ni.f0,man.dm.ni.r1,app.cs.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,0.21436298003567,-2.97099461524976,-0.0148450699799624,0.537536376957182,-0.666523442356713,-8.37919086553541,-1.22836487714223,0.88540433931798,-0.0992997089327261,0.0420157774312187,0.120495258841003,-0.351818008749634,0.501974190195367,-1.51176382630897,0.3605382167863,-2.52055738754577,0.2860488971227,-0.158119418603633,0.247188913546147,-1.55536861246921,0.285925890435861,-2.30319880287557,-1.90831933841048,-1.34795024311705,1.01719645106341,,,,,,,,,
f2,1.42675328892132,-3.1795638104279,-0.0214910326929381,0.650586295811297,-0.55290653068212,-6.11526338070395,-1.56200885468659,0.810131721260727,-0.0515404640874214,0.0293636028595893,0.116867689436231,-0.00277632826587469,0.366777215351705,-1.22600839045238,0.471337637185482,-2.56935493538833,0.0804193671647187,-0.264114065815625,0.228991454741457,-0.886216626882571,0.00277365543151688,-4.94057190807206,-1.91900442701348,-1.58434763553889,1.03538988548866,,,,,,,,,
f3,1.04085796870171,-3.19831136179611,-0.0279049980506607,0.420556113262038,-1.1581793529993,-6.84608084787411,-1.39213629079698,0.836762222168515,-0.0130919612520727,0.0365159414838464,0.191146595168795,-0.0686841329464339,0.613524103315024,-1.04047454739701,0.316903815175649,-2.40165148816462,0.315929128886652,-0.469625578530901,-0.00443254447873707,-1.66814335270488,-0.00389372042944607,-1.6093829023188,-0.457259531111489,-1.51731569504136,1.0594775476974,,,,,,,,,
f4,0.274446212058291,-2.73223254735359,-0.0219530286343572,0.387659899614054,-1.09830783220584,-6.81397305659275,-1.12303460507518,0.424436214967424,-0.0709758184624017,0.0653853617352814,,-0.582708445505102,0.767251238703445,-1.5165995579145,0.361011933876817,-2.56378724263351,0.673746531996692,-0.192306553561603,0.18390831004687,-1.30619347797258,-0.162998980209765,-2.51792078103132,-0.567841129281896,-1.53047372397336,1.00864534472401,1.25771570583508,,,,,,,,
f5,-0.337849403554717,-1.5537659166477,-0.0440622730783401,,-1.42746205388693,-6.33359021581562,-1.17857439735319,0.94275941544271,,0.0555220880399876,,-0.0531480219986592,1.04364180554346,-1.27998209566831,0.355858153958045,-2.83998247548843,0.53596154952871,-0.256789589860342,-0.128673690606022,-0.941140821515445,-0.231012592272666,-2.50001553096432,-1.24466450381749,-2.04580933619341,1.05634203824101,1.25355392372522,0.268570247721299,-0.0556046928160482,,,,,,
f6,0.227232941625183,-2.67718277187808,-0.023161339188444,0.340475820110172,-1.30153300905391,-8.78970248522583,-1.33647762138914,0.54390643277002,-0.0196823834351938,0.0792817645253445,,-0.408807145626198,1.19252365165498,-1.41653415862231,0.397501643019373,-2.68873247632192,0.647610154811432,-0.302441358911901,-0.000473578154405294,0.524014558122435,-0.747888916632738,-0.214620591394741,-5.25243567997292,-1.87505788579483,1.18912663927465,1.33774637038904,,,,,,,,
f7,0.0691170031801048,-2.55706416087202,-0.019073628116104,0.390848012874291,-0.941207053877438,-8.46483976595534,-1.0566346164021,0.592732429880215,-0.0835303145418121,0.0644013783782203,,-0.438561555856919,0.926791418749786,-1.36285489620261,0.246943159480235,-2.77705957410063,0.613034337777366,-0.255609413410587,0.0326054025019046,-0.808342360782814,-0.334075938819779,-1.78357397749672,-0.92852388160474,-1.91895976387166,1.20045434528492,1.1486804471696,,,,,,,,
f8,0.0338992219074806,-2.63895291285034,-0.019784384497477,0.410989154849644,-1.00413803519277,-9.3359484461176,-1.17355212372959,0.567811029420405,-0.0970635953518224,0.0726794195391177,,-0.532827072424806,0.935617486827763,-1.65190475865811,0.473159949686275,-2.85927674955444,0.630799361377723,-0.312432102131054,0.0571768904853584,-2.48403254741494,-0.15129483134122,-2.35464819099169,-1.73132599778947,-2.07228017108307,1.23769039565016,1.26751635419102,,,9.27636256691884,,,,,
f9,-0.0802965609537315,-2.59307182464171,-0.0202197513987971,0.40205599035854,-0.973094515103527,-7.48235561991596,-1.26928666124771,0.494515125756683,-0.0955290115547852,0.0856973859414621,,-0.653678423903447,0.954016227860916,-1.97319770289498,0.78398162229496,-2.85796361479002,0.670812516123944,-0.269361442847037,0.0945944924456272,-1.09220496165448,-0.286370354927246,-1.49060003874566,-0.992775932300454,-2.04828587293892,0.633341060099671,1.43227772783355,,,6.32131466349491,,,,,
ps1,-0.7364889,-1.1717859,,0.407466,,,-1.1785848,0.6283396,-0.075822,0.0492777,0.0486651,,0.5327231,-0.9543731,0.4327281,-2.9012937,,,0.2663616,-0.4121023,,-3.6477259,-0.3838862,,,,,,,-0.0134681,0.0152419,-0.122883,-0.0300936,
ps2,-0.605683377135473,-1.74351499199106,-0.0111490009460872,0.399670699937794,-0.592028581423498,-7.63373787323506,-0.939215157554942,0.793524800080501,-0.139881887708132,0.0735426766754151,0.150267203970342,-0.459071351818907,0.665,-1.79918545831297,0.394021556916743,-3.22841225187594,0.561539558429444,-0.666474172842208,0.238,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,,,,,,,,,,,-0.244712378321887
