pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,0.329874780788653,-3.42686213168643,-0.00923477557105411,0.671581525176033,-0.80572101718192,-7.63620582818312,-1.06979137732256,0.76485566867948,-0.112130650587008,0.0259828686958172,0.0840703478845872,-0.0901640319812101,0.314352592659922,-0.869186119042567,0.107333860560229,-2.51685627244576,0.208991156851897,-0.0906552278614195,0.174820370406075,-2.44171562726415,0.0974795592472923,-4.34159294935578,-4.36526703970074,-1.51003188419167,0.963624238695875,,,,,,,
f2,1.44943551904371,-3.61018661541511,-0.014386407299757,0.639147351933583,-0.856926675617553,-7.94352735885922,-1.66028038321083,0.88110135303776,-0.0525719709119269,0.027872400203023,0.100672205993332,0.19025154739599,0.281565615364616,-1.16648010878843,0.585223299648415,-2.58386905810483,-0.241175368079535,-0.0168904577277373,0.216512767115165,-1.66647345548085,0.387921183093722,-3.64179364321431,-4.27060797435448,-1.63635912253709,0.658836224520658,,,,,,,
f3,1.6799674977493,-4.41861220527633,-0.0230653488731241,0.731959241607621,-1.22538707881811,-25.3348861208801,-1.69211858499017,0.942995527978952,-0.0428143622294593,0.034567403756175,0.12892549169245,0.226289278774998,0.401368107406809,-1.06263796341421,0.553626054216403,-2.74392230389989,0.0361001195424948,-0.287957020798908,0.103113866644788,-3.17451606482097,0.213226607397839,1.67732855441873,33.7608236607034,-2.02887135910375,0.817329235019604,,,,,,,
f4,1.85994573901208,-4.28217954958698,-0.0235806651855938,0.688353835688698,-1.2994546160152,-20.875880198593,-1.66746131164399,0.872688034385689,-0.0367350177578808,0.0283702859095082,,0.132504560792349,0.373344859602878,-1.13906061753298,0.643952283034378,-2.84145764066145,-0.0380518345337256,-0.199573441250082,0.130731013819091,-2.66007106616341,0.326301244183915,-1.42214430713827,33.2067564669885,-2.12348069566051,0.305226491368186,0.491624068338127,,,,,,
f5,1.64104733223866,-3.78958980763797,-0.0196351456438053,0.599910370738325,-1.1382390997881,-7.0598438383132,-1.58086112046753,0.865312753824253,-0.0332160048697697,0.027371098546308,,0.131564369867251,0.3551828930653,-1.07870095556516,0.59002431670034,-2.87702144987257,-0.137741393588355,-0.152336467234213,0.14266950737525,-1.74638076546901,0.325525587366499,-2.08261387653525,21.3879562307781,-2.12080513859338,0.268486975641389,0.452949369535925,,,,,,
f6,1.3468358121003,-3.63427889176823,-0.0167036491255723,0.600014451114054,-1.06214481100139,-7.05938343558734,-1.55108119176263,0.876758252666503,-0.0450865084529733,0.0279044322022627,,0.139293733284155,0.379654486403439,-1.08359453932561,0.589001822243374,-2.6948072499244,-0.0205473884321512,-0.156564637082136,0.125934152014098,-2.08000393926594,0.26119460704557,-2.08261387653525,21.3879562307781,-1.8,0.16827643450674,0.470105588249198,,,,,,
f7,-0.653164187899703,-3.35019479179963,-0.0213322628273615,,-1.45072174693461,-7.05866292518108,-1.78180697689281,0.89289402813962,0.0460473331644451,0.0275412644824015,,0.138528805375048,0.436305586951555,-1.18978669853535,0.650341006139698,-2.72583650919435,-0.212032688859697,-0.107817658108609,0.0707485931545311,-1.32750819519904,0.30805165772965,-2.08261387653525,21.3879562307781,-1.8,0.018438080524661,0.493389499185578,1.06911746283545,,,,,
f8,1.33486750533847,-3.6242712689209,-0.0166432244001129,0.599531113248038,-1.05613052390141,-2.97711983177529,-1.54867665725045,0.876759233478673,-0.0456340232868672,0.0279162311265164,,0.139127397304069,0.380084210390789,-1.08315097259223,0.587358531652353,-2.69456788273839,-0.0134584056597522,-0.169500950891591,0.125496441236511,-2.13243073469513,0.260963255085498,-2.08261387653525,-1.5,-1.8,0.179868123279556,0.470246439904162,,,,,,
f9,1.3470351818986,-3.63424209759123,-0.0167071917063471,0.59972977004849,-1.06181600283556,-4.99997009018379,-1.55120748960564,0.876733880567466,-0.0450135684366192,0.0279052214422672,,0.139474851651796,0.379655396275221,-1.08348700256405,0.58864129418783,-2.69470281673415,-0.0199307632393635,-0.158440108105938,0.125700671704273,-2.08038911470159,0.260486961778622,-2.08261387653525,21.3879562307781,-1.8,0.168404176771252,0.469883326563614,,,,,,
ps3,1.3470351818986,-3.63424209759123,-0.0167071917063471,0.59972977004849,-1.06181600283556,-4.99997009018379,-1.55120748960564,0.876733880567466,-0.0450135684366192,0.0279052214422672,,0.139474851651796,0.379655396275221,-1.08348700256405,0.58864129418783,-2.69470281673415,-0.0199307632393635,-0.158440108105938,0.125700671704273,-2.08038911470159,0.260486961778622,-2.08261387653525,21.3879562307781,-1.8,0.168404176771252,0.469883326563614,,,,,,
