pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,0.224001407839423,-2.3642208203028,-0.00783277033551678,0.529294883894048,-0.677676242860501,-5.7108369129505,-1.22022425342713,0.777224306756977,-0.0777799876939334,0.0280219440603292,0.0827689178102753,-0.0438249036364642,0.27370258992723,-1.04946538491102,0.335396895350986,-2.81324276597847,0.20354644003691,0.00885217071249422,0.206844835040637,-2.05539399461592,0.202497497944064,-2.46406411507937,-3.09397237523098,-1.74465265263835,1.08473005876948,,,,,,,
f2,0.956403537651098,-3.40936280834528,-0.0109923039227189,0.58670402267106,-0.79123334440997,-2.7883229602242,-1.47680817332609,0.709631381706197,-0.0505674336235612,0.0301419283910959,0.0981340645860315,-0.0608165839170155,0.31401554026869,-1.17894833355148,0.452436522309282,-2.65806909058919,0.0424902038064468,-0.18058085471312,0.162437326389444,-1.3911441066738,0.0417260902487321,-3.72130709490092,-0.502438653009181,-1.72282980810292,1.14154756937619,,,,,,,
f3,-0.22546646159583,-2.63119337262333,-0.00844698100366111,0.48899841638241,-0.854965793791739,-2.40197671517581,-1.26504798626808,0.719091299709528,-0.105707094247651,0.0518022493975793,0.191825190374178,-0.14431648865608,0.621853124614754,-1.3143908924452,0.234086073897669,-2.8642836146963,0.502879081929516,-0.193244523246309,0.0435131821425414,-6.14335103858607,-0.109700546014675,-1.2943263668917,-6.27463868558084,-2.15266515277055,1.24342978974184,,,,,,,
f4,0.601408612736719,-3.14461496936562,-0.0130458230949861,0.506683325865208,-0.951131238480905,-2.09925505527713,-1.49417686048958,0.724865709449688,-0.0463696513989358,0.0361100181688951,,-0.114473442348409,0.441361825384323,-1.32327423112895,0.713424045980973,-2.9257293716486,0.220467894141353,-0.175090861433933,0.0891720304582222,-7.17372300198415,0.182894344273255,-4.02651336737119,-6.78599779280233,-2.22966125531206,0.373931389736707,0.549845573503624,,,,,,
f5,0.65571706388474,-3.04641665748358,-0.0128658997363083,0.474690288701075,-0.944249322320512,-29.8519483276719,-1.49556825090785,0.762134957271061,-0.0370326676886005,0.0365272354264873,,-0.10675126848025,0.406354129303551,-1.29077891485659,0.699964974375992,-2.9612321464687,0.138093129620627,-0.153826785700612,0.110852700242599,-1.60899678628159,0.114385091323162,-2.32298430666611,-7.90566912765119,-2.30439728836147,0.215377755283553,0.528505023099063,,,,,,
f6,0.568049420541584,-3.00542100349887,-0.00988436836112271,0.45273854861816,-0.960748115033156,-29.851948327672,-1.38600884688068,0.691864104100078,-0.0317331343806701,0.033778238133113,,-0.125849263963796,0.443856140269077,-1.20448339409886,0.632748247200278,-2.7458541047279,0.235064747687676,-0.088200883170749,0.0747406605195909,-1.68926435412869,0.0382116475486509,-2.35100957485835,-7.90566913006493,-1.8,0.127994652818633,0.48976221476837,,,,,,
f7,-1.43195057945842,-2.75359983742299,-0.00954866053377755,,-1.06540837476454,-29.8519483276728,-1.6449153078019,0.746451864910856,0.0624960198755125,0.035852332237439,,-0.164798536635044,0.49441126493603,-1.39156282928945,0.707837868503144,-2.81008911671038,-0.000233817740210497,-0.00334647939491559,0.0103578566368332,-1.28440198924883,0.194349830894816,-2.40735708938176,-7.90566913361107,-1.8,-0.200671570788387,0.498904054545159,0.956657068280796,,,,,
f8,0.563824317837966,-3.00132242120313,-0.0098605347263517,0.452543382048493,-0.957943576154251,-2.99093772266189,-1.38588550199185,0.692330313753783,-0.0320098811541636,0.0338358842007072,,-0.12621447595911,0.444676716560056,-1.20646286937189,0.634663333296973,-2.74658374996432,0.234805096095141,-0.102271997584604,0.0741747547265718,-1.68709019755141,0.0399706690376813,-2.37631541787477,-1.50684579422808,-1.8,0.126427978949705,0.490516267649797,,,,,,
f9,0.568168152948272,-3.00533695973512,-0.00988975453359768,0.453019443624841,-0.960823694758085,-4.99999429019241,-1.3859045545529,0.691819038609513,-0.0318351347468513,0.0337987929418946,,-0.125761574865554,0.44418037963737,-1.20470977873104,0.632821577303149,-2.74609650699497,0.235111589098801,-0.0886136547966577,0.0745998995821063,-1.68938111762296,0.0381823408406122,-2.35112794071642,-7.90566913007645,-1.8,0.127933602780249,0.489883685628364,,,,,,
ps3,0.568168152948272,-3.00533695973512,-0.00988975453359768,0.453019443624841,-0.960823694758085,-4.99999429019241,-1.3859045545529,0.691819038609513,-0.0318351347468513,0.0337987929418946,,-0.125761574865554,0.44418037963737,-1.20470977873104,0.632821577303149,-2.74609650699497,0.235111589098801,-0.0886136547966577,0.0745998995821063,-1.68938111762296,0.0381823408406122,-2.35112794071642,-7.90566913007645,-1.8,0.127933602780249,0.489883685628364,,,,,,
