pars,int.f0,int.r1,int.r2,int.r3,int.r5,app.mthd.os.f0,app.mthd.cs.f0,app.mthd.bc.r1,app.mthd.ts.r1,app.mthd.bc.r3,app.mthd.cs.r3,man.dm.f0,man.dm.r1,app.rate.ni.f0,man.source.pig.f0,air.temp.r1,wind.2m.r1,rain.rate.r2,rain.rate.r5,wind.2m.r3,air.temp.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,man.ph.r1,man.ph.r3,air.temp.r5,air.temp.r2,air.temp.ave.r3,app.rate.f0,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
nullA,-2.06958220554494,-0.611507214791526,-1.26535814880678,-2.52971920810775,-1.79927303736307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nullB,0.106336630434772,-1.43092556779192,-0.621127598008691,-2.81939901504907,-1.88078450057244,-0.480120016236631,-7.54890773080645,0.857319396916838,0.210441386546722,0.652723752245839,-5.67083557526333,,,,,,,,,,,,,,,,,,,,,,,
nullC,-0.0734796941256575,-1.29181259031899,-0.647905063536075,-2.43858613799362,-1.66851073719184,-2.2659600512872,-5.27784447006291,0.84108462309727,0.010950507402482,0.34097183986554,-5.27770591020772,0.556058469173428,0.00445887561752924,,,,,,,,,,,,,,,,,,,,,
a,0.0731141214454571,-1.12329253432313,-1.76905845512811,-3.38907760126403,-2.4950932797919,-1.87281695398975,-7.34924988680292,0.722631861135873,-0.000854692703740098,0.596641939735924,-0.0112018633072384,0.250611534612216,-0.0380773262362048,-0.0283453503356926,-1.09859632673164,0.0143864886484857,0.0189985342541614,0.230139017855282,0.438108680820293,0.123996290009194,0.02917618619297,,,,,,,,,,,,,
b,-0.311315978734892,-0.988766607270182,-1.77775778220904,-3.43856180420017,-2.45048945346821,-1.7027051640243,-7.59591064369592,0.754654440687974,-0.492453884105225,0.640412843556909,-0.741657249388938,0.479846869689562,-0.233309391011436,-0.0157834035514127,-0.431625399051669,0.0177129933599276,0.101475943098608,0.544908628718973,0.366099684181662,0.183276380364272,0.0422888845341249,,,,,,,,,,,,,
c,-0.149119821930522,-1.16751658688536,-2.06584376506429,-3.43325296158827,-1.95112711761678,-1.91229522412291,-5.7008881787462,0.786960873660502,-0.362028825384299,0.597905548407217,-0.807722487755364,0.407465594787417,-0.187552323992602,-0.0173949463659307,-0.929556207328992,0.0282223714588533,0.135162146583389,0.575111460344485,-0.366607713502609,,0.0292688017268081,,,,,,,,,,,,,
d,-0.232619292482951,-1.20671682619114,-1.94347464708643,-3.32316037383466,-1.74373545806229,-1.79282478710932,-4.79289397557262,0.6966125362059,-0.501226938874873,0.655409649307931,-0.50264574160825,0.445578222570142,-0.165851735915357,-0.0133186380290423,-1.03788788809682,0.0243305947086116,0.152935018548985,1.25512471497995,-2.34886203354056,,0.0154788165480864,,,,,,,,,,,,,
i1,-0.0168418046361868,-1.20665826375412,-1.86355897356876,-3.39709999797058,-1.84136258989406,-2.01174947012334,-5.59486073188617,0.683113095770267,-0.46325373752078,1.11089502181706,-0.715184324857474,0.546095394023276,-0.195945492911489,-0.0158518278824929,-1.19519312503665,0.0235557686849984,0.131905686670482,0.623315334506234,-0.338107283786782,,0.0373524750996744,-0.835280816861847,-1.34873009038787,-3.26305187170245,-1.25215472417945,,,,,,,,,
i2,0.0910859442921358,-1.19420213240738,-1.23227046272702,-3.21423828108717,-2.35324176929822,-1.9009388834227,-5.84097225178883,0.822596374652528,-0.0719073243594003,0.895883882470633,-0.984667215130312,0.359336860660944,-0.136233685125575,-0.0240204510237661,-1.04622995842206,0.0313231417629859,0.134714968476109,0.264229009470541,-0.0931172628036062,,0.0394864904669407,-0.481211289085924,-0.919101262795959,-3.51480615359403,-1.7518020477749,,,,,,,,,
p1,0.0336404661478607,-0.901669203061015,-1.64144607869456,-2.88886850548979,-2.04932206977431,-2.56410221305035,-4.8386168938208,0.591680162114171,-0.501742039479746,0.650288027370306,-1.02231627717324,0.361710872250872,-0.183449353669877,-0.0310014974892438,-0.786612143725666,0.0627903419327215,0.274700172745593,0.581621731995551,0.312013971946557,,0.0375627372230281,-2.80821979052451,-0.847596041739569,-4.36997699055603,-0.866004498534683,0.781208112487598,0.192433406210151,,,,,,,
h1,0.0336404661478607,-0.840103621920459,-1.54189495383362,-2.78599914485266,-1.96499090954935,-2.56410221305035,-4.8386168938208,0.591680162114171,-0.501742039479746,0.650288027370306,-1.02231627717324,0.390879323929385,-0.194363814861004,-0.0333570339875217,-0.893658609497766,0.0568026775223891,0.2694803796089,0.501529436595125,0.341860636100653,,0.0341568101847098,-2.8031975131224,-0.816225415608817,-6.9930083433614,-1.64614796627889,0.781208112487598,0.192433406210151,0.00342730219352037,,,,,,
h2,0.0336404661478607,-0.859238647383865,-1.41199682986718,-2.71055939281019,-1.85249226080572,-2.56410221305035,-4.8386168938208,0.591680162114171,-0.501742039479746,0.650288027370306,-1.02231627717324,0.423919076636926,-0.187343077647102,-0.0303646208106741,-1.00045218921207,0.107462478104455,0.277931995734631,0.542822816932793,0.313547617247684,,0.0284317471637149,15.7234608402247,-0.838870646634777,-10.4380660769477,-17.6510598798726,0.781208112487598,0.192433406210151,,0.0922183831884197,,,,,
h3,0.0563782424723358,-1.03587124725594,-1.4845425184956,-2.72304758384092,-1.84377590892096,-2.44351253392779,-6.66353055413815,0.729495602404027,-0.43965500971213,0.609422816696714,-0.218604566494731,0.421399874201929,-0.187604774080029,-0.0274840628776296,-1.18360230891544,0.0741422516560721,0.30005158515106,0.481225199703206,0.556363544246556,,,0.475154970069356,-0.664576595249872,-9.30530948964509,-4.64695649419978,0.836468460003715,0.0950706791704218,,,,,,,
h4,0.296867355903651,-0.975837018134622,-1.38219351548266,-2.9265717658988,-1.82458838755585,-3.16929434384028,-11.421239225526,0.686927110928233,-0.42175260701582,0.50977367479852,-0.264593132792125,0.430299614745069,-0.182487760672683,-0.037853371787922,-1.18152504440107,0.0598800324203859,0.274496343017114,0.494145178222026,0.427467090698636,,,1.10576021422586,-0.625407837398097,-4.33567619015519,-1.65966501617295,0.812504823511808,0.094925057808452,,,0.024629219093654,,,,
ps3,0.296867355903651,-0.975837018134622,-1.38219351548266,-2.9265717658988,-1.82458838755585,-3.16929434384028,-11.421239225526,0.686927110928233,-0.42175260701582,0.50977367479852,-0.264593132792125,0.430299614745069,-0.182487760672683,-0.037853371787922,-1.18152504440107,0.0598800324203859,0.274496343017114,0.494145178222026,0.427467090698636,,,1.10576021422586,-0.625407837398097,-4.33567619015519,-1.65966501617295,0.812504823511808,0.094925057808452,,,0.024629219093654,,,,
ps1,-0.7364889,-1.1785848,-0.9543731,-2.9012937,,-1.1717859,,0.6283396,,,,0.407466,-0.075822,,,0.0492777,0.0486651,0.4327281,,,0.0152419,-0.4121023,,-3.6477259,-0.3838862,0.5327231,0.2663616,,,,-0.0134681,-0.122883,-0.0300936,
ps2,-0.605683377135473,-0.939215157554942,-1.79918545831297,-3.22841225187594,,-1.74351499199106,-7.63373787323506,0.793524800080501,-0.459071351818907,0.561539558429444,-0.666474172842208,0.399670699937794,-0.139881887708132,-0.0111490009460872,-0.592028581423498,0.0735426766754151,0.150267203970342,0.394021556916743,,,,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,0.665,0.238,,,,,,,-0.244712378321887
