pars,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,app.rate.f0,int.r5,rain.rate.r5,app.rate.app.mthd.inj.f0,man.dm.app.mthd.inj.f0,man.ph.app.mthd.inj.r3,wind.sqrt.r1,air.temp.r3,app.mthd.os.r3,rain.cum.r3,app.rate.ni.f0,ts.cereal.hght.r1
f1,-0.519975276001317,-1.71806374353628,0.36761869543439,-0.652754086555094,-7.52914862175826,-1.11048523915238,0.785078519065503,-0.0728319038835322,0.0354342793799843,0.103403055673711,-0.404583796398303,0.591374786509522,-1.69796969941294,0.517274199092061,-3.12894286264048,0.620410857612071,-0.547510978592597,0.302255437942639,-0.97167851253261,-0.515712663163541,-3.61918020300639,-1.18352543841128,-0.073365331525453,-1.46372580043595,0.985580223991747,0.073365331525453,-0.36761869543439,,,,,,,
f2,-1.29532935674721,-1.67985849277397,0.356582510525168,-0.753061898723292,-7.41027098529208,-1.07271916473113,0.758251504992437,-0.058583439230549,0.0487093268525353,0.122213615543727,-0.469878634550904,0.567739351619551,-1.56189814108845,0.468395873096165,-2.58563298697999,0.578161451587045,-0.439736421938054,0.206021275091285,-0.85624926453031,-0.485106818479762,-3.60460234842264,-1.1453420587844,-0.0538666159286878,-1.53126377315677,0.982225898063013,0.0538666159286878,-0.356582510525168,,,,,,,
f3,-1.2769640723425,-1.62271286454646,0.32776550912898,-0.6215931960533,-7.49164796680319,-0.996327662990242,0.827821584148441,-0.0788872569702749,0.0448937526883236,0.10452252934242,-0.501220121412333,0.70048884066388,-1.63210516155751,0.508802314195303,-2.56190441405367,0.554642380093096,-0.467397201873899,0.202115627196566,-0.939456729570463,,-3.66203122311756,-1.17065633319522,-0.0509980793131096,-1.50469464503333,0.982086366395521,0.0509980793131096,-0.32776550912898,,,,,,,
f4,-1.42687785981298,-1.05136056806052,0.381526618210058,-0.496704823377453,-6.25800768793855,-1.2420158069875,0.772039508398845,-0.170703810003761,0.0763269730251355,0.379995822298258,-0.399503787531388,0.976036106839321,-1.53910181045757,0.587220193961462,-2.49238374844979,0.388845293188207,-0.59650251505168,0.0943748377468685,-2.33382696350196,,-3.04151888271724,-2.02873977337147,-0.0453345849076755,-1.63859108055,0.993177132112635,0.0453345849076755,-0.381526618210058,,,,,,,
f5,-1.41247431185271,-0.840319931704263,0.395198974685584,-0.624739230806445,-6.36599162242411,-1.34339762850684,0.848927758911833,-0.132742744815377,0.0854400116824766,0.405757856591432,-0.437191547603916,1.18506326270324,-1.57939724401655,0.85307199750993,-2.51119737360274,0.384410795609757,-0.201289868554436,0.0558524217318676,-3.13663190940285,,-4.0798277621125,-2.39021329818843,-0.0470443925103739,-1.6468739726047,,0.0470443925103739,-0.395198974685584,,,,,,,
f6,-1.35789398981471,-0.792801801495319,0.43056303606462,-0.651637566497278,-6.30985225189266,-1.3974203412298,0.996898837726765,-0.178338863526558,0.0922380955462154,0.464739166479423,-0.36159468987345,1.36517568025317,-1.45252913600895,0.973911549312091,-2.60110866803794,0.361184960107341,-0.255120953308218,-0.00260279751342803,-3.16854432318657,,-3.98130077008043,-2.27126367601881,-0.0628709696664264,-1.86545856139882,,0.0628709696664264,-0.43056303606462,0.00260279751342803,,,,,,
f7,-1.58216592528464,-1.08257564922724,0.424240624104886,-0.755900109196394,-0.962826326776925,-2.02132790504876,0.866289816478443,-0.052425321676058,0.064667772812127,0.348578550605265,-0.288970759370998,0.880609752357005,-2.21462052687805,2.30861173102255,-2.40698129185289,0.310695923158096,-0.751411058439523,-0.00446592524839276,-7.37400204449374,,-2.51695140156061,-10.6560422092679,-0.0435634022152031,-1.62270643576961,,0.0435634022152031,-0.424240624104886,,,,,,,
f8,-2.1866355014666,-0.0934711837108805,0.429374189876839,-0.493775249343622,-0.869057292202765,-1.70785226308187,0.989297527312938,-0.109206320464048,0.0996676406956387,0.433753151322928,-0.343294961234836,1.23413725348477,-1.80395895963247,0.492196270966294,-2.34830979241271,0.353469359919751,-0.447299709429199,-0.0150492972399087,-6.78775397324856,,-5.1555681032793,-4.46108673923863,-0.0259508899005137,-1.45979712044169,1.05400711887607,0.0259508899005137,-0.429374189876839,,,,,,,
f9,-2.20623117788109,-0.0537942476961625,0.42940658384942,-0.473506340299676,-0.93317213733968,-1.71252558118303,0.996016800721294,-0.105105353273023,0.100556323384005,0.430519787595263,-0.351744572028071,1.25537373342361,-1.82940962250896,0.841016394842801,-2.35611527845715,0.359121630548738,-0.479499349779529,-0.00811428554290239,-6.50212520998923,,-5.21073380122506,-4.45532950451728,-0.0272027258368232,-1.46064398476213,,0.0272027258368232,-0.42940658384942,,,,,,,
f10,-1.60955838043006,-1.06423053112974,0.425628551394517,-0.752411990671985,-0.641006085164231,-2.01858397379817,0.874483433458907,-0.0557099643181064,0.0652031791227622,0.346945319417302,-0.27891434329821,0.881267326420157,-2.2259021489363,2.44003272547435,-2.41163331136787,0.313739503322912,-0.806566856244902,0.0105398185407588,-7.34654906623493,,-2.48305084465202,-10.7675354885404,-0.0418123083429911,-1.62435539443734,0.1966119401175,0.0418123083429911,-0.425628551394517,,,,,,,
