pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,-0.107365578494008,-2.26061159469655,-0.0101972916258574,0.510419631652441,-0.577650320301943,-9.57771059295031,-1.11288932896622,0.918743818540927,-0.102473647201905,0.0445053469537732,0.0776335047063279,-0.391364991162918,0.555037219396712,-1.49402176446208,0.419996666136294,-2.65284763369613,0.456037037748615,-0.0603188781150832,0.229371095768612,-1.30255990214267,0.103682649921665,-2.89057375649622,-1.02470822726213,-1.48201690912364,1.06233898383529,,,,,,,
f2,1.28993267755843,-3.49377569770966,-0.0187951630138695,0.611704232599954,-0.566452293323757,-6.30864978792869,-1.41623230568946,0.692786929405978,-0.0408405836492129,0.0309082013415852,0.109867506555226,-0.1209357157013,0.376853743381487,-1.22201061286904,0.511885193865856,-2.62237901061684,0.194370956176406,0.0642236347745719,0.259715702960807,-1.1898315443502,0.079847381950581,-3.06772632246553,-1.93387992518826,-1.5295550757902,1.08058810594021,,,,,,,
f3,0.755816363021578,-3.52857637316796,-0.0333337538001252,0.549904706663082,-0.617938045773435,-6.7694508059993,-1.08855023444224,0.530736725555849,-0.100935324029715,0.0528760814282931,0.22408512685648,-0.343405354177162,0.698236592864734,-1.20415756558581,0.375205515167634,-2.53353744964785,0.565427679420316,-0.14832169415122,0.121240901152714,-1.45446965234063,-0.259120862554289,-2.88640374991477,-0.812652642298119,-1.61183582964785,1.0172979299327,,,,,,,
f4,-0.177279353183067,-2.6524304207972,-0.0179049055502408,0.456878322697035,-0.917127620617264,-9.97951508393264,-1.30141113570892,0.65399383999903,-0.102353519806314,0.0785312353820404,,-0.549977105106158,0.899039505816016,-1.87345891487211,0.711683480067786,-2.71229216766773,0.599333980890241,-0.246205225321252,0.0731198106376766,-1.62700140866022,-0.199681334075015,-5.21592211822169,-0.6665464189542,-1.85122750500159,0.53367405019828,1.30237128027848,,,,,,
f5,0.678724853230581,-3.5753199860706,-0.0345602181709521,0.61991086652259,-1.05443471654262,-110.054135418751,-0.982519894581867,0.613563324730524,-0.106765237546622,0.0434042825663004,,-0.407759949543893,0.58003077347457,-1.22897184723808,0.527234740270004,-2.98903500156019,0.500858542553797,-0.26888802152739,0.104814334759945,-1.75645743025513,-0.126658670588826,-1.59496426821424,-3.19052178808812,-2.67900795318952,0.310316206953272,0.689730401585232,,,,,,
f6,1.18394624018455,-3.60603535279338,-0.0291364527596889,0.546242868741818,-0.995816757931689,-110.054135418751,-1.25919611002594,0.677235747801472,-0.0424445286926948,0.0345222469616467,,-0.199892831404105,0.508352309868492,-1.12909161439297,0.63780660236235,-2.68676254118305,0.345769124393536,-0.307276680262275,0.0779303942965591,-1.04660269825825,-0.153204929142357,-1.97666674429703,-3.19208832539773,-1.8,0.280493573239845,0.568087139481269,,,,,,
f7,-0.816053759815453,-3.601431758071,-0.0302829895537587,,-1.44459608020762,-110.054135418751,-1.56599461327058,0.698434265488876,0.0535134420778151,0.0304100356727501,,-0.153577732799692,0.518159995751136,-1.20402106411173,0.646872088234307,-2.7729396400304,0.117100597381287,-0.22590274345486,-0.021175457569905,-0.658404602240412,-0.110786452426043,-2.28922731794971,-3.19298678344638,-1.8,0.303669391039546,0.496880008559652,1.22914426768236,,,,,
f8,0.720046054936856,-3.0914273427715,-0.0228233497596235,0.487819671765455,-0.930754515875268,-5,-1.22199355365218,0.715557291379907,-0.0514607735024712,0.0369075072854786,,-0.221568690754373,0.547654767428313,-1.19807455923769,0.666625871036643,-2.70391936120175,0.407891619287947,-0.360814257024221,0.0722420910558113,-1.07000342928298,-0.173379272163194,-2.06720416595477,-1.52824448290676,-1.8,0.340455235807024,0.598841829633565,,,,,,
ps3,1.05458217416834,-3.47537618343486,-0.02746329651548,0.53522753688661,-0.963569188144643,-7,-1.24656404637594,0.684040385484088,-0.0459244276690434,0.0351402821606844,,-0.206666161693287,0.516450417773096,-1.14547822498688,0.643255873856773,-2.69074448536049,0.35934088454817,-0.315228009033424,0.0768822634642168,-1.08400465324331,-0.149103137817605,-2.15470126252463,-3.19305918509856,-1.8,0.291064328169562,0.575729803118109,,,,,,
f9,1.05458217416834,-3.47537618343486,-0.02746329651548,0.53522753688661,-0.963569188144643,-7,-1.24656404637594,0.684040385484088,-0.0459244276690434,0.0351402821606844,,-0.206666161693287,0.516450417773096,-1.14547822498688,0.643255873856773,-2.69074448536049,0.35934088454817,-0.315228009033424,0.0768822634642168,-1.08400465324331,-0.149103137817605,-2.15470126252463,-3.19305918509856,-1.8,0.291064328169562,0.575729803118109,,,,,,
ps1,-0.7364889,-1.1717859,,0.407466,,,-1.1785848,0.6283396,-0.075822,0.0492777,0.0486651,,0.5327231,-0.9543731,0.4327281,-2.9012937,,,0.2663616,-0.4121023,,-3.6477259,-0.3838862,,,,,-0.0134681,0.0152419,-0.122883,-0.0300936,
ps2,-0.605683377135473,-1.74351499199106,-0.0111490009460872,0.399670699937794,-0.592028581423498,-7.63373787323506,-0.939215157554942,0.793524800080501,-0.139881887708132,0.0735426766754151,0.150267203970342,-0.459071351818907,0.665,-1.79918545831297,0.394021556916743,-3.22841225187594,0.561539558429444,-0.666474172842208,0.238,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,,,,,,,,,-0.244712378321887
