pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,man.dm.r2,app.mthd.bc.man.dm.r1,app.mthd.bc.man.dm.f0,man.dm.app.mthd.bc.f0,man.dm.app.mthd.bc.r1,app.mthd.bc.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,0.576966068854873,-3.08899815735163,-0.0127042820198603,0.59040860550374,-1.06752535634962,-6.03044803074158,-1.28571797744953,0.718148822817533,-0.0677236327308095,0.033571800667908,0.0873509232371868,-0.121157660513441,0.360229976080401,-1.16390836087883,0.787415726445298,-2.97458324971899,-0.001647016159548,-0.785309227707419,0.163757820197062,-2.59567157188691,0.325614717258784,-4.92971024269115,-4.56481149688742,-2.13184490400794,0.36548836282308,,,,,,,,,,,,,
f2,1.32541162473216,-3.85100664681548,-0.0182380161891346,0.672110907687632,-1.02906887169284,-9.53136451577869,-1.45747983551888,0.686214171026019,-0.0515929121896282,0.029251848610752,0.0983873588861976,-0.034618905863005,0.280344740637914,-1.0905155591492,0.702157814972712,-2.89466412408086,0.122504403117442,-0.438464654432892,0.21135279274892,-1.45130541546905,-0.0952320016705058,-3.68676526816393,-1.16321356721612,-2.23292697017592,0.287750528287175,,,,,,,,,,,,,
f3,1.23862321939659,-3.66510389204112,-0.0241812075728704,0.605776606086627,-1.02375326397885,-6.24116416103736,-1.42082259161235,0.676863934882251,-0.0549758457331567,0.0296203615830052,0.1152856910119,-0.0632013040529203,0.33636235014199,-1.11770953504917,0.759702059493265,-2.9248787249707,0.168588764805016,-0.406860350308199,0.177800386040322,-1.62208459889361,-0.0106733529538679,-1.82371173578069,-0.764314707470152,-2.31154556253075,0.353141403170416,,,,,,,,,,,,,
f4,0.790803185310916,-3.03662335358825,-0.0173544279476664,0.481118662080039,-0.949071515754936,-6.78933929184009,-1.46371123887904,0.710934964800922,-0.0503114019068075,0.0325815741834944,,-0.0750744317487338,0.434706100362169,-1.26562963658217,0.696830633546709,-2.9665102025912,0.224967061330012,-0.346976466588221,0.113876118346559,-1.5826009870704,-0.0185516219075188,-3.17243345315405,-2.80555532494319,-2.33050225834001,0.183710324353038,0.524092226438808,,,,,,,,,,,,
f5,0.861287550902182,-3.03034940747852,-0.0187237370816236,0.483545372480731,-0.923107044457,-6.85162893772043,-1.44826012763807,0.708855480445176,-0.0537669279973738,0.031902303440522,,-0.0737664337390457,0.412767268499564,-1.26284031227769,0.716437783719665,-3.03412057905922,0.201686088329438,-0.33093581773085,0.128667323419169,-1.49035339032384,-0.00794602243956282,-2.66833301837807,-5.35108194381554,-2.52958608730866,-0.0630621848447437,0.511060499341071,,,,,,,,,,,,
f6,0.690407989212612,-3.14042622825275,-0.0138407931343018,0.487099066958015,-0.984138643689903,-6.9265724238893,-1.35360888011378,0.668668146280318,-0.0462986316986189,0.0319361915256962,,-0.102580755864265,0.424065828194189,-1.15580788733077,0.609969465886895,-2.6985583482614,0.23259418194915,-0.377121240864615,0.135286618028942,-1.8424029774827,-0.0220919070989474,-2.70545771929447,-5.35108639369068,-1.8,0.324181149156786,0.484655570679894,,,,,,,,,,,,
f7,-1.30959201078739,-2.82627474631241,-0.0129706552651121,,-1.15387491907316,-6.97394638975262,-1.62218495044794,0.740342463951339,0.0514814115968266,0.0336976962034093,,-0.127163369586477,0.504136933349679,-1.33866837036426,0.681805295788615,-2.74869391403482,0.0232178155640571,-0.318183400362491,0.0523607456741231,-1.58961511672186,0.176186809814388,-2.73264892378326,-5.35108919795241,-1.8,0.325842541848175,0.494372553854056,0.953391296635747,,,,,,,,,,,
f8,0.658847746472902,-3.09122340402111,-0.0133493533190484,0.479223598067933,-0.983267469020623,-5,-1.35463576099899,0.675129451845752,-0.0462223152537876,0.0320761387643722,,-0.101805610217067,0.426368832535879,-1.16180571398246,0.609711663071056,-2.70049355504664,0.230793177051073,-0.393542837174488,0.135566107090711,-1.88516759876062,-0.0099768589323311,-2.76395896728176,-1.55144398913127,-1.8,0.344165644798995,0.486240706448948,,,,,,,,,,,,
f9,0.695382846216588,-3.14182331534062,-0.0137756621922376,0.48683042006717,-0.983101591126064,-6.85079178017207,-1.35580947922973,0.671637702723357,-0.0459898993290109,0.031863944655758,,-0.101895598344775,0.42251996893616,-1.15575963156208,0.605369391651077,-2.69802618905826,0.22271322319987,-0.378085041502072,0.136581424747193,-1.99474064809174,0.00695285641652925,-2.84228775531402,-5.35110513028446,-1.8,0.352241293860239,0.483052414719209,,,,,,,,,,,,
f10,0.796355384773947,-2.78819943774207,-0.0163582442169802,0.458732191522302,-0.876196772357085,-7.09347323687644,-1.33249868060217,0.690332939315479,-0.0512023120606212,0.0298014113005167,,-0.0753985929959009,0.362293070283725,-1.15049598659766,0.607051430273557,-3.15901877561728,0.205819546026488,-0.294935244413949,0.181747700481464,-1.5545231656553,0.0546083352007652,-2.93654026250398,-5.35112141166475,-4,1.15091506962039,0.445962260211943,,,,,,,,,,,,
f11,1.21653996773105,-2.90420178444235,-0.0107989861381613,,-1.34196590701079,-6.89649792774612,-1.62262920220079,0.69673319700655,0.0907305807966107,0.0361235616410263,,-0.15710967628323,0.560159554219074,-1.17644975976756,0.60038900628329,-2.69592634424874,0.200471664972439,-0.36927545866608,0.00597663372398445,-1.09146023645848,-0.127660343116571,-2.84891811808831,-5.35110928510383,-1.8,0.133462369652128,0.465471821585791,,-0.0639225156647428,,,,,,,,,,
f12,0.766273191485302,-3.20421936572505,-0.0132119378468156,0.463026178372711,-1.04699014304142,-6.88909228716158,-1.41412049966587,0.994730189028056,-0.023844307468577,0.0321355676431345,,-0.117809881184105,0.419476613696807,-1.18157702106026,0.617332504578371,-2.69341493981667,0.109435466225625,-0.382343948237415,0.139570803390868,-1.95176481582366,0.098400854488914,-2.85312150193743,-5.35110695576851,-1.8,0.366581778627508,0.486356971254729,,,-0.0382304958630943,,,,,,,,,
f13,0.16890205428575,-2.40735097420866,-0.00928450801135175,0.402547573674974,-0.882695955079086,-6.91222731398192,-1.2248480733274,0.451912922635122,-0.054166069490477,0.0319842179323957,,-0.139991122084559,0.341039278860897,-1.2082853508287,0.581103187888779,-2.78530708966634,-0.304298941444572,-0.31304324036229,0.320965598273939,-1.70512399817921,0.420406766144724,-2.88522603905824,-5.35110705899681,-1.8,0.523551407985135,0.482914339463019,,,,0.15126371356077,,,,,,,,
f14,0.174822939669878,-2.41334398041072,-0.0093613325576594,0.40646571655501,-0.885460186875309,-6.91610191868915,-1.22303625217161,0.422963406606747,-0.0558001075353684,0.031827384579053,,-0.136610339825441,0.338832150269172,-1.20309925697498,0.579380096499541,-2.78377967147584,-0.308108061374086,-0.317099544876758,0.32145007874687,-1.70037228264463,0.41805940633097,-2.88863573837425,-5.35110714892944,-1.8,0.516880395753244,0.48096572411356,,,0.00357008544340738,0.154121115212331,,,,,,,,
f20,0.429500259584081,-2.83473948876933,,0.49252957108673,-0.940375564869885,-8.3961046663764,-1.43896634490113,0.739330793703708,-0.0341655971927109,0.0328820615573806,,-0.0752952379097335,0.414187569562384,-1.16920533549151,0.586361123183315,-2.6971792167554,,-0.374443035498175,0.127398788583953,-2.01403100964631,0.197334920086708,-3.55717744642813,-5.35118259303313,-1.8,0.539659845759966,0.458089423187994,,,,,,,,,,,,
f21,0.66631313629328,-2.24228493239496,,0.434972867787969,-0.883095084584736,-8.40563671833982,-1.20623031168492,0.438263326299093,-0.0554741111716217,0.0355228454969961,,-0.131882272444484,0.373799949994792,-1.18908105665996,0.59853460393265,-2.73850421533861,,-0.348107432733637,0.24854218623441,-2.15218478486126,0.241170524040514,-3.55441183835775,-5.35118442832798,-1.8,0.503103980628094,0.49416469131021,,,,,0.143395506786155,0.00258041791731625,,,,,,
f22,0.231122035861392,-2.76044744046871,,0.5018435765617,-0.929468842633956,-8.6884744173652,-1.3737948951709,0.701536794430897,-0.04391839612723,0.0344722021144039,,-0.0877616419088588,0.437891050207264,-1.15380953897088,0.596402998331205,-2.68822509099586,0.236730402776802,-0.380992586665811,0.116971294711322,-1.96153341849162,-0.0234143682060995,-3.5703078393517,-5.35128522111635,-1.8,0.472584875470435,0.477585519556452,,,,,,,,,,,,
f23,0.189135313746565,-2.92586316247226,,0.525150845491282,-0.945541910730677,-8.69284804912555,-1.60616414298605,0.749400240680561,-0.0463068061819018,0.0383620784613487,,-0.0779348399468868,0.504346301565422,-1.38698355318018,0.728078949693501,-2.65776834080774,0.226894441963153,-0.410851275775551,0.067572528683923,-1.98218466409352,-0.0369100594364766,-3.56822800224159,-5.35128669067902,-1.8,0.406761010880311,0.577733950871828,,,,,,,,,,,,
f24,0.189013128675725,-2.92489507987782,,0.524997903087262,-0.944806939475118,-8.69315720687122,-1.60667311889123,0.749533973706413,-0.046313616088193,0.0383669179919323,,-0.0779392008830337,0.504350288997552,-1.38772684080761,0.728556957943586,-2.65789508289993,0.226536992623827,-0.410955930393155,0.0674930269190319,-1.98307884863503,-0.036012200115448,-3.56808368421826,-5.35128679261864,-1.8,0.40576566612739,0.577743722653534,,,,,,,,,,,,
f25,0.192936028927936,-2.92310502709219,,0.518414974401969,-0.938562500390377,-8.69377869251084,-1.61422334240444,0.754956091567215,-0.0447646334215719,0.0385014304101308,,-0.0753483918930509,0.516933429712465,-1.39138571371691,0.730042423583313,-2.65850136849974,0.2245296602151,-0.408892717283386,0.05,-1.98259365986326,-0.0351026592235094,-3.5677867072423,-5.35128700709448,-1.8,0.40168723814602,0.578683832119491,,,,,,,,,,,,
f26,-0.258976726037957,-2.61392330408458,,0.477255422986163,-0.866275054930307,-8.70829007209835,-1.52081998249704,0.613130560908254,-0.0576024104573616,0.0428715883391258,,-0.133749783879903,0.529771902793673,-1.49235328647901,0.731299854962468,-2.66510697841391,-0.220155065484244,-0.40228784981155,0.05,-1.74476380514861,0.285160649447639,-3.56194760149541,-5.35128957620547,-1.8,0.544102586736249,0.646262095685145,,,,,,,0.81908195807704,,,,,
f27,-0.0238782155688803,-2.61987949401499,,0.459234571886049,-0.898353532253792,-8.69809517512417,-1.3580292236287,0.606458666398318,-0.0410870043855274,0.0374770172344758,,-0.120989577189337,0.476778213474105,-1.23240468179817,0.603390730327316,-2.68864135650196,-0.0996989159322439,-0.375880969304224,0.05,-1.9281014584576,0.252363890415261,-3.56597353258195,-5.35128831927559,-1.8,0.54346007895271,0.500687348576983,,,,,,,0.589948522588735,,,,,
f28,0.456590915175964,-2.90045202923674,,0.49973516976222,-0.950790415528875,-8.4035322417327,-1.45150796843252,0.736141703243677,-0.032826200082358,0.0331876931644223,,-0.0741245311938794,0.42093420073688,-1.16928917344095,0.601195444910915,-2.68855488055695,,-0.381931542506933,0.117467494574086,-1.41814807017775,0,-3.55606042667943,-5.3511836714335,-1.8,0.484970297433559,0.460583248010191,,,,,,,,,,,,
f29,0.456577289249555,-2.90044713227797,,0.499751956087328,-0.950797262151213,-8.40353547610707,-1.45151750716424,0.736155368995238,-0.0328096651633423,0.0331877076948405,,-0.0741320138487026,0.420939509566774,-1.16927545581131,0.601192778873173,-2.68855917566496,,-0.381935934182045,0.117466987952662,-1.41815039948287,,-3.55605992565332,-5.3511836719022,-1.8,0.484964226241593,0.460582748075297,,,,,,,,,,,,
ps3,0.456577289249555,-2.90044713227797,,0.499751956087328,-0.950797262151213,-8.40353547610707,-1.45151750716424,0.736155368995238,-0.0328096651633423,0.0331877076948405,,-0.0741320138487026,0.420939509566774,-1.16927545581131,0.601192778873173,-2.68855917566496,,-0.381935934182045,0.117466987952662,-1.41815039948287,,-3.55605992565332,-5.3511836719022,-1.8,0.484964226241593,0.460582748075297,,,,,,,,,,,,
ps3lowr5,0.456577289249555,-2.90044713227797,,0.499751956087328,-0.950797262151213,-8.40353547610707,-1.45151750716424,0.736155368995238,-0.0328096651633423,0.0331877076948405,,-0.0741320138487026,0.420939509566774,-1.16927545581131,0.601192778873173,-2.68855917566496,,-0.381935934182045,0.117466987952662,-1.41815039948287,,-3.55605992565332,-5.3511836719022,-2.10102999566398,0.484964226241593,0.460582748075297,,,,,,,,,,,,
ps3highr5,0.456577289249555,-2.90044713227797,,0.499751956087328,-0.950797262151213,-8.40353547610707,-1.45151750716424,0.736155368995238,-0.0328096651633423,0.0331877076948405,,-0.0741320138487026,0.420939509566774,-1.16927545581131,0.601192778873173,-2.68855917566496,,-0.381935934182045,0.117466987952662,-1.41815039948287,,-3.55605992565332,-5.3511836719022,-1.49897000433602,0.484964226241593,0.460582748075297,,,,,,,,,,,,
dropweather,0.248438660823591,-2.49892340438251,,0.560215139460679,-0.738278149793416,-17.3366777163335,-1.3175679939809,0.913123096333293,-0.0683832717529944,,,0.022142722869777,0.299695589100987,-1.08238928184442,,-2.70344871219061,,-0.394214095733683,0.118929430955734,-1.26295693756087,,-3.02947184758295,-0.471779941299576,-1.8,,,,,,,,,,,,,,
dropprop,0.786110160243588,-1.58869596197192,,,,-8.52099687872506,-1.68942635811249,0.901758833408308,,0.0290981684364704,,0.221588592342248,,-0.999737490574823,0.340071698905761,-2.72691333204052,,-0.416213178435496,,-2.01083643174872,,-2.90473613416992,-5.61822905342552,-1.8,1.31101804420729,0.298298230596457,,,,,,,,,,,,
dropapp,0.712691189873444,,,0.659513396300983,-1.07533352165067,,-1.66086682885397,,-0.0627622863224907,0.0124561925992309,,,0.936017619357759,-0.958668791391883,0.516824515114026,-2.66683940677554,,,-0.190044507556656,-0.516127898945239,,-5.09956599377836,-4.46069667104348,-1.8,0.02069433701577,0.549854895783692,,,,,,,,,,,,
