pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.ni.f0,man.dm.ni.r1,app.cs.f0,air.temp.ave.r3,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,0.21436298003567,-2.97099461524976,-0.0148450699799624,0.537536376957182,-0.666523442356713,-8.37919086553541,-1.22836487714223,0.88540433931798,-0.0992997089327261,0.0420157774312187,0.120495258841003,-0.351818008749634,0.501974190195367,-1.51176382630897,0.3605382167863,-2.52055738754577,0.2860488971227,-0.158119418603633,0.247188913546147,-1.55536861246921,0.285925890435861,-2.30319880287557,-1.90831933841048,-1.34795024311705,1.01719645106341,,,,,,,,,,
f2,1.42675328892132,-3.1795638104279,-0.0214910326929381,0.650586295811297,-0.55290653068212,-6.11526338070395,-1.56200885468659,0.810131721260727,-0.0515404640874214,0.0293636028595893,0.116867689436231,-0.00277632826587469,0.366777215351705,-1.22600839045238,0.471337637185482,-2.56935493538833,0.0804193671647187,-0.264114065815625,0.228991454741457,-0.886216626882571,0.00277365543151688,-4.94057190807206,-1.91900442701348,-1.58434763553889,1.03538988548866,,,,,,,,,,
f3,1.04085796870171,-3.19831136179611,-0.0279049980506607,0.420556113262038,-1.1581793529993,-6.84608084787411,-1.39213629079698,0.836762222168515,-0.0130919612520727,0.0365159414838464,0.191146595168795,-0.0686841329464339,0.613524103315024,-1.04047454739701,0.316903815175649,-2.40165148816462,0.315929128886652,-0.469625578530901,-0.00443254447873707,-1.66814335270488,-0.00389372042944607,-1.6093829023188,-0.457259531111489,-1.51731569504136,1.0594775476974,,,,,,,,,,
f4,0.274446212058291,-2.73223254735359,-0.0219530286343572,0.387659899614054,-1.09830783220584,-6.81397305659275,-1.12303460507518,0.424436214967424,-0.0709758184624017,0.0653853617352814,,-0.582708445505102,0.767251238703445,-1.5165995579145,0.361011933876817,-2.56378724263351,0.673746531996692,-0.192306553561603,0.18390831004687,-1.30619347797258,-0.162998980209765,-2.51792078103132,-0.567841129281896,-1.53047372397336,1.00864534472401,1.25771570583508,,,,,,,,,
f5,-0.337849403554717,-1.5537659166477,-0.0440622730783401,,-1.42746205388693,-6.33359021581562,-1.17857439735319,0.94275941544271,,0.0555220880399876,,-0.0531480219986592,1.04364180554346,-1.27998209566831,0.355858153958045,-2.83998247548843,0.53596154952871,-0.256789589860342,-0.128673690606022,-0.941140821515445,-0.231012592272666,-2.50001553096432,-1.24466450381749,-2.04580933619341,1.05634203824101,1.25355392372522,0.268570247721299,-0.0556046928160482,,,,,,,
f6,0.227232941625183,-2.67718277187808,-0.023161339188444,0.340475820110172,-1.30153300905391,-8.78970248522583,-1.33647762138914,0.54390643277002,-0.0196823834351938,0.0792817645253445,,-0.408807145626198,1.19252365165498,-1.41653415862231,0.397501643019373,-2.68873247632192,0.647610154811432,-0.302441358911901,-0.000473578154405294,0.524014558122435,-0.747888916632738,-0.214620591394741,-5.25243567997292,-1.87505788579483,1.18912663927465,1.33774637038904,,,,,,,,,
f7,-0.342078396239907,-2.45338281559529,-0.0161121845343051,0.409378121051731,-1.02898167443189,-4.56060796830107,-1.27942068488521,0.53368140540984,-0.0976048821994535,0.103325109505844,,-0.742258833114114,1.13963496144391,-2.04134031984182,0.914941430598338,-2.79882543541963,0.688549152021274,-0.301393856267913,0.0866631062287463,-2.34622705624913,-0.209723144311224,-0.196280278826429,-1.52244614176032,-1.99213910001612,0.537889857723525,1.75676427046847,,,,,,,,,
f8,-0.170922917026337,-2.59659448984316,-0.0192994163747529,0.421258178023888,-1.01805904167418,-10.5263375992296,-1.21957945663868,0.465807648521375,-0.0994003889766901,0.0895486432933564,,-0.718271784764232,1.00712617152757,-2.00610625879848,0.846320745068481,-2.90777351867976,0.679357878784317,-0.271662213794035,0.0856431035992782,-0.817377874779172,-0.361643461632954,-2.05511899238603,-1.81507308312096,-2.19348534763079,0.681767929393256,1.47990284387818,,,-22.1518902972485,,,,,,
f9,0.0804278617342722,-2.71044866139626,-0.0221555917814238,0.382214030523186,-0.734388334927774,-7.4212611162944,-1.38674953995819,0.462930010348227,-0.0823043218171762,0.0837539843602919,,-0.668419185464173,0.869172518497178,-2.13887706583398,0.915843155526232,-2.37518317543918,0.582330812461387,-0.19492753001914,0.1341574532804,-0.442541998592946,-0.363860271316563,-1.72246306255674,-0.433439502937814,-1.33112065457962,0.298531317218161,1.40961484959003,,,-17.7279516506109,0.00176330087753463,,,,,
ps3,-0.170922917026337,-2.59659448984316,-0.0192994163747529,0.421258178023888,-1.01805904167418,-10.5263375992296,-1.21957945663868,0.465807648521375,-0.0994003889766901,0.0895486432933564,,-0.718271784764232,1.00712617152757,-2.00610625879848,0.846320745068481,-2.90777351867976,0.679357878784317,-0.271662213794035,0.0856431035992782,-0.817377874779172,-0.361643461632954,-2.05511899238603,-1.81507308312096,-2.19348534763079,0.681767929393256,1.47990284387818,,,-22.1518902972485,,,,,,
ps1,-0.7364889,-1.1717859,,0.407466,,,-1.1785848,0.6283396,-0.075822,0.0492777,0.0486651,,0.5327231,-0.9543731,0.4327281,-2.9012937,,,0.2663616,-0.4121023,,-3.6477259,-0.3838862,,,,,,,,-0.0134681,0.0152419,-0.122883,-0.0300936,
ps2,-0.605683377135473,-1.74351499199106,-0.0111490009460872,0.399670699937794,-0.592028581423498,-7.63373787323506,-0.939215157554942,0.793524800080501,-0.139881887708132,0.0735426766754151,0.150267203970342,-0.459071351818907,0.665,-1.79918545831297,0.394021556916743,-3.22841225187594,0.561539558429444,-0.666474172842208,0.238,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,,,,,,,,,,,,-0.244712378321887
