pars,int.f0,int.r1,int.r2,int.r3,int.r5,app.mthd.os.f0,app.mthd.cs.f0,app.mthd.bc.r1,app.mthd.ts.r1,app.mthd.bc.r3,app.mthd.cs.r3,man.dm.f0,man.dm.r1,app.rate.ni.f0,man.source.pig.f0,air.temp.r1,wind.2m.r1,rain.rate.r2,rain.rate.r5,wind.2m.r3,air.temp.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,man.ph.r1,man.ph.r3,app.rate.f0,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
nullA,-2.10842291604516,-0.548710831403439,-1.48949412479395,-2.55933490899121,-1.79419251086075,,,,,,,,,,,,,,,,,,,,,,,,,,
nullB,0.591269974504473,-1.59184592626253,-0.644917006199603,-2.9588416623362,-1.92166534284726,-0.201623874417551,-8.22307893414316,1.01832863043029,0.29856342451437,0.819370524112356,-5.16677461913006,,,,,,,,,,,,,,,,,,,,
nullC,0.138588148533323,-1.28565516038129,-0.70772854319263,-2.63896417440457,-1.73878758454684,-2.24634238815713,-5.31759516870305,0.814135310447596,0.0196729233091839,0.528553271765627,-3.934843038895,0.736794513282494,-0.0533674198735969,,,,,,,,,,,,,,,,,,
a,-0.226439026689699,-0.946130231840082,-1.66033859586913,-3.25016764053672,-2.02282357298266,-2.56536047988215,-7.50218641522501,0.579246354329785,-0.354247724156469,0.850825389638796,-0.864585665345847,0.378782711723485,-0.0446479760290459,-0.0225830737313662,-0.310866900273413,0.0283551027253871,0.035755096233693,0.283865693243132,0.656486278101572,0.0722890354149704,0.0214581735029503,,,,,,,,,,
b,-0.380115274641241,-0.938122180875069,-2.22051708871213,-3.12387348406123,-3.01615791478059,-2.07802745979804,-7.50646563326688,0.919546783873597,-0.636710608186247,0.525638002746287,-0.519886023162735,0.348928732391488,-0.13808954126803,-0.01887139974388,-0.538398911956267,0.0282483658929752,0.0907659010756438,0.539872633016218,1.55060585123722,0.0800212309392001,0.0507592035882778,,,,,,,,,,
c,-0.294210314589281,-1.0452995235571,-2.27872822495612,-3.13946430970455,-2.73589826963903,-2.19708408306184,-6.49388421954806,0.91977764249714,-0.597672302843886,0.601599975097991,-0.797670134042266,0.386881451405103,-0.161096114318757,-0.0199294898098928,-0.482170247302745,0.0305940066785491,0.154969792716444,0.695202160517079,0.93414580643406,,0.0453116010858325,,,,,,,,,,
d,-0.182678466121667,-1.41647933213261,-1.34632195785864,-3.30480144185339,-2.25558033900432,-2.88229162612429,-7.23178926320326,1.0938653798841,-0.124657413278347,0.433977663878779,-0.855039971461572,0.515831765468129,-0.192291452566076,-0.0107604962983766,-0.527661865343652,0.0473365144182596,0.119949685162795,0.882603672987447,1.33255706088096,,-0.0192184279728642,,,,,,,,,,
i1,-0.23628763611482,-0.984974907572028,-2.01706832177969,-3.14675110953587,-2.54772052474243,-2.27266920730113,-4.84666553990752,0.827368140916513,-0.442317969065455,0.636044997616897,-0.148828616985565,0.521934422965067,-0.259327668096538,-0.0206574659973876,-0.854925196656854,0.0272916143531335,0.113014031293363,1.35681923395558,0.517491783214684,,0.0461238867384882,-1.91011970448111,-0.708743890497448,-4.09792918911386,-1.8430327443369,,,,,,
i2,-0.238427898222721,-0.924131217120694,-1.59787153558677,-2.81701848290638,-1.93840982428374,-2.79282924940767,-5.13665387227732,0.819962890977875,-0.347986408497445,0.765025718447757,-0.200800393592939,0.439912042476198,-0.218578171902514,-0.0253924603847949,-0.992349138993059,0.0449869353406282,0.119448821735217,1.19498436430035,0.102729010336443,,0.0295320779009965,-2.31908705140404,-0.746760954060916,-3.69476870293363,-1.35518462679931,,,,,,
p1,0.0871965727799687,-0.910858983556727,-1.21011684191192,-2.75860355681381,-2.03141927690754,-2.66915549625558,-4.47294323253658,0.713926075096548,-0.276064821807459,0.604212045573585,-0.366411407503073,0.450817947918597,-0.183746547773843,-0.0304672833967994,-1.15325560349816,0.0451036978360169,0.172318326885154,0.328576284532556,0.609410017094139,,0.0301058587676237,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568,0.520955240136204,0.184935827068299,,,,
ps1,-0.7364889,-1.1785848,-0.9543731,-2.9012937,,-1.1717859,,0.6283396,,,,0.407466,-0.075822,,,0.0492777,0.0486651,0.4327281,,,0.0152419,-0.4121023,,-3.6477259,-0.3838862,0.5327231,0.2663616,-0.0134681,-0.122883,-0.0300936,
ps2,-0.605683377135473,-0.939215157554942,-1.79918545831297,-3.22841225187594,,-1.74351499199106,-7.63373787323506,0.793524800080501,-0.459071351818907,0.561539558429444,-0.666474172842208,0.399670699937794,-0.139881887708132,-0.0111490009460872,-0.592028581423498,0.0735426766754151,0.150267203970342,0.394021556916743,,,,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,0.665,0.238,,,,-0.244712378321887
