pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,0.900378348168607,-3.61464385060992,-0.0172856708303708,0.601342822573852,-0.94398592919682,-4.56155127217835,-1.20969748893402,0.799752962105942,-0.08306382797411,0.0258889009161044,0.078698584600978,0.000957910807830972,0.278312947705042,-0.877221369318783,0.137406388891279,-2.57814823830742,0.128117604329534,-0.114922541063981,0.206982556962905,-1.96509289166641,0.106800980493062,-11.1392840625098,-0.816441422087411,-1.56395614044733,0.936259595085055,,,,,,,
f2,1.23468937686161,-3.17736622362994,-0.012194662569293,0.602177742010314,-0.736889168879921,-3.52875517112715,-1.55438473592994,0.867242471915777,-0.06119139523994,0.0264131716649992,0.0960462200441566,0.147825237688018,0.287233449256269,-1.14015841594129,0.479808218446212,-2.5662831321152,-0.329472521987426,-0.0930663790093482,0.262857435725531,-1.74092762019427,0.513018137377069,-10.7919965721432,0.0385000635617232,-1.53984388094305,0.921461998259502,,,,,,,
f3,1.36581148952972,-3.74916241202205,-0.0178760675798684,0.626748822593388,-0.850575251318884,-3.16187799252897,-1.73678140076184,0.957688682543416,-0.0634127622074352,0.031058332580668,0.118887119412454,0.201705267013839,0.376628511307082,-1.25475484302281,0.542502792110897,-2.55201767634528,-0.19041481461306,-0.144023023719079,0.125652176029396,-1.96482804481013,0.35714171545694,-2.41450811247339,-0.951222689904829,-1.6488819266846,1.02375698265751,,,,,,,
f4,1.34876740709008,-3.76410966504605,-0.0182791753385568,0.605287546304034,-1.23090951900759,-3.21478859952914,-1.65693253018828,0.920261220867444,-0.0374912318192209,0.0307047842325775,,0.156148846618311,0.440829586497363,-1.12504930902408,0.687247622651355,-2.67315457493329,0.0415393336211212,-0.238179918033806,0.099332579997211,-1.72839892639075,0.149866716930644,-2.81358672586185,-1.18290242996724,-1.8369254127626,0.163855069700244,0.569662943145968,,,,,,
f5,1.47167064655442,-3.90576671133967,-0.0183797849455277,0.654101438030103,-1.28743796051204,0.498032059857485,-1.57000341089522,0.86902113877614,-0.0395932279259159,0.0279394993055205,,0.123873872559438,0.399949035171828,-1.06320212186076,0.643066344163375,-2.73128384032667,0.0776477031671182,-0.513061131444162,0.136401949770521,-1.63942206947934,0.12063098972748,-2.02262026416524,-3.38826252929266,-1.90899719294776,0.279721348756808,0.508562708530322,,,,,,
f6,1.36701505764472,-3.66460892673457,-0.0169350662566687,0.603203262398059,-1.07563666620998,-0.0923302172453871,-1.55158542405571,0.875099850512867,-0.0444993906843244,0.0279349507835513,,0.139560019802132,0.379295293018743,-1.08011715866195,0.587374057911453,-2.69283868541301,-0.01579235373544,-0.413843304906613,0.126023717935041,-2.11719691310841,0.259463610943529,-2.62955498952019,-3.38913171540812,-1.8,0.171185880059811,0.469903010949231,,,,,,
f7,-0.632984942355284,-3.36039844198002,-0.0214010905843685,,-1.45611210184174,-0.207136415363008,-1.78363980775191,0.892604833104014,0.0464832581669943,0.0276328942371089,,0.138428336503595,0.436791311281664,-1.19025392999537,0.650431407427577,-2.72502344943968,-0.212239444568598,-0.50597313455108,0.0697823540249973,-1.32324134511162,0.305453552822875,-2.68992111798858,-3.38924385174064,-1.8,0.0165306013138167,0.492807381750157,1.06441707135186,,,,,
f8,1.34264190045363,-3.63115206116646,-0.0166870283912874,0.59970004963647,-1.06134828089095,-2.9535472749632,-1.54995528724548,0.876417099453902,-0.0452665491930091,0.027912129538168,,0.139388220856266,0.379893193009653,-1.08290472399704,0.587275320646613,-2.6944401204372,-0.016254149596044,-0.169779698103074,0.125598182206653,-2.10619570069788,0.260423050869886,-2.74591864859506,-1.51880765737419,-1.8,0.180250096120435,0.470316384011254,,,,,,
f9,1.36627205842952,-3.66736191114921,-0.0169358389951737,0.603399556807935,-1.07527646897768,-4.99912476007278,-1.55241693787334,0.875084065347184,-0.0444759943008646,0.0279425201790827,,0.139651028268395,0.379669203838616,-1.08093600209504,0.5878633095336,-2.69253135691202,-0.0145067286221034,-0.159689021461484,0.125603923350548,-2.11668837133558,0.257994618757177,-2.63493597309536,-3.38914271995287,-1.8,0.174924928831845,0.470552353357311,,,,,,
ps3,1.36627205842952,-3.66736191114921,-0.0169358389951737,0.603399556807935,-1.07527646897768,-4.99912476007278,-1.55241693787334,0.875084065347184,-0.0444759943008646,0.0279425201790827,,0.139651028268395,0.379669203838616,-1.08093600209504,0.5878633095336,-2.69253135691202,-0.0145067286221034,-0.159689021461484,0.125603923350548,-2.11668837133558,0.257994618757177,-2.63493597309536,-3.38914271995287,-1.8,0.174924928831845,0.470552353357311,,,,,,
