pars,int.f0,int.r1,int.r2,int.r3,int.r5,app.mthd.os.f0,app.mthd.cs.f0,app.mthd.bc.r1,app.mthd.ts.r1,app.mthd.bc.r3,app.mthd.cs.r3,man.dm.f0,man.dm.r1,man.source.pig.f0,air.temp.r1,wind.2m.r1,rain.rate.r2,rain.rate.r5,wind.2m.r3,air.temp.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,app.rate.f0,man.ph.r1,app.mthd.os.r3,man.ph.r3,rain.cum.r3,app.rate.ni.f0,ts.cereal.hght.r1
null0,-2.10842291604516,-0.548710831403439,-1.48949412479395,-2.55933490899121,-1.79419251086075,,,,,,,,,,,,,,,,,,,,,,,,,,
null1,0.591269974504473,-1.59184592626253,-0.644917006199603,-2.9588416623362,-1.92166534284726,-0.201623874417551,-8.22307893414316,1.01832863043029,0.29856342451437,0.819370524112356,-5.16677461913006,,,,,,,,,,,,,,,,,,,,
null2,0.138588148533323,-1.28565516038129,-0.70772854319263,-2.63896417440457,-1.73878758454684,-2.24634238815713,-5.31759516870305,0.814135310447596,0.0196729233091839,0.528553271765627,-3.934843038895,0.736794513282494,-0.0533674198735969,,,,,,,,,,,,,,,,,,
a,-1.02604467282435,-0.953530413414598,-1.92730964291816,-3.23738017757853,-1.7572176239406,-2.33105877265867,-9.10313978442217,0.75853165447499,-0.34323779336624,1.12111709319337,-1.58270552317989,0.493461521600858,-0.0787084519184121,-0.546025083780538,0.0277645330798095,0.0367299104078318,2.59659688000417,1.46926173972583,0.121091821336044,0.0465569486397917,,,,,,,,,,,
b,-0.901518339649362,-1.18703392065262,-2.66003989847849,-3.19629784315529,-1.73614981079383,-1.56463217750466,-8.04029196405093,0.879253444937658,-0.858216886862599,0.521741074030589,-0.736407448045085,0.448236592298575,-0.10670907120163,-0.207792055599273,0.0135560825182387,0.131285829157449,0.834126318215254,0.90403518912012,-0.000591482897693631,0.0700594883232157,,,,,,,,,,,
c,-0.919211110151794,-1.22220800293433,-2.73225766467893,-3.17423006669766,-1.72931760672848,-1.43934044304279,-6.81758336793062,0.981514162473316,-0.838583461183939,0.512620657102076,-1.4101914778698,0.427913065587418,-0.0998518631159282,-0.161746701217081,0.0128613237345728,0.134136651758524,1.02974955625744,0.581377238030159,,0.0696278925743413,,,,,,,,,,,
d,-0.833992679858774,-1.17920877367008,-1.1460843296936,-3.16844755730399,-2.05331601124365,-2.86633278286572,-7.15895766973033,0.991156749945723,-0.299533589898921,0.489529308788397,-1.6736937144849,0.448307321810955,-0.12356272818355,-0.354810759362127,0.0519533986924341,0.0836742005040933,0.758243318796375,-0.58465395755181,,-9.1652584506736e-05,,,,,,,,,,,
i1,-1.03006959614678,-1.16272546071052,-2.58225413181427,-3.12047617925205,-1.69578075592916,-1.26132300356246,-6.83386895637635,0.939939094628981,-0.823793354505414,0.498617356135984,-1.23473916879185,0.50257190013822,-0.22787579679401,-0.309983683100284,0.0152913456801521,0.206806306526368,0.926323004734797,0.524942070655402,,0.0695436525903386,-0.51914253862011,-0.888068765531491,-3.74058450844044,-1.092322210106,,,,,,,
i2,-1.06557793683806,-1.06049421857698,-1.43891814658783,-2.94274890408335,-1.97131346664446,-1.60358071438286,-6.52156510704338,1.08883908296897,-0.106273584508717,0.901119000972978,-0.982671330679882,0.475985396691849,-0.229350269315178,-0.676603035116751,0.0523185291934721,0.124207528830343,0.362819900840786,0.502281030194917,,0.0289645771411364,-1.36841833164189,-0.962182731039384,-4.18303506444351,-0.874189337133669,,,,,,,
ps1,-0.7364889,-1.1785848,-0.9543731,-2.9012937,,-1.1717859,,0.6283396,,,,0.407466,-0.075822,,0.0492777,0.0486651,0.4327281,,,0.0152419,-0.4121023,,-3.6477259,-0.3838862,-0.0134681,0.5327231,-0.122883,0.2663616,-0.0300936,,
ps2,-0.605683377135473,-0.939215157554942,-1.79918545831297,-3.22841225187594,,-1.74351499199106,-7.63373787323506,0.793524800080501,-0.459071351818907,0.561539558429444,-0.666474172842208,0.399670699937794,-0.139881887708132,-0.592028581423498,0.0735426766754151,0.150267203970342,0.394021556916743,,,,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,,0.665,,0.238,,-0.0111490009460872,-0.244712378321887
