pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,man.dm.r2,app.mthd.bc.man.dm.r1,app.mthd.bc.man.dm.f0,man.dm.app.mthd.bc.f0,man.dm.app.mthd.bc.r1,app.mthd.bc.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,0.576966068854873,-3.08899815735163,-0.0127042820198603,0.59040860550374,-1.06752535634962,-6.03044803074158,-1.28571797744953,0.718148822817533,-0.0677236327308095,0.033571800667908,0.0873509232371868,-0.121157660513441,0.360229976080401,-1.16390836087883,0.787415726445298,-2.97458324971899,-0.001647016159548,-0.785309227707419,0.163757820197062,-2.59567157188691,0.325614717258784,-4.92971024269115,-4.56481149688742,-2.13184490400794,0.36548836282308,,,,,,,,,,,,,
f2,1.32541162473216,-3.85100664681548,-0.0182380161891346,0.672110907687632,-1.02906887169284,-9.53136451577869,-1.45747983551888,0.686214171026019,-0.0515929121896282,0.029251848610752,0.0983873588861976,-0.034618905863005,0.280344740637914,-1.0905155591492,0.702157814972712,-2.89466412408086,0.122504403117442,-0.438464654432892,0.21135279274892,-1.45130541546905,-0.0952320016705058,-3.68676526816393,-1.16321356721612,-2.23292697017592,0.287750528287175,,,,,,,,,,,,,
f3,1.23862321939659,-3.66510389204112,-0.0241812075728704,0.605776606086627,-1.02375326397885,-6.24116416103736,-1.42082259161235,0.676863934882251,-0.0549758457331567,0.0296203615830052,0.1152856910119,-0.0632013040529203,0.33636235014199,-1.11770953504917,0.759702059493265,-2.9248787249707,0.168588764805016,-0.406860350308199,0.177800386040322,-1.62208459889361,-0.0106733529538679,-1.82371173578069,-0.764314707470152,-2.31154556253075,0.353141403170416,,,,,,,,,,,,,
f4,0.790803185310916,-3.03662335358825,-0.0173544279476664,0.481118662080039,-0.949071515754936,-6.78933929184009,-1.46371123887904,0.710934964800922,-0.0503114019068075,0.0325815741834944,,-0.0750744317487338,0.434706100362169,-1.26562963658217,0.696830633546709,-2.9665102025912,0.224967061330012,-0.346976466588221,0.113876118346559,-1.5826009870704,-0.0185516219075188,-3.17243345315405,-2.80555532494319,-2.33050225834001,0.183710324353038,0.524092226438808,,,,,,,,,,,,
f5,0.861287550902182,-3.03034940747852,-0.0187237370816236,0.483545372480731,-0.923107044457,-6.85162893772043,-1.44826012763807,0.708855480445176,-0.0537669279973738,0.031902303440522,,-0.0737664337390457,0.412767268499564,-1.26284031227769,0.716437783719665,-3.03412057905922,0.201686088329438,-0.33093581773085,0.128667323419169,-1.49035339032384,-0.00794602243956282,-2.66833301837807,-5.35108194381554,-2.52958608730866,-0.0630621848447437,0.511060499341071,,,,,,,,,,,,
f6,0.695666766737783,-3.14043950095491,-0.0137938740432454,0.48708433422763,-0.980962847770494,-6.95976205559336,-1.35548557075245,0.671272211195125,-0.0461308862023697,0.0318563325459555,,-0.102171830549556,0.422028488010937,-1.15620497775395,0.606851340559222,-2.69913191975972,0.223268875632684,-0.377758195481633,0.136675777089436,-1.90269919461538,-0.00317583033219539,-2.72165857083446,-5.35108844322006,-1.8,0.339099702443828,0.482932539951418,,,,,,,,,,,,
f7,-1.30433323326222,-2.82930280271749,-0.0129913440979286,,-1.15489570132479,-6.99019767369067,-1.62333856762318,0.741384548057893,0.0514204121511408,0.033651464045353,,-0.126733963956302,0.503048649344077,-1.33880069226469,0.681601827714263,-2.74895638789361,0.0144301246584908,-0.317513059664402,0.0529253851862368,-1.59661786873326,0.185468124464266,-2.73774463351519,-5.35109033506919,-1.8,0.328789758435328,0.493904470541516,0.953590815100336,,,,,,,,,,,
f8,0.663614308448477,-3.10513147684942,-0.0134739849333013,0.481451006016651,-0.99084530311894,-5,-1.35380575767484,0.673639081433508,-0.0462876938668928,0.0320758830916537,,-0.101850499165084,0.427039119634426,-1.15955758140882,0.610036731325462,-2.69870168464358,0.236218284897852,-0.396121675549179,0.135111572145476,-1.87841047805241,-0.018077522283248,-2.76398465832872,-1.53944029881595,-1.8,0.341404734459919,0.486669077993613,,,,,,,,,,,,
f9,0.68240091618102,-3.12363047214068,-0.0136175042290508,0.485023091295881,-0.981573453693821,-7,-1.35439391876893,0.672317646377434,-0.0461963831205425,0.0319197516329493,,-0.102062788190688,0.423350140663599,-1.15719299973079,0.607025508993289,-2.69952516673671,0.226132132649501,-0.375799866246426,0.136388004657715,-1.93044357581487,-0.00157401675988126,-2.90741947063439,-5.35111590783074,-1.8,0.342290804870742,0.483834389789782,,,,,,,,,,,,
f10,0.783782080303154,-2.77758543347307,-0.0161849258556586,0.4577585713351,-0.875416109748273,-7.17938466723358,-1.33059787132859,0.690077262434883,-0.0513874574751352,0.0298689386681126,,-0.0768701343748098,0.363054202013107,-1.15180252261143,0.607350005452701,-3.15956639920252,0.208248874075269,-0.293129683420081,0.181496240173732,-1.54211328502613,0.0519408415467683,-2.97216226311459,-5.3511291992322,-4,1.17248329021279,0.446730464488828,,,,,,,,,,,,
f11,1.22896413060613,-2.91130200383207,-0.0109141648646847,,-1.34160784437297,-7.04669346175097,-1.62733810738446,0.699679450078505,0.0906962533413767,0.0361257547327024,,-0.156965700159119,0.558562687025947,-1.18059168639765,0.604072642196257,-2.69732130534112,0.188501072033722,-0.36585574173804,0.00627554147605482,-1.08171444770339,-0.121469001367449,-2.91123682465695,-5.35112071576852,-1.8,0.0959153039996952,0.465415654116071,,-0.0637330784388175,,,,,,,,,,
f12,0.758805138378559,-3.19271654229184,-0.0131022873297318,0.462885145360016,-1.04330379355683,-7.02646364269688,-1.41372197427909,0.990790108733336,-0.024356109953133,0.0321282508025588,,-0.116629463370464,0.419330942403538,-1.18224676498059,0.617745526210006,-2.69442619507717,0.109539994603562,-0.382161727111661,0.13967644693957,-1.90996885485344,0.0955259373562062,-2.91426145718337,-5.35111736445781,-1.8,0.360061462403894,0.486191653394562,,,-0.0375697977266219,,,,,,,,,
f13,0.168216788519655,-2.40650521204066,-0.00926603133025539,0.403218301327182,-0.881380964477998,-7.05131321918663,-1.22586463140448,0.453336275358475,-0.0544127919130437,0.0319896787392434,,-0.139264861426585,0.340969497894193,-1.20888305217983,0.581835600198299,-2.78502784372916,-0.299905723596698,-0.310846466515171,0.320790876147532,-1.70808221236754,0.419154110173852,-2.94201453428572,-5.3511176753486,-1.8,0.522639767173066,0.48370358315116,,,,0.150423802307591,,,,,,,,
f14,0.173021786985889,-2.41462127744532,-0.00935417957099489,0.406478320636757,-0.885170759943634,-7.05482616492089,-1.22168908548073,0.424886776812292,-0.0557732604578494,0.0318719468222537,,-0.138104489365234,0.338879849975427,-1.20350926922868,0.580563484861656,-2.7842114439398,-0.306735325747587,-0.315921902629907,0.322326025263769,-1.70286264029214,0.419312192645154,-2.94500487920369,-5.35111776538298,-1.8,0.516968273239727,0.481268558426465,,,0.00320450620505012,0.153847989314853,,,,,,,,
f20,0.428234103967129,-2.83057883977684,,0.491783630625208,-0.940197412479938,-7.06598078309917,-1.43877151253089,0.739529973974283,-0.0341531707198449,0.0328724235508942,,-0.0753413342831978,0.414054197681454,-1.16955405068,0.586369633212582,-2.69762069256232,,-0.375238377268173,0.12785745636012,-2.02274657083536,0.199002212705661,-2.93679098820574,-5.35111932442139,-1.8,0.538866367879033,0.458055720966488,,,,,,,,,,,,
f21,0.665790742153696,-2.22872595883884,,0.433822539658691,-0.878733424780904,-7.0944535641479,-1.20098860073241,0.432719807988202,-0.0560917968485681,0.0354800052633075,,-0.131219730531272,0.37198869911974,-1.18981466999509,0.599976977682896,-2.74108818853399,,-0.346369671408184,0.252627754459706,-2.12760806284106,0.24040295766443,-2.96008418340384,-5.35112154679155,-1.8,0.497568188045331,0.494160132436312,,,,,0.144192160047279,0.00305224986990064,,,,,,
f22,0.221824100948661,-2.75258983748535,,0.501199385321622,-0.926579196673268,-7.02968723474912,-1.37149150863902,0.700298152900131,-0.044292174523936,0.0345576095327285,,-0.0882562311619286,0.438623166396576,-1.15450893801718,0.597215975634888,-2.68859740604852,0.243373017165217,-0.383449807249402,0.117005110781891,-1.94727238256818,-0.0311712438207089,-2.91855868201799,-5.35111839709319,-1.8,0.468517651039417,0.478397083743394,,,,,,,,,,,,
f23,0.185904015286927,-2.92124484233061,,0.524542693988768,-0.94417061085548,-7.11279649400879,-1.60593455346785,0.749797772464348,-0.0464721479756895,0.038390495083596,,-0.077912605195475,0.504555793690644,-1.38785997642814,0.728328463896608,-2.65793905340976,0.22754316823987,-0.412108334063207,0.0676310930202822,-2.01379617297385,-0.0332626835534819,-2.95039885738346,-5.35112688083593,-1.8,0.405810861626985,0.577992995141712,,,,,,,,,,,,
f24,0.186294844327031,-2.92067237617259,,0.52429598644595,-0.944481976854187,-7.11411605089421,-1.60672254894193,0.750031809177153,-0.0463839559584813,0.0383996642558851,,-0.0778581951554942,0.504539492449449,-1.38851896074098,0.729042231884838,-2.65805279248939,0.227266362492293,-0.412178174731552,0.0677079552298763,-2.01400092720857,-0.0327448164867047,-2.95089425850669,-5.35112702019525,-1.8,0.405596657223478,0.578366660887429,,,,,,,,,,,,
f25,0.191914078586411,-2.91851952848907,,0.517435926168928,-0.939444294345557,-7.11939217730973,-1.61458341787042,0.756231782709288,-0.0447057725345329,0.0384984494676016,,-0.07502535964881,0.517153323233323,-1.3918542222496,0.730439983648508,-2.65872784162335,0.223869941526879,-0.410046118393401,0.05,-2.01167011143768,-0.0303302673136303,-2.95286946983651,-5.35112759303777,-1.8,0.40100667041879,0.578778332382976,,,,,,,,,,,,
f26,-0.255311569497379,-2.61735539808109,,0.477843210301097,-0.86779987171444,-7.19010742192073,-1.52246567884928,0.615061060138922,-0.0574875602943213,0.0428343130401563,,-0.132784200060734,0.529656918829087,-1.49138398573448,0.732724851123634,-2.66468726486698,-0.21406181354407,-0.403693417527517,0.05,-1.75722299518341,0.282390323822861,-3.00446295906921,-5.35113192660303,-1.8,0.540496834928136,0.645880111235837,,,,,,,0.813501551716617,,,,,
f27,-0.0252338378453256,-2.61781470178397,,0.458942764628135,-0.898041424046964,-7.20654012286817,-1.35819626552764,0.606496768523672,-0.0411493197096165,0.0374826809282464,,-0.120796635879185,0.476665476809903,-1.23312274416422,0.603940092651456,-2.68875146060339,-0.104703149207522,-0.376841026740393,0.05,-1.88829651957883,0.249947447487694,-3.00219869504056,-5.35113412654271,-1.8,0.541310065124273,0.500716703849802,,,,,,,0.592929728114008,,,,,
f28,0.453052986072326,-2.89718102045955,,0.499562210924141,-0.952139016670896,-7.09642348534261,-1.45119790197025,0.737141975786015,-0.0330092458715858,0.0332089443575734,,-0.0739355768213233,0.421213951327853,-1.16953177456259,0.601639535449048,-2.68829638662847,,-0.384396833926998,0.117772625971477,-1.418208339488,0,-2.9496673448689,-5.3511209849747,-1.8,0.484254716466024,0.461049851236943,,,,,,,,,,,,
f29,0.453054505861782,-2.89718048754159,,0.499561755333794,-0.952138037391517,-7.09642527728471,-1.45119861922659,0.737141108114668,-0.0330093114494041,0.0332118621779895,,-0.0739366212617491,0.421212798651476,-1.16953266153963,0.601638646982885,-2.68829766491157,,-0.384396372165378,0.11776977404841,-1.41820868684353,,-2.94966809898743,-5.35112098507367,-1.8,0.48425409398828,0.461048696214307,,,,,,,,,,,,
ps3,0.453054505861782,-2.89718048754159,,0.499561755333794,-0.952138037391517,-7.09642527728471,-1.45119861922659,0.737141108114668,-0.0330093114494041,0.0332118621779895,,-0.0739366212617491,0.421212798651476,-1.16953266153963,0.601638646982885,-2.68829766491157,,-0.384396372165378,0.11776977404841,-1.41820868684353,,-2.94966809898743,-5.35112098507367,-1.8,0.48425409398828,0.461048696214307,,,,,,,,,,,,
ps3lowr5,0.453054505861782,-2.89718048754159,,0.499561755333794,-0.952138037391517,-7.09642527728471,-1.45119861922659,0.737141108114668,-0.0330093114494041,0.0332118621779895,,-0.0739366212617491,0.421212798651476,-1.16953266153963,0.601638646982885,-2.68829766491157,,-0.384396372165378,0.11776977404841,-1.41820868684353,,-2.94966809898743,-5.35112098507367,-2.10102999566398,0.48425409398828,0.461048696214307,,,,,,,,,,,,
ps3highr5,0.453054505861782,-2.89718048754159,,0.499561755333794,-0.952138037391517,-7.09642527728471,-1.45119861922659,0.737141108114668,-0.0330093114494041,0.0332118621779895,,-0.0739366212617491,0.421212798651476,-1.16953266153963,0.601638646982885,-2.68829766491157,,-0.384396372165378,0.11776977404841,-1.41820868684353,,-2.94966809898743,-5.35112098507367,-1.49897000433602,0.48425409398828,0.461048696214307,,,,,,,,,,,,
dropweather,0.355179239987636,-2.16636963360359,,0.527402764921345,-0.661433583944671,-8.78249441489498,-1.27373472912743,0.868195639866338,-0.065713408708565,,,0.0315621892062443,0.259882410921304,-1.03846931065144,,-2.79924247532937,,-0.278194364820503,0.209367622166776,-1.09237770191956,,-2.53059075197544,-5.99834559013787,-1.8,,,,,,,,,,,,,,
dropprop,0.99654325976777,-1.52760351390791,,,,-5.57282763517677,-1.77556238081451,0.918964248841162,,0.0286394482148943,,0.273266542524962,,-1.00290323569497,0.498974989041297,-2.7551612038044,,-0.334393449790108,,-1.13185133536965,,-1.6967544033878,-10.1496143072601,-1.8,-0.0564768250387563,0.336621802126582,,,,,,,,,,,,
dropapp,0.385695825055458,,,0.533167285076481,-1.17394777928861,,-1.62535142337047,,-0.0659301629030157,0.0128238708655575,,,0.949572658740055,-0.990855836283435,0.586309150496025,-2.68153089942268,,,-0.194028621372126,-0.735222402388573,,-2.65590432301255,-4.83560034055027,-1.8,-0.187406704460166,0.569175221171378,,,,,,,,,,,,
