pars,parameter,value
f1,int.f0,-0.115481081193309
f2,int.f0,1.45310032523126
f3,int.f0,1.12650033548146
f4,int.f0,1.1590090756399
f5,int.f0,0.886417539996147
f6,int.f0,0.488406827365904
f7,int.f0,-1.5115931726341
f8,int.f0,0.470537670536163
f9,int.f0,0.499177030661538
f10,int.f0,0.658733904649831
f11,int.f0,1.1285772673852
f12,int.f0,0.663382171604955
f13,int.f0,0.203742697272196
f14,int.f0,0.323675818450233
f20,int.f0,0.413006907889158
f21,int.f0,0.578972442507844
f22,int.f0,0.159477575759532
f23,int.f0,0.121680265976794
f24,int.f0,0.121658295268062
f25,int.f0,0.102336066661847
f26,int.f0,-0.290530653571337
f27,int.f0,-0.0808382044150565
f28,int.f0,0.43613461948199
f29,int.f0,0.436139331510891
ps3,int.f0,0.436139331510891
dropweather,int.f0,0.272951106800784
dropprop,int.f0,0.599240377050096
dropapp,int.f0,0.318729711380612
loocv-104,int.f0,0.423375753496997
loocv-202,int.f0,0.627137990947635
loocv-203,int.f0,0.368193405929841
loocv-204,int.f0,0.396894007953909
loocv-205,int.f0,0.453723247970433
loocv-206,int.f0,0.402749521959655
loocv-207,int.f0,0.467727839844747
loocv-208,int.f0,0.338762204601201
loocv-209,int.f0,0.45348116523435
loocv-210,int.f0,0.387409945953514
loocv-212,int.f0,0.652660797581637
loocv-303,int.f0,0.373756612787825
loocv-304,int.f0,0.370290247015041
loocv-214,int.f0,-0.132377701538848
ps1,int.f0,-0.7364889
ps2,int.f0,-0.605683377135473
f1,app.mthd.os.f0,-2.50010849795501
f2,app.mthd.os.f0,-3.86795425922733
f3,app.mthd.os.f0,-3.51097659329824
f4,app.mthd.os.f0,-3.42007424892189
f5,app.mthd.os.f0,-3.09670566382428
f6,app.mthd.os.f0,-3.07361002585422
f7,app.mthd.os.f0,-2.7998349277109
f8,app.mthd.os.f0,-3.05385289268933
f9,app.mthd.os.f0,-3.09011899520098
f10,app.mthd.os.f0,-2.81492564407946
f11,app.mthd.os.f0,-2.91954895841372
f12,app.mthd.os.f0,-3.2053294553438
f13,app.mthd.os.f0,-2.72389397031107
f14,app.mthd.os.f0,-2.83206238369315
f20,app.mthd.os.f0,-2.88795096915084
f21,app.mthd.os.f0,-2.53356326612398
f22,app.mthd.os.f0,-2.78862595485435
f23,app.mthd.os.f0,-2.93100847136596
f24,app.mthd.os.f0,-2.93105492865847
f25,app.mthd.os.f0,-2.91438594030023
f26,app.mthd.os.f0,-2.61292810062219
f27,app.mthd.os.f0,-2.62044404957279
f28,app.mthd.os.f0,-2.93492113188333
f29,app.mthd.os.f0,-2.93492577766209
ps3,app.mthd.os.f0,-2.93492577766209
dropweather,app.mthd.os.f0,-3.00532198783199
dropprop,app.mthd.os.f0,-1.69660458660878
dropapp,app.mthd.os.f0,
loocv-104,app.mthd.os.f0,-2.92289468442824
loocv-202,app.mthd.os.f0,-3.45735816368841
loocv-203,app.mthd.os.f0,-2.9892709968418
loocv-204,app.mthd.os.f0,-3.14388367981392
loocv-205,app.mthd.os.f0,-3.09129034503951
loocv-206,app.mthd.os.f0,-3.00404453497966
loocv-207,app.mthd.os.f0,-2.91190324231239
loocv-208,app.mthd.os.f0,-2.88712094726768
loocv-209,app.mthd.os.f0,-3.00973471695492
loocv-210,app.mthd.os.f0,-2.9634959447342
loocv-212,app.mthd.os.f0,-2.96595879938528
loocv-303,app.mthd.os.f0,-2.96289603258023
loocv-304,app.mthd.os.f0,-2.96092923267684
loocv-214,app.mthd.os.f0,-1.3602150624755
ps1,app.mthd.os.f0,-1.1717859
ps2,app.mthd.os.f0,-1.74351499199106
f1,app.rate.ni.f0,-0.00706709930887837
f2,app.rate.ni.f0,-0.0186616550690324
f3,app.rate.ni.f0,-0.0195100524349673
f4,app.rate.ni.f0,-0.0165847212416441
f5,app.rate.ni.f0,-0.0130713768445706
f6,app.rate.ni.f0,-0.0098517943400647
f7,app.rate.ni.f0,-0.00988015817912346
f8,app.rate.ni.f0,-0.00962053671758426
f9,app.rate.ni.f0,-0.00997097828939335
f10,app.rate.ni.f0,-0.0131878635730731
f11,app.rate.ni.f0,-0.00726178301755424
f12,app.rate.ni.f0,-0.0101537413044604
f13,app.rate.ni.f0,-0.0076080536734198
f14,app.rate.ni.f0,-0.00815874350062525
f20,app.rate.ni.f0,
f21,app.rate.ni.f0,
f22,app.rate.ni.f0,
f23,app.rate.ni.f0,
f24,app.rate.ni.f0,
f25,app.rate.ni.f0,
f26,app.rate.ni.f0,
f27,app.rate.ni.f0,
f28,app.rate.ni.f0,
f29,app.rate.ni.f0,
ps3,app.rate.ni.f0,
dropweather,app.rate.ni.f0,
dropprop,app.rate.ni.f0,
dropapp,app.rate.ni.f0,
loocv-104,app.rate.ni.f0,
loocv-202,app.rate.ni.f0,
loocv-203,app.rate.ni.f0,
loocv-204,app.rate.ni.f0,
loocv-205,app.rate.ni.f0,
loocv-206,app.rate.ni.f0,
loocv-207,app.rate.ni.f0,
loocv-208,app.rate.ni.f0,
loocv-209,app.rate.ni.f0,
loocv-210,app.rate.ni.f0,
loocv-212,app.rate.ni.f0,
loocv-303,app.rate.ni.f0,
loocv-304,app.rate.ni.f0,
loocv-214,app.rate.ni.f0,
ps1,app.rate.ni.f0,
ps2,app.rate.ni.f0,-0.0111490009460872
f1,man.dm.f0,0.516872561010011
f2,man.dm.f0,0.679743433530626
f3,man.dm.f0,0.60601931639674
f4,man.dm.f0,0.506125403826695
f5,man.dm.f0,0.463953961309812
f6,man.dm.f0,0.499442863772071
f7,man.dm.f0,
f8,man.dm.f0,0.495240778600927
f9,man.dm.f0,0.500343175292521
f10,man.dm.f0,0.483005371283148
f11,man.dm.f0,
f12,man.dm.f0,0.462295957744288
f13,man.dm.f0,0.453820958057007
f14,man.dm.f0,0.438196013800866
f20,man.dm.f0,0.490907651638334
f21,man.dm.f0,0.449428604920244
f22,man.dm.f0,0.508459383854286
f23,man.dm.f0,0.536631223564308
f24,man.dm.f0,0.536671016773093
f25,man.dm.f0,0.547404535506168
f26,man.dm.f0,0.495553211162227
f27,man.dm.f0,0.478421160456733
f28,man.dm.f0,0.496606075645243
f29,man.dm.f0,0.496593365286131
