pars,parameter,value
f1,int.f0,0.192365840475908
f2,int.f0,1.3157258029525
f3,int.f0,1.09869916015914
f4,int.f0,0.665778454997878
f5,int.f0,0.645440532869339
f6,int.f0,0.595744047134778
f7,int.f0,-1.40425595286522
f8,int.f0,0.559714656520018
f9,int.f0,0.595986658300458
ps3,int.f0,0.595986658300458
f11,int.f0,1.30915830797063
f12,int.f0,0.748564995269793
f13,int.f0,0.237584669131666
f14,int.f0,0.376904991142492
d1,int.f0,0.454551634133525
d2,int.f0,0.149635889956252
d3,int.f0,0.378670889098368
d4,int.f0,-0.391419013798759
d5,int.f0,-0.174376266724469
d6,int.f0,1.27668768379755
ps1,int.f0,-0.7364889
ps2,int.f0,-0.605683377135473
f1,app.mthd.os.f0,-2.04383732733983
f2,app.mthd.os.f0,-3.65290319824311
f3,app.mthd.os.f0,-3.45054557390874
f4,app.mthd.os.f0,-2.85843451930058
f5,app.mthd.os.f0,-2.78384762755381
f6,app.mthd.os.f0,-3.07624116188685
f7,app.mthd.os.f0,-2.82637799519485
f8,app.mthd.os.f0,-3.04409709215185
f9,app.mthd.os.f0,-3.07583344553697
ps3,app.mthd.os.f0,-3.07583344553697
f11,app.mthd.os.f0,-2.95292896552118
f12,app.mthd.os.f0,-3.19599745400619
f13,app.mthd.os.f0,-2.72434612974597
f14,app.mthd.os.f0,-2.84561430174087
d1,app.mthd.os.f0,-2.28702908115109
d2,app.mthd.os.f0,-4.21055399710994
d3,app.mthd.os.f0,-3.59720814148743
d4,app.mthd.os.f0,13.7057655069701
d5,app.mthd.os.f0,11.9269886629038
d6,app.mthd.os.f0,
ps1,app.mthd.os.f0,-1.1717859
ps2,app.mthd.os.f0,-1.74351499199106
f1,app.rate.ni.f0,-0.00997392800389076
f2,app.rate.ni.f0,-0.0189371286276411
f3,app.rate.ni.f0,-0.0227027908235019
f4,app.rate.ni.f0,-0.0133727820626931
f5,app.rate.ni.f0,-0.0128370531890327
f6,app.rate.ni.f0,-0.0102036116711223
f7,app.rate.ni.f0,-0.0099594987266435
f8,app.rate.ni.f0,-0.00993602956823069
f9,app.rate.ni.f0,-0.0102180427634317
ps3,app.rate.ni.f0,-0.0102180427634317
f11,app.rate.ni.f0,-0.00905965987373717
f12,app.rate.ni.f0,-0.010537267047152
f13,app.rate.ni.f0,-0.00803681827171427
f14,app.rate.ni.f0,-0.00860929040326926
d1,app.rate.ni.f0,-0.0131982157659692
d2,app.rate.ni.f0,
d3,app.rate.ni.f0,
d4,app.rate.ni.f0,
d5,app.rate.ni.f0,
d6,app.rate.ni.f0,
ps1,app.rate.ni.f0,
ps2,app.rate.ni.f0,-0.0111490009460872
f1,man.dm.f0,0.546788734029235
f2,man.dm.f0,0.656391548923601
f3,man.dm.f0,0.52826927412669
f4,man.dm.f0,0.475401317734405
f5,man.dm.f0,0.446490271083908
f6,man.dm.f0,0.44670866755678
f7,man.dm.f0,
f8,man.dm.f0,0.446330976577031
f9,man.dm.f0,0.446619941727209
ps3,man.dm.f0,0.446619941727209
f11,man.dm.f0,
f12,man.dm.f0,0.416857402838427
f13,man.dm.f0,0.428461116048207
f14,man.dm.f0,0.407288494314265
d1,man.dm.f0,0.50149613785259
d2,man.dm.f0,0.847359606753326
d3,man.dm.f0,0.810720570246219
d4,man.dm.f0,
d5,man.dm.f0,
d6,man.dm.f0,
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-0.535821720821467
f2,man.source.pig.f0,-0.859135469471049
f3,man.source.pig.f0,-1.19151002861973
f4,man.source.pig.f0,-0.987446414842361
f5,man.source.pig.f0,-0.981214374120525
f6,man.source.pig.f0,-1.0312045568673
f7,man.source.pig.f0,-1.11853848862054
f8,man.source.pig.f0,-1.02019899992064
f9,man.source.pig.f0,-1.02892600692184
ps3,man.source.pig.f0,-1.02892600692184
f11,man.source.pig.f0,-1.28800144337882
f12,man.source.pig.f0,-1.10371029357006
f13,man.source.pig.f0,-0.99190871487463
f14,man.source.pig.f0,-1.0502039707662
d1,man.source.pig.f0,-0.516526076712635
d2,man.source.pig.f0,-1.59182163511529
d3,man.source.pig.f0,-1.33485282052165
d4,man.source.pig.f0,-0.675026051967894
d5,man.source.pig.f0,
d6,man.source.pig.f0,
ps1,man.source.pig.f0,
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-7.3280499996979
f2,app.mthd.cs.f0,-2.38346102178472
f3,app.mthd.cs.f0,-4.91528347474931
f4,app.mthd.cs.f0,-4.46609579214891
f5,app.mthd.cs.f0,-7.48973219623017
f6,app.mthd.cs.f0,-7.49242859463984
f7,app.mthd.cs.f0,-7.5001288322548
f8,app.mthd.cs.f0,-5
f9,app.mthd.cs.f0,-5.00056874123541
ps3,app.mthd.cs.f0,-5.00056874123541
f11,app.mthd.cs.f0,-7.49821695349108
f12,app.mthd.cs.f0,-5.09910039201414
f13,app.mthd.cs.f0,-5.08593637305459
f14,app.mthd.cs.f0,-5.09691355042036
d1,app.mthd.cs.f0,-2.5314923162731
d2,app.mthd.cs.f0,0.0681482140364252
d3,app.mthd.cs.f0,0.0106900749601857
d4,app.mthd.cs.f0,-26.6445922201114
d5,app.mthd.cs.f0,-0.926238121276306
d6,app.mthd.cs.f0,
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.36399624301213
f2,int.r1,-1.41883835447154
f3,int.r1,-1.3600784785496
f4,int.r1,-1.43391108516835
f5,int.r1,-1.36212929981122
f6,int.r1,-1.40603804397148
f7,int.r1,-1.66835849750293
f8,int.r1,-1.39752185167442
f9,int.r1,-1.40543737636118
ps3,int.r1,-1.40543737636118
f11,int.r1,-1.6870526856425
f12,int.r1,-1.4824281432985
f13,int.r1,-1.30415644308926
f14,int.r1,-1.37231508521174
d1,int.r1,-1.51559568147553
d2,int.r1,-1.37143298570325
d3,int.r1,-1.17764609940624
d4,int.r1,0.788491258018807
d5,int.r1,0.71383241257767
d6,int.r1,1.05273787856643
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.881991774721255
f2,app.mthd.bc.r1,0.643944936710598
f3,app.mthd.bc.r1,0.652496363108337
f4,app.mthd.bc.r1,0.728919843704871
f5,app.mthd.bc.r1,0.695522577973434
f6,app.mthd.bc.r1,0.670514370141318
f7,app.mthd.bc.r1,0.733192628942499
f8,app.mthd.bc.r1,0.669180675233626
f9,app.mthd.bc.r1,0.670313980602206
ps3,app.mthd.bc.r1,0.670313980602206
f11,app.mthd.bc.r1,0.713720252949857
f12,app.mthd.bc.r1,1.08991305359468
f13,app.mthd.bc.r1,0.498192068776747
f14,app.mthd.bc.r1,0.801834443928463
d1,app.mthd.bc.r1,1.1359175679528
d2,app.mthd.bc.r1,0.978975405761767
d3,app.mthd.bc.r1,0.809163422795961
