pars,parameter,value
f1,int.f0,0.900378348168607
f2,int.f0,1.23468937686161
f3,int.f0,1.36581148952972
f4,int.f0,1.34876740709008
f5,int.f0,1.47167064655442
f6,int.f0,1.36701505764472
f7,int.f0,-0.632984942355284
f8,int.f0,1.34264190045363
f9,int.f0,1.36627205842952
ps3,int.f0,1.36627205842952
d1,int.f0,0.945936173682452
d2,int.f0,0.320967449513227
d3,int.f0,0.908738437661943
d4,int.f0,3.77157908076978
d5,int.f0,-0.257009993823738
d6,int.f0,-0.0379052991812011
ps1,int.f0,-0.7364889
ps2,int.f0,-0.605683377135473
f1,app.mthd.os.f0,-3.61464385060992
f2,app.mthd.os.f0,-3.17736622362994
f3,app.mthd.os.f0,-3.74916241202205
f4,app.mthd.os.f0,-3.76410966504605
f5,app.mthd.os.f0,-3.90576671133967
f6,app.mthd.os.f0,-3.66460892673457
f7,app.mthd.os.f0,-3.36039844198002
f8,app.mthd.os.f0,-3.63115206116646
f9,app.mthd.os.f0,-3.66736191114921
ps3,app.mthd.os.f0,-3.66736191114921
d1,app.mthd.os.f0,-3.43845835621493
d2,app.mthd.os.f0,-2.95225576866138
d3,app.mthd.os.f0,-3.48159536742791
d4,app.mthd.os.f0,0.841265033370106
d5,app.mthd.os.f0,0.705169306554723
d6,app.mthd.os.f0,
ps1,app.mthd.os.f0,-1.1717859
ps2,app.mthd.os.f0,-1.74351499199106
f1,app.rate.ni.f0,-0.0172856708303708
f2,app.rate.ni.f0,-0.012194662569293
f3,app.rate.ni.f0,-0.0178760675798684
f4,app.rate.ni.f0,-0.0182791753385568
f5,app.rate.ni.f0,-0.0183797849455277
f6,app.rate.ni.f0,-0.0169350662566687
f7,app.rate.ni.f0,-0.0214010905843685
f8,app.rate.ni.f0,-0.0166870283912874
f9,app.rate.ni.f0,-0.0169358389951737
ps3,app.rate.ni.f0,-0.0169358389951737
d1,app.rate.ni.f0,-0.0189326888240973
d2,app.rate.ni.f0,
d3,app.rate.ni.f0,
d4,app.rate.ni.f0,
d5,app.rate.ni.f0,
d6,app.rate.ni.f0,
ps1,app.rate.ni.f0,
ps2,app.rate.ni.f0,-0.0111490009460872
f1,man.dm.f0,0.601342822573852
f2,man.dm.f0,0.602177742010314
f3,man.dm.f0,0.626748822593388
f4,man.dm.f0,0.605287546304034
f5,man.dm.f0,0.654101438030103
f6,man.dm.f0,0.603203262398059
f7,man.dm.f0,
f8,man.dm.f0,0.59970004963647
f9,man.dm.f0,0.603399556807935
ps3,man.dm.f0,0.603399556807935
d1,man.dm.f0,0.678131808574397
d2,man.dm.f0,0.715928144429948
d3,man.dm.f0,0.753866510656006
d4,man.dm.f0,
d5,man.dm.f0,
d6,man.dm.f0,
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-0.94398592919682
f2,man.source.pig.f0,-0.736889168879921
f3,man.source.pig.f0,-0.850575251318884
