pars,parameter,value
f1,int.f0,0.576966068854873
f2,int.f0,1.32541162473216
f3,int.f0,1.23862321939659
f4,int.f0,0.790803185310916
f5,int.f0,0.861287550902182
f6,int.f0,0.690407989212612
f7,int.f0,-1.30959201078739
f8,int.f0,0.658847746472902
f9,int.f0,0.695382846216588
f10,int.f0,0.796355384773947
f11,int.f0,1.21653996773105
f12,int.f0,0.766273191485302
f13,int.f0,0.16890205428575
f14,int.f0,0.174822939669878
f20,int.f0,0.429500259584081
f21,int.f0,0.66631313629328
f22,int.f0,0.231122035861392
f23,int.f0,0.189135313746565
f24,int.f0,0.189013128675725
f25,int.f0,0.192936028927936
f26,int.f0,-0.258976726037957
f27,int.f0,-0.0238782155688803
f28,int.f0,0.456590915175964
f29,int.f0,0.456577289249555
ps3,int.f0,0.456577289249555
ps3lowr5,int.f0,0.456577289249555
ps3highr5,int.f0,0.456577289249555
dropweather,int.f0,0.248438660823591
dropprop,int.f0,0.786110160243588
dropapp,int.f0,0.712691189873444
loocv-104,int.f0,0.438860581424461
loocv-202,int.f0,0.677234160922922
loocv-203,int.f0,0.389824440887539
loocv-204,int.f0,0.415456329285732
loocv-205,int.f0,0.498641226090949
loocv-206,int.f0,0.424956330237643
loocv-207,int.f0,0.505831114599381
loocv-208,int.f0,0.375025751466469
loocv-209,int.f0,0.480482418942729
loocv-210,int.f0,0.402117616242615
loocv-212,int.f0,0.622053682201154
loocv-304,int.f0,0.398994621099287
loocv-305,int.f0,0.386187943771807
loocv-214,int.f0,-0.113927492396807
ps1,int.f0,-0.7364889
ps2,int.f0,-0.605683377135473
f1,app.mthd.os.f0,-3.08899815735163
f2,app.mthd.os.f0,-3.85100664681548
f3,app.mthd.os.f0,-3.66510389204112
f4,app.mthd.os.f0,-3.03662335358825
f5,app.mthd.os.f0,-3.03034940747852
f6,app.mthd.os.f0,-3.14042622825275
f7,app.mthd.os.f0,-2.82627474631241
f8,app.mthd.os.f0,-3.09122340402111
f9,app.mthd.os.f0,-3.14182331534062
f10,app.mthd.os.f0,-2.78819943774207
f11,app.mthd.os.f0,-2.90420178444235
f12,app.mthd.os.f0,-3.20421936572505
f13,app.mthd.os.f0,-2.40735097420866
f14,app.mthd.os.f0,-2.41334398041072
f20,app.mthd.os.f0,-2.83473948876933
f21,app.mthd.os.f0,-2.24228493239496
f22,app.mthd.os.f0,-2.76044744046871
f23,app.mthd.os.f0,-2.92586316247226
f24,app.mthd.os.f0,-2.92489507987782
f25,app.mthd.os.f0,-2.92310502709219
f26,app.mthd.os.f0,-2.61392330408458
f27,app.mthd.os.f0,-2.61987949401499
f28,app.mthd.os.f0,-2.90045202923674
f29,app.mthd.os.f0,-2.90044713227797
ps3,app.mthd.os.f0,-2.90044713227797
ps3lowr5,app.mthd.os.f0,-2.90044713227797
ps3highr5,app.mthd.os.f0,-2.90044713227797
dropweather,app.mthd.os.f0,-2.49892340438251
dropprop,app.mthd.os.f0,-1.58869596197192
dropapp,app.mthd.os.f0,
loocv-104,app.mthd.os.f0,-2.90207242487225
loocv-202,app.mthd.os.f0,-3.50858623884787
loocv-203,app.mthd.os.f0,-2.97754571363839
loocv-204,app.mthd.os.f0,-3.14815865514752
loocv-205,app.mthd.os.f0,-3.06610824057017
loocv-206,app.mthd.os.f0,-2.99520402412634
loocv-207,app.mthd.os.f0,-2.82411827822575
loocv-208,app.mthd.os.f0,-2.83206793005603
loocv-209,app.mthd.os.f0,-3.00695618278526
loocv-210,app.mthd.os.f0,-2.94834856650594
loocv-212,app.mthd.os.f0,-2.85493896852526
loocv-304,app.mthd.os.f0,-2.95744910367986
loocv-305,app.mthd.os.f0,-2.93921027980116
loocv-214,app.mthd.os.f0,-1.35592936047212
ps1,app.mthd.os.f0,-1.1717859
ps2,app.mthd.os.f0,-1.74351499199106
f1,app.rate.ni.f0,-0.0127042820198603
f2,app.rate.ni.f0,-0.0182380161891346
f3,app.rate.ni.f0,-0.0241812075728704
f4,app.rate.ni.f0,-0.0173544279476664
f5,app.rate.ni.f0,-0.0187237370816236
f6,app.rate.ni.f0,-0.0138407931343018
f7,app.rate.ni.f0,-0.0129706552651121
f8,app.rate.ni.f0,-0.0133493533190484
f9,app.rate.ni.f0,-0.0137756621922376
f10,app.rate.ni.f0,-0.0163582442169802
f11,app.rate.ni.f0,-0.0107989861381613
f12,app.rate.ni.f0,-0.0132119378468156
f13,app.rate.ni.f0,-0.00928450801135175
f14,app.rate.ni.f0,-0.0093613325576594
f20,app.rate.ni.f0,
f21,app.rate.ni.f0,
f22,app.rate.ni.f0,
f23,app.rate.ni.f0,
f24,app.rate.ni.f0,
f25,app.rate.ni.f0,
f26,app.rate.ni.f0,
f27,app.rate.ni.f0,
f28,app.rate.ni.f0,
f29,app.rate.ni.f0,
ps3,app.rate.ni.f0,
ps3lowr5,app.rate.ni.f0,
ps3highr5,app.rate.ni.f0,
dropweather,app.rate.ni.f0,
dropprop,app.rate.ni.f0,
dropapp,app.rate.ni.f0,
loocv-104,app.rate.ni.f0,
loocv-202,app.rate.ni.f0,
loocv-203,app.rate.ni.f0,
loocv-204,app.rate.ni.f0,
loocv-205,app.rate.ni.f0,
loocv-206,app.rate.ni.f0,
loocv-207,app.rate.ni.f0,
loocv-208,app.rate.ni.f0,
loocv-209,app.rate.ni.f0,
loocv-210,app.rate.ni.f0,
loocv-212,app.rate.ni.f0,
loocv-304,app.rate.ni.f0,
loocv-305,app.rate.ni.f0,
loocv-214,app.rate.ni.f0,
ps1,app.rate.ni.f0,
ps2,app.rate.ni.f0,-0.0111490009460872
f1,man.dm.f0,0.59040860550374
f2,man.dm.f0,0.672110907687632
f3,man.dm.f0,0.605776606086627
f4,man.dm.f0,0.481118662080039
f5,man.dm.f0,0.483545372480731
f6,man.dm.f0,0.487099066958015
f7,man.dm.f0,
f8,man.dm.f0,0.479223598067933
f9,man.dm.f0,0.48683042006717
f10,man.dm.f0,0.458732191522302
f11,man.dm.f0,
f12,man.dm.f0,0.463026178372711
f13,man.dm.f0,0.402547573674974
f14,man.dm.f0,0.40646571655501
f20,man.dm.f0,0.49252957108673
f21,man.dm.f0,0.434972867787969
f22,man.dm.f0,0.5018435765617
f23,man.dm.f0,0.525150845491282
f24,man.dm.f0,0.524997903087262
f25,man.dm.f0,0.518414974401969
f26,man.dm.f0,0.477255422986163
f27,man.dm.f0,0.459234571886049
f28,man.dm.f0,0.49973516976222
f29,man.dm.f0,0.499751956087328
ps3,man.dm.f0,0.499751956087328
ps3lowr5,man.dm.f0,0.499751956087328
ps3highr5,man.dm.f0,0.499751956087328
dropweather,man.dm.f0,0.560215139460679
dropprop,man.dm.f0,
dropapp,man.dm.f0,0.659513396300983
loocv-104,man.dm.f0,0.482247851360712
loocv-202,man.dm.f0,0.565782674397296
loocv-203,man.dm.f0,0.50926467935196
loocv-204,man.dm.f0,0.524955962133846
loocv-205,man.dm.f0,0.546753782506002
loocv-206,man.dm.f0,0.498754980846595
loocv-207,man.dm.f0,0.429050840432713
loocv-208,man.dm.f0,0.472684910135232
loocv-209,man.dm.f0,0.500979610838035
loocv-210,man.dm.f0,0.496157320539618
loocv-212,man.dm.f0,0.520693705005875
loocv-304,man.dm.f0,0.499127454356183
loocv-305,man.dm.f0,0.498719776054331
loocv-214,man.dm.f0,0.520053881830653
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-1.06752535634962
f2,man.source.pig.f0,-1.02906887169284
f3,man.source.pig.f0,-1.02375326397885
f4,man.source.pig.f0,-0.949071515754936
