pars,parameter,value
f1,int.f0,0.224001407839423
f2,int.f0,0.956403537651098
f3,int.f0,-0.22546646159583
f4,int.f0,0.601408612736719
f5,int.f0,0.65571706388474
f6,int.f0,0.568049420541584
f7,int.f0,-1.43195057945842
f8,int.f0,0.563824317837966
f9,int.f0,0.568168152948272
ps3,int.f0,0.568168152948272
d1,int.f0,0.2656062913201
d2,int.f0,-0.257147864541652
d3,int.f0,0.187270897328999
d4,int.f0,-0.469404265049261
d5,int.f0,-0.739417197219284
d6,int.f0,-0.0876097000572586
ps1,int.f0,-0.7364889
ps2,int.f0,-0.605683377135473
f1,app.mthd.os.f0,-2.3642208203028
f2,app.mthd.os.f0,-3.40936280834528
f3,app.mthd.os.f0,-2.63119337262333
f4,app.mthd.os.f0,-3.14461496936562
f5,app.mthd.os.f0,-3.04641665748358
f6,app.mthd.os.f0,-3.00542100349887
f7,app.mthd.os.f0,-2.75359983742299
f8,app.mthd.os.f0,-3.00132242120313
f9,app.mthd.os.f0,-3.00533695973512
ps3,app.mthd.os.f0,-3.00533695973512
d1,app.mthd.os.f0,-3.33214673122094
d2,app.mthd.os.f0,-2.83105368069919
d3,app.mthd.os.f0,-2.96103519918243
d4,app.mthd.os.f0,0.696028907200911
d5,app.mthd.os.f0,0.781197737810585
d6,app.mthd.os.f0,
ps1,app.mthd.os.f0,-1.1717859
ps2,app.mthd.os.f0,-1.74351499199106
f1,app.rate.ni.f0,-0.00783277033551678
f2,app.rate.ni.f0,-0.0109923039227189
f3,app.rate.ni.f0,-0.00844698100366111
f4,app.rate.ni.f0,-0.0130458230949861
f5,app.rate.ni.f0,-0.0128658997363083
f6,app.rate.ni.f0,-0.00988436836112271
f7,app.rate.ni.f0,-0.00954866053377755
f8,app.rate.ni.f0,-0.0098605347263517
f9,app.rate.ni.f0,-0.00988975453359768
ps3,app.rate.ni.f0,-0.00988975453359768
d1,app.rate.ni.f0,-0.0129066758248879
d2,app.rate.ni.f0,
d3,app.rate.ni.f0,
d4,app.rate.ni.f0,
d5,app.rate.ni.f0,
d6,app.rate.ni.f0,
ps1,app.rate.ni.f0,
ps2,app.rate.ni.f0,-0.0111490009460872
f1,man.dm.f0,0.529294883894048
f2,man.dm.f0,0.58670402267106
f3,man.dm.f0,0.48899841638241
f4,man.dm.f0,0.506683325865208
f5,man.dm.f0,0.474690288701075
f6,man.dm.f0,0.45273854861816
f7,man.dm.f0,
f8,man.dm.f0,0.452543382048493
f9,man.dm.f0,0.453019443624841
ps3,man.dm.f0,0.453019443624841
d1,man.dm.f0,0.630297442118033
d2,man.dm.f0,0.628098931371136
d3,man.dm.f0,0.68584482564651
d4,man.dm.f0,
d5,man.dm.f0,
d6,man.dm.f0,
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-0.677676242860501
f2,man.source.pig.f0,-0.79123334440997
f3,man.source.pig.f0,-0.854965793791739
f4,man.source.pig.f0,-0.951131238480905
f5,man.source.pig.f0,-0.944249322320512
f6,man.source.pig.f0,-0.960748115033156
f7,man.source.pig.f0,-1.06540837476454
f8,man.source.pig.f0,-0.957943576154251
f9,man.source.pig.f0,-0.960823694758085
ps3,man.source.pig.f0,-0.960823694758085
d1,man.source.pig.f0,-1.04116529069149
d2,man.source.pig.f0,-1.03970300936652
d3,man.source.pig.f0,-1.09993991984977
d4,man.source.pig.f0,-0.676074890123052
d5,man.source.pig.f0,
d6,man.source.pig.f0,
ps1,man.source.pig.f0,
