pars,parameter,value
f1,int.f0,0.192365840475908
f2,int.f0,1.3157258029525
f3,int.f0,1.09869916015914
f4,int.f0,0.665778454997878
f5,int.f0,0.645440532869339
f6,int.f0,0.595744047134778
f7,int.f0,-1.40425595286522
f8,int.f0,0.559714656520018
f9,int.f0,0.595986658300458
f10,int.f0,0.723222537393716
f11,int.f0,1.30856036519708
f12,int.f0,0.743775253596228
f13,int.f0,0.97351044798996
f14,int.f0,0.903927363625484
f20,int.f0,0.46244669247709
ps3,int.f0,0.48633973600279
dropweather,int.f0,0.310420705952985
dropprop,int.f0,0.603911119435454
dropapp,int.f0,-0.685666346376852
f21,int.f0,-0.00451286645699917
f22,int.f0,0.223899364284332
f23,int.f0,0.685898044031794
f24,int.f0,0.675975211881284
f25,int.f0,0.680327264426401
dropweather,int.f0,0.0579294631925648
dropprop,int.f0,0.0900616367567962
dropapp,int.f0,1.30728949467842
loocv-104,int.f0,0.519878420681228
loocv-202,int.f0,0.500368123989099
loocv-203,int.f0,0.631950940023237
loocv-204,int.f0,0.563484023913112
loocv-205,int.f0,0.645842731357382
loocv-206,int.f0,0.66073256521288
loocv-207,int.f0,0.634561956167012
loocv-208,int.f0,0.366660430226744
loocv-209,int.f0,0.732324050448585
loocv-210,int.f0,0.62094773067581
loocv-212,int.f0,0.759686630868383
loocv-303,int.f0,0.579168834061412
loocv-304,int.f0,0.596398070005381
loocv-214,int.f0,-0.365127707740505
f26,int.f0,0.408181885430971
f27,int.f0,-0.0696539915557153
f28,int.f0,0.486339663227022
f29,int.f0,0.48633973600279
dropweather,int.f0,0.56803288526765
dropprop,int.f0,1.43660346688698
dropapp,int.f0,0.76740315990213
loocv-104,int.f0,0.912376006786032
loocv-202,int.f0,0.533802205065587
loocv-203,int.f0,0.763988253986571
loocv-204,int.f0,0.701999477246473
loocv-205,int.f0,0.818372981607089
loocv-206,int.f0,0.797558911768383
loocv-207,int.f0,0.785433967899958
loocv-208,int.f0,0.741597253910565
loocv-209,int.f0,0.848117129919695
loocv-210,int.f0,0.768215105867125
loocv-212,int.f0,0.770848145428933
loocv-303,int.f0,0.731178168103623
loocv-304,int.f0,0.736484685568134
loocv-214,int.f0,-0.1189234327998
ps1,int.f0,-0.7364889
ps2,int.f0,-0.605683377135473
f1,app.mthd.os.f0,-2.04383732733983
f2,app.mthd.os.f0,-3.65290319824311
f3,app.mthd.os.f0,-3.45054557390874
f4,app.mthd.os.f0,-2.85843451930058
f5,app.mthd.os.f0,-2.78384762755381
f6,app.mthd.os.f0,-3.07624116188685
f7,app.mthd.os.f0,-2.82637799519485
f8,app.mthd.os.f0,-3.04409709215185
f9,app.mthd.os.f0,-3.07583344553697
f10,app.mthd.os.f0,-2.86763009463437
f11,app.mthd.os.f0,-2.9503255848339
f12,app.mthd.os.f0,-3.20089582453085
f13,app.mthd.os.f0,-2.73606576230468
f14,app.mthd.os.f0,-2.84586772261456
f20,app.mthd.os.f0,-2.8143946526758
ps3,app.mthd.os.f0,-2.85675605365218
dropweather,app.mthd.os.f0,-2.97578570270779
dropprop,app.mthd.os.f0,-1.8354361306793
dropapp,app.mthd.os.f0,
f21,app.mthd.os.f0,-2.53695370002067
f22,app.mthd.os.f0,-2.7479602151573
f23,app.mthd.os.f0,-2.6455431886529
f24,app.mthd.os.f0,-2.64571015958231
f25,app.mthd.os.f0,-2.62973688385967
dropweather,app.mthd.os.f0,-4.48078145186886
dropprop,app.mthd.os.f0,-1.42042863517375
dropapp,app.mthd.os.f0,
loocv-104,app.mthd.os.f0,-2.41649063290502
loocv-202,app.mthd.os.f0,-2.60131702927372
loocv-203,app.mthd.os.f0,-2.59431197605836
loocv-204,app.mthd.os.f0,-2.66253298874979
loocv-205,app.mthd.os.f0,-2.44052938699598
loocv-206,app.mthd.os.f0,-2.59908359326777
loocv-207,app.mthd.os.f0,-2.53759965266931
loocv-208,app.mthd.os.f0,-2.4525455608015
loocv-209,app.mthd.os.f0,-2.61552962119675
loocv-210,app.mthd.os.f0,-2.57625030205775
loocv-212,app.mthd.os.f0,-3.06438678448648
loocv-303,app.mthd.os.f0,-2.57614167400364
loocv-304,app.mthd.os.f0,-2.57878612248246
loocv-214,app.mthd.os.f0,-1.4162908387425
f26,app.mthd.os.f0,-2.43056574339153
f27,app.mthd.os.f0,-2.59267462640935
f28,app.mthd.os.f0,-2.85675589048705
f29,app.mthd.os.f0,-2.85675605365218
dropweather,app.mthd.os.f0,-4.18656874660087
dropprop,app.mthd.os.f0,-2.07616433003489
dropapp,app.mthd.os.f0,
loocv-104,app.mthd.os.f0,-2.6088779056026
loocv-202,app.mthd.os.f0,-2.65280246212108
loocv-203,app.mthd.os.f0,-2.65028290028872
loocv-204,app.mthd.os.f0,-2.7175055820265
loocv-205,app.mthd.os.f0,-2.55311168073383
loocv-206,app.mthd.os.f0,-2.65677363425516
loocv-207,app.mthd.os.f0,-2.59926180740234
loocv-208,app.mthd.os.f0,-2.58131218174152
loocv-209,app.mthd.os.f0,-2.67308521356628
loocv-210,app.mthd.os.f0,-2.63702212820388
loocv-212,app.mthd.os.f0,-3.02392503322312
loocv-303,app.mthd.os.f0,-2.63259874563872
loocv-304,app.mthd.os.f0,-2.63279858173932
loocv-214,app.mthd.os.f0,-1.35435298053454
ps1,app.mthd.os.f0,-1.1717859
ps2,app.mthd.os.f0,-1.74351499199106
f1,app.rate.ni.f0,-0.00997392800389076
f2,app.rate.ni.f0,-0.0189371286276411
f3,app.rate.ni.f0,-0.0227027908235019
f4,app.rate.ni.f0,-0.0133727820626931
f5,app.rate.ni.f0,-0.0128370531890327
f6,app.rate.ni.f0,-0.0102036116711223
f7,app.rate.ni.f0,-0.0099594987266435
f8,app.rate.ni.f0,-0.00993602956823069
f9,app.rate.ni.f0,-0.0102180427634317
f10,app.rate.ni.f0,-0.0136130955145571
f11,app.rate.ni.f0,-0.00906358230028645
f12,app.rate.ni.f0,-0.0105063403384381
f13,app.rate.ni.f0,-0.00806180150921621
f14,app.rate.ni.f0,-0.00859158295305253
f20,app.rate.ni.f0,
ps3,app.rate.ni.f0,
dropweather,app.rate.ni.f0,
dropprop,app.rate.ni.f0,
dropapp,app.rate.ni.f0,
f21,app.rate.ni.f0,
f22,app.rate.ni.f0,
f23,app.rate.ni.f0,
f24,app.rate.ni.f0,
f25,app.rate.ni.f0,
dropweather,app.rate.ni.f0,
dropprop,app.rate.ni.f0,
dropapp,app.rate.ni.f0,
loocv-104,app.rate.ni.f0,
loocv-202,app.rate.ni.f0,
loocv-203,app.rate.ni.f0,
loocv-204,app.rate.ni.f0,
loocv-205,app.rate.ni.f0,
loocv-206,app.rate.ni.f0,
loocv-207,app.rate.ni.f0,
loocv-208,app.rate.ni.f0,
loocv-209,app.rate.ni.f0,
loocv-210,app.rate.ni.f0,
loocv-212,app.rate.ni.f0,
loocv-303,app.rate.ni.f0,
