pars,parameter,value
f1,int.f0,0.551985635818279
f2,int.f0,1.41486796421185
f3,int.f0,0.0662583752874785
f4,int.f0,0.923134713986249
f5,int.f0,1.34143049553464
f6,int.f0,1.14911471858733
f7,int.f0,-0.850885281412666
f8,int.f0,1.12021812407688
f9,int.f0,1.14837753562406
ps3,int.f0,1.14837753562406
d1,int.f0,1.40575525151007
d2,int.f0,0.226945455765799
d3,int.f0,0.824681863196753
d4,int.f0,6.810945475299
d5,int.f0,0.933328525002161
d6,int.f0,12.4621901765693
ps1,int.f0,-0.7364889
ps2,int.f0,-0.605683377135473
f1,app.mthd.os.f0,-2.53673334401953
f2,app.mthd.os.f0,-3.88340709513474
f3,app.mthd.os.f0,-2.7314263304965
f4,app.mthd.os.f0,-3.24578000889135
f5,app.mthd.os.f0,-3.46985686004429
f6,app.mthd.os.f0,-3.41435541019211
f7,app.mthd.os.f0,-2.82327589824383
f8,app.mthd.os.f0,-3.38451631151294
f9,app.mthd.os.f0,-3.41431875926582
ps3,app.mthd.os.f0,-3.41431875926582
d1,app.mthd.os.f0,-4.22997848425876
d2,app.mthd.os.f0,-3.61399103790441
d3,app.mthd.os.f0,-4.18554854034572
d4,app.mthd.os.f0,39.7899735261061
d5,app.mthd.os.f0,6.99135876209138
d6,app.mthd.os.f0,
ps1,app.mthd.os.f0,-1.1717859
ps2,app.mthd.os.f0,-1.74351499199106
f1,app.rate.ni.f0,-0.00828903450744665
f2,app.rate.ni.f0,-0.0149247051970005
f3,app.rate.ni.f0,-0.0123797532902594
f4,app.rate.ni.f0,-0.0190911533832392
f5,app.rate.ni.f0,-0.019910001088889
f6,app.rate.ni.f0,-0.016439128644997
f7,app.rate.ni.f0,-0.0162822641380695
f8,app.rate.ni.f0,-0.0161882836618644
f9,app.rate.ni.f0,-0.0164318671713273
ps3,app.rate.ni.f0,-0.0164318671713273
d1,app.rate.ni.f0,-0.0187283643425461
d2,app.rate.ni.f0,
d3,app.rate.ni.f0,
d4,app.rate.ni.f0,
d5,app.rate.ni.f0,
d6,app.rate.ni.f0,
ps1,app.rate.ni.f0,
ps2,app.rate.ni.f0,-0.0111490009460872
f1,man.dm.f0,0.612411453433711
f2,man.dm.f0,0.659200940329364
f3,man.dm.f0,0.512814542269403
f4,man.dm.f0,0.602668546113641
f5,man.dm.f0,0.607681494339291
f6,man.dm.f0,0.586723538170244
f7,man.dm.f0,
f8,man.dm.f0,0.585064023282408
f9,man.dm.f0,0.586947622770846
ps3,man.dm.f0,0.586947622770846
d1,man.dm.f0,0.804218509349743
d2,man.dm.f0,0.966649185874951
d3,man.dm.f0,1.00185907669366
