pars,parameter,value
f1,int.f0,-0.107365578494008
f2,int.f0,1.28993267755843
f3,int.f0,0.755816363021578
f4,int.f0,-0.177279353183067
f5,int.f0,0.678724853230581
f6,int.f0,1.18394624018455
f7,int.f0,-0.816053759815453
f8,int.f0,0.720046054936856
ps3,int.f0,1.05458217416834
f9,int.f0,1.05458217416834
ps1,int.f0,-0.7364889
ps2,int.f0,-0.605683377135473
f1,app.mthd.os.f0,-2.26061159469655
f2,app.mthd.os.f0,-3.49377569770966
f3,app.mthd.os.f0,-3.52857637316796
f4,app.mthd.os.f0,-2.6524304207972
f5,app.mthd.os.f0,-3.5753199860706
f6,app.mthd.os.f0,-3.60603535279338
f7,app.mthd.os.f0,-3.601431758071
f8,app.mthd.os.f0,-3.0914273427715
ps3,app.mthd.os.f0,-3.47537618343486
f9,app.mthd.os.f0,-3.47537618343486
ps1,app.mthd.os.f0,-1.1717859
ps2,app.mthd.os.f0,-1.74351499199106
f1,app.rate.ni.f0,-0.0101972916258574
f2,app.rate.ni.f0,-0.0187951630138695
f3,app.rate.ni.f0,-0.0333337538001252
f4,app.rate.ni.f0,-0.0179049055502408
f5,app.rate.ni.f0,-0.0345602181709521
f6,app.rate.ni.f0,-0.0291364527596889
f7,app.rate.ni.f0,-0.0302829895537587
f8,app.rate.ni.f0,-0.0228233497596235
ps3,app.rate.ni.f0,-0.02746329651548
f9,app.rate.ni.f0,-0.02746329651548
ps1,app.rate.ni.f0,
ps2,app.rate.ni.f0,-0.0111490009460872
f1,man.dm.f0,0.510419631652441
f2,man.dm.f0,0.611704232599954
f3,man.dm.f0,0.549904706663082
f4,man.dm.f0,0.456878322697035
f5,man.dm.f0,0.61991086652259
f6,man.dm.f0,0.546242868741818
f7,man.dm.f0,
f8,man.dm.f0,0.487819671765455
ps3,man.dm.f0,0.53522753688661
f9,man.dm.f0,0.53522753688661
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-0.577650320301943
f2,man.source.pig.f0,-0.566452293323757
f3,man.source.pig.f0,-0.617938045773435
f4,man.source.pig.f0,-0.917127620617264
f5,man.source.pig.f0,-1.05443471654262
f6,man.source.pig.f0,-0.995816757931689
f7,man.source.pig.f0,-1.44459608020762
f8,man.source.pig.f0,-0.930754515875268
ps3,man.source.pig.f0,-0.963569188144643
f9,man.source.pig.f0,-0.963569188144643
ps1,man.source.pig.f0,
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-9.57771059295031
f2,app.mthd.cs.f0,-6.30864978792869
