pars,parameter,value
f1,int.f0,0.329874780788653
f2,int.f0,1.44943551904371
f3,int.f0,1.6799674977493
f4,int.f0,1.85994573901208
f5,int.f0,1.64104733223866
f6,int.f0,1.3468358121003
f7,int.f0,-0.653164187899703
f8,int.f0,1.33486750533847
f9,int.f0,1.3470351818986
ps3,int.f0,1.3470351818986
d1,int.f0,0.763572197693148
d2,int.f0,0.273906708615696
d3,int.f0,1.08729251462124
d4,int.f0,74.9318935850656
d5,int.f0,78.1275276609956
d6,int.f0,9.66338309484088
ps1,int.f0,-0.7364889
ps2,int.f0,-0.605683377135473
f1,app.mthd.os.f0,-3.42686213168643
f2,app.mthd.os.f0,-3.61018661541511
f3,app.mthd.os.f0,-4.41861220527633
f4,app.mthd.os.f0,-4.28217954958698
f5,app.mthd.os.f0,-3.78958980763797
f6,app.mthd.os.f0,-3.63427889176823
f7,app.mthd.os.f0,-3.35019479179963
f8,app.mthd.os.f0,-3.6242712689209
f9,app.mthd.os.f0,-3.63424209759123
ps3,app.mthd.os.f0,-3.63424209759123
d1,app.mthd.os.f0,-2.99847459778351
d2,app.mthd.os.f0,-2.74026886179387
d3,app.mthd.os.f0,-4.01666123828467
d4,app.mthd.os.f0,98.1456536405914
d5,app.mthd.os.f0,97.9824868193691
d6,app.mthd.os.f0,
ps1,app.mthd.os.f0,-1.1717859
ps2,app.mthd.os.f0,-1.74351499199106
f1,app.rate.ni.f0,-0.00923477557105411
f2,app.rate.ni.f0,-0.014386407299757
f3,app.rate.ni.f0,-0.0230653488731241
f4,app.rate.ni.f0,-0.0235806651855938
f5,app.rate.ni.f0,-0.0196351456438053
f6,app.rate.ni.f0,-0.0167036491255723
f7,app.rate.ni.f0,-0.0213322628273615
f8,app.rate.ni.f0,-0.0166432244001129
f9,app.rate.ni.f0,-0.0167071917063471
ps3,app.rate.ni.f0,-0.0167071917063471
d1,app.rate.ni.f0,-0.0153409169097776
d2,app.rate.ni.f0,
d3,app.rate.ni.f0,
d4,app.rate.ni.f0,
d5,app.rate.ni.f0,
d6,app.rate.ni.f0,
ps1,app.rate.ni.f0,
ps2,app.rate.ni.f0,-0.0111490009460872
f1,man.dm.f0,0.671581525176033
f2,man.dm.f0,0.639147351933583
f3,man.dm.f0,0.731959241607621
f4,man.dm.f0,0.688353835688698
f5,man.dm.f0,0.599910370738325
f6,man.dm.f0,0.600014451114054
f7,man.dm.f0,
f8,man.dm.f0,0.599531113248038
f9,man.dm.f0,0.59972977004849
ps3,man.dm.f0,0.59972977004849
d1,man.dm.f0,0.590455435625941
d2,man.dm.f0,0.678182544105201
d3,man.dm.f0,0.853716726264427
d4,man.dm.f0,
d5,man.dm.f0,
d6,man.dm.f0,
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-0.80572101718192
f2,man.source.pig.f0,-0.856926675617553
f3,man.source.pig.f0,-1.22538707881811
f4,man.source.pig.f0,-1.2994546160152
f5,man.source.pig.f0,-1.1382390997881
f6,man.source.pig.f0,-1.06214481100139
f7,man.source.pig.f0,-1.45072174693461
f8,man.source.pig.f0,-1.05613052390141
f9,man.source.pig.f0,-1.06181600283556
ps3,man.source.pig.f0,-1.06181600283556
d1,man.source.pig.f0,-0.839828755082073
d2,man.source.pig.f0,-0.994199320112788
d3,man.source.pig.f0,-1.48509631337978
d4,man.source.pig.f0,-74.3635488099558
d5,man.source.pig.f0,
d6,man.source.pig.f0,
ps1,man.source.pig.f0,
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-7.63620582818312
f2,app.mthd.cs.f0,-7.94352735885922
f3,app.mthd.cs.f0,-25.3348861208801
f4,app.mthd.cs.f0,-20.875880198593
f5,app.mthd.cs.f0,-7.0598438383132
f6,app.mthd.cs.f0,-7.05938343558734
f7,app.mthd.cs.f0,-7.05866292518108
f8,app.mthd.cs.f0,-2.97711983177529
f9,app.mthd.cs.f0,-4.99997009018379
ps3,app.mthd.cs.f0,-4.99997009018379
d1,app.mthd.cs.f0,-0.524378142363933
d2,app.mthd.cs.f0,0.789428831480779
d3,app.mthd.cs.f0,2.33465387525671
d4,app.mthd.cs.f0,-1.31486186081466
d5,app.mthd.cs.f0,-1.38746305586965
d6,app.mthd.cs.f0,
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.06979137732256
f2,int.r1,-1.66028038321083
f3,int.r1,-1.69211858499017
f4,int.r1,-1.66746131164399
f5,int.r1,-1.58086112046753
f6,int.r1,-1.55108119176263
f7,int.r1,-1.78180697689281
f8,int.r1,-1.54867665725045
f9,int.r1,-1.55120748960564
ps3,int.r1,-1.55120748960564
d1,int.r1,-1.35012216737289
d2,int.r1,-1.20229014228712
d3,int.r1,-1.33112926934111
d4,int.r1,0.0151492576714271
d5,int.r1,-0.0254293706125003
d6,int.r1,0.813044281202186
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.76485566867948
f2,app.mthd.bc.r1,0.88110135303776
f3,app.mthd.bc.r1,0.942995527978952
f4,app.mthd.bc.r1,0.872688034385689
f5,app.mthd.bc.r1,0.865312753824253
f6,app.mthd.bc.r1,0.876758252666503
f7,app.mthd.bc.r1,0.89289402813962
f8,app.mthd.bc.r1,0.876759233478673
f9,app.mthd.bc.r1,0.876733880567466
ps3,app.mthd.bc.r1,0.876733880567466
d1,app.mthd.bc.r1,1.03794293621724
d2,app.mthd.bc.r1,0.946946440506933
d3,app.mthd.bc.r1,0.858249313788692
d4,app.mthd.bc.r1,0.317982647618665
d5,app.mthd.bc.r1,0.292413549740599
d6,app.mthd.bc.r1,
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.112130650587008
f2,man.dm.r1,-0.0525719709119269
f3,man.dm.r1,-0.0428143622294593
f4,man.dm.r1,-0.0367350177578808
f5,man.dm.r1,-0.0332160048697697
f6,man.dm.r1,-0.0450865084529733
f7,man.dm.r1,0.0460473331644451
f8,man.dm.r1,-0.0456340232868672
f9,man.dm.r1,-0.0450135684366192
ps3,man.dm.r1,-0.0450135684366192
d1,man.dm.r1,-0.0781559042653709
d2,man.dm.r1,-0.0776211411928559
d3,man.dm.r1,-0.0474326194618397
d4,man.dm.r1,
d5,man.dm.r1,
d6,man.dm.r1,
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.0259828686958172
f2,air.temp.r1,0.027872400203023
f3,air.temp.r1,0.034567403756175
f4,air.temp.r1,0.0283702859095082
f5,air.temp.r1,0.027371098546308
f6,air.temp.r1,0.0279044322022627
f7,air.temp.r1,0.0275412644824015
f8,air.temp.r1,0.0279162311265164
f9,air.temp.r1,0.0279052214422672
ps3,air.temp.r1,0.0279052214422672
d1,air.temp.r1,
d2,air.temp.r1,
d3,air.temp.r1,
d4,air.temp.r1,
d5,air.temp.r1,
d6,air.temp.r1,
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.0840703478845872
f2,wind.2m.r1,0.100672205993332
f3,wind.2m.r1,0.12892549169245
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
f9,wind.2m.r1,
ps3,wind.2m.r1,
d1,wind.2m.r1,
d2,wind.2m.r1,
d3,wind.2m.r1,
d4,wind.2m.r1,
d5,wind.2m.r1,
d6,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,-0.0901640319812101
f2,app.mthd.ts.r1,0.19025154739599
f3,app.mthd.ts.r1,0.226289278774998
f4,app.mthd.ts.r1,0.132504560792349
f5,app.mthd.ts.r1,0.131564369867251
f6,app.mthd.ts.r1,0.139293733284155
