pars,parameter,value
f1,int.f0,0.192365840475908
f2,int.f0,1.3157258029525
f3,int.f0,1.09869916015914
f4,int.f0,0.665778454997878
f5,int.f0,0.645440532869339
f6,int.f0,0.595744047134778
f7,int.f0,-1.40425595286522
f8,int.f0,0.559714656520018
f9,int.f0,0.595986658300458
f10,int.f0,0.723222537393716
f11,int.f0,1.30856036519708
f12,int.f0,0.743775253596228
f13,int.f0,0.97351044798996
f14,int.f0,0.903927363625484
f20,int.f0,0.46244669247709
ps3,int.f0,0.680327264426401
dropweather,int.f0,0.310420705952985
dropprop,int.f0,0.603911119435454
dropapp,int.f0,-0.685666346376852
f21,int.f0,-0.00451286645699917
f22,int.f0,0.223899364284332
f23,int.f0,0.685898044031794
f24,int.f0,0.675975211881284
f25,int.f0,0.680327264426401
ps1,int.f0,-0.7364889
ps2,int.f0,-0.605683377135473
f1,app.mthd.os.f0,-2.04383732733983
f2,app.mthd.os.f0,-3.65290319824311
f3,app.mthd.os.f0,-3.45054557390874
f4,app.mthd.os.f0,-2.85843451930058
f5,app.mthd.os.f0,-2.78384762755381
f6,app.mthd.os.f0,-3.07624116188685
f7,app.mthd.os.f0,-2.82637799519485
f8,app.mthd.os.f0,-3.04409709215185
f9,app.mthd.os.f0,-3.07583344553697
f10,app.mthd.os.f0,-2.86763009463437
f11,app.mthd.os.f0,-2.9503255848339
f12,app.mthd.os.f0,-3.20089582453085
f13,app.mthd.os.f0,-2.73606576230468
f14,app.mthd.os.f0,-2.84586772261456
f20,app.mthd.os.f0,-2.8143946526758
ps3,app.mthd.os.f0,-2.62973688385967
dropweather,app.mthd.os.f0,-2.97578570270779
dropprop,app.mthd.os.f0,-1.8354361306793
dropapp,app.mthd.os.f0,
f21,app.mthd.os.f0,-2.53695370002067
f22,app.mthd.os.f0,-2.7479602151573
f23,app.mthd.os.f0,-2.6455431886529
f24,app.mthd.os.f0,-2.64571015958231
f25,app.mthd.os.f0,-2.62973688385967
ps1,app.mthd.os.f0,-1.1717859
ps2,app.mthd.os.f0,-1.74351499199106
f1,app.rate.ni.f0,-0.00997392800389076
f2,app.rate.ni.f0,-0.0189371286276411
f3,app.rate.ni.f0,-0.0227027908235019
f4,app.rate.ni.f0,-0.0133727820626931
f5,app.rate.ni.f0,-0.0128370531890327
f6,app.rate.ni.f0,-0.0102036116711223
f7,app.rate.ni.f0,-0.0099594987266435
f8,app.rate.ni.f0,-0.00993602956823069
f9,app.rate.ni.f0,-0.0102180427634317
f10,app.rate.ni.f0,-0.0136130955145571
f11,app.rate.ni.f0,-0.00906358230028645
f12,app.rate.ni.f0,-0.0105063403384381
f13,app.rate.ni.f0,-0.00806180150921621
f14,app.rate.ni.f0,-0.00859158295305253
f20,app.rate.ni.f0,
ps3,app.rate.ni.f0,
dropweather,app.rate.ni.f0,
dropprop,app.rate.ni.f0,
dropapp,app.rate.ni.f0,
f21,app.rate.ni.f0,
f22,app.rate.ni.f0,
f23,app.rate.ni.f0,
f24,app.rate.ni.f0,
f25,app.rate.ni.f0,
ps1,app.rate.ni.f0,
ps2,app.rate.ni.f0,-0.0111490009460872
f1,man.dm.f0,0.546788734029235
f2,man.dm.f0,0.656391548923601
f3,man.dm.f0,0.52826927412669
f4,man.dm.f0,0.475401317734405
f5,man.dm.f0,0.446490271083908
f6,man.dm.f0,0.44670866755678
f7,man.dm.f0,
f8,man.dm.f0,0.446330976577031
f9,man.dm.f0,0.446619941727209
f10,man.dm.f0,0.44965631021458
f11,man.dm.f0,
f12,man.dm.f0,0.419200309137176
f13,man.dm.f0,0.429719140731521
f14,man.dm.f0,0.406514095254219
f20,man.dm.f0,0.418914645441833
ps3,man.dm.f0,0.15023849481803
dropweather,man.dm.f0,0.573879836489748
dropprop,man.dm.f0,
dropapp,man.dm.f0,1.09843419126349
f21,man.dm.f0,0.418195228977891
f22,man.dm.f0,0.450314776380406
f23,man.dm.f0,0.126829814949044
f24,man.dm.f0,0.138203029075483
f25,man.dm.f0,0.15023849481803
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-0.535821720821467
f2,man.source.pig.f0,-0.859135469471049
f3,man.source.pig.f0,-1.19151002861973
f4,man.source.pig.f0,-0.987446414842361
f5,man.source.pig.f0,-0.981214374120525
f6,man.source.pig.f0,-1.0312045568673
f7,man.source.pig.f0,-1.11853848862054
f8,man.source.pig.f0,-1.02019899992064
f9,man.source.pig.f0,-1.02892600692184
f10,man.source.pig.f0,-1.00250693068436
f11,man.source.pig.f0,-1.28804565211932
f12,man.source.pig.f0,-1.10345885313868
f13,man.source.pig.f0,-0.993327853652112
f14,man.source.pig.f0,-1.04760435778948
f20,man.source.pig.f0,-1.01258952119058
ps3,man.source.pig.f0,-1.31800763041106
dropweather,man.source.pig.f0,-0.964160150453474
dropprop,man.source.pig.f0,-0.972710057621388
dropapp,man.source.pig.f0,-0.608980885521319
f21,man.source.pig.f0,-1.01431989513859
f22,man.source.pig.f0,-0.990633822282705
f23,man.source.pig.f0,-1.30282952354469
f24,man.source.pig.f0,-1.32179377850053
f25,man.source.pig.f0,-1.31800763041106
ps1,man.source.pig.f0,
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-7.3280499996979
f2,app.mthd.cs.f0,-2.38346102178472
f3,app.mthd.cs.f0,-4.91528347474931
f4,app.mthd.cs.f0,-4.46609579214891
f5,app.mthd.cs.f0,-7.48973219623017
f6,app.mthd.cs.f0,-7.49242859463984
f7,app.mthd.cs.f0,-7.5001288322548
f8,app.mthd.cs.f0,-5
f9,app.mthd.cs.f0,-5.00056874123541
f10,app.mthd.cs.f0,-5.12485503199236
f11,app.mthd.cs.f0,-5.06549161381171
f12,app.mthd.cs.f0,-5.02165598092964
f13,app.mthd.cs.f0,-5.01874280020393
f14,app.mthd.cs.f0,-5.03175240020198
f20,app.mthd.cs.f0,-5.02873135609288
ps3,app.mthd.cs.f0,-5.25548090519472
dropweather,app.mthd.cs.f0,-3.94726565703828
dropprop,app.mthd.cs.f0,-3.07726860006233
dropapp,app.mthd.cs.f0,
f21,app.mthd.cs.f0,-5.06018856043776
f22,app.mthd.cs.f0,-5.02305341653253
f23,app.mthd.cs.f0,-5.17437089833897
f24,app.mthd.cs.f0,-5.23404725696036
f25,app.mthd.cs.f0,-5.25548090519472
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.36399624301213
f2,int.r1,-1.41883835447154
f3,int.r1,-1.3600784785496
f4,int.r1,-1.43391108516835
f5,int.r1,-1.36212929981122
f6,int.r1,-1.40603804397148
f7,int.r1,-1.66835849750293
f8,int.r1,-1.39752185167442
f9,int.r1,-1.40543737636118
f10,int.r1,-1.3679951750539
f11,int.r1,-1.68859895200995
f12,int.r1,-1.77920743979767
f13,int.r1,-1.30501362916208
