pars,parameter,value
f1,int.f0,0.192365840475908
f2,int.f0,1.3157258029525
f3,int.f0,1.09869916015914
f4,int.f0,0.665778454997878
f5,int.f0,0.645440532869339
f6,int.f0,0.595744047134778
f7,int.f0,-1.40425595286522
f8,int.f0,0.559714656520018
f9,int.f0,0.595986658300458
ps3,int.f0,0.595986658300458
f11,int.f0,1.30915830797063
ps1,int.f0,-0.7364889
ps2,int.f0,-0.605683377135473
f1,app.mthd.os.f0,-2.04383732733983
f2,app.mthd.os.f0,-3.65290319824311
f3,app.mthd.os.f0,-3.45054557390874
f4,app.mthd.os.f0,-2.85843451930058
f5,app.mthd.os.f0,-2.78384762755381
f6,app.mthd.os.f0,-3.07624116188685
f7,app.mthd.os.f0,-2.82637799519485
f8,app.mthd.os.f0,-3.04409709215185
f9,app.mthd.os.f0,-3.07583344553697
ps3,app.mthd.os.f0,-3.07583344553697
f11,app.mthd.os.f0,-2.95292896552118
ps1,app.mthd.os.f0,-1.1717859
ps2,app.mthd.os.f0,-1.74351499199106
f1,app.rate.ni.f0,-0.00997392800389076
f2,app.rate.ni.f0,-0.0189371286276411
f3,app.rate.ni.f0,-0.0227027908235019
f4,app.rate.ni.f0,-0.0133727820626931
f5,app.rate.ni.f0,-0.0128370531890327
f6,app.rate.ni.f0,-0.0102036116711223
f7,app.rate.ni.f0,-0.0099594987266435
f8,app.rate.ni.f0,-0.00993602956823069
f9,app.rate.ni.f0,-0.0102180427634317
ps3,app.rate.ni.f0,-0.0102180427634317
f11,app.rate.ni.f0,-0.00905965987373717
ps1,app.rate.ni.f0,
ps2,app.rate.ni.f0,-0.0111490009460872
f1,man.dm.f0,0.546788734029235
f2,man.dm.f0,0.656391548923601
f3,man.dm.f0,0.52826927412669
f4,man.dm.f0,0.475401317734405
f5,man.dm.f0,0.446490271083908
f6,man.dm.f0,0.44670866755678
f7,man.dm.f0,
f8,man.dm.f0,0.446330976577031
f9,man.dm.f0,0.446619941727209
ps3,man.dm.f0,0.446619941727209
f11,man.dm.f0,
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-0.535821720821467
f2,man.source.pig.f0,-0.859135469471049
f3,man.source.pig.f0,-1.19151002861973
f4,man.source.pig.f0,-0.987446414842361
f5,man.source.pig.f0,-0.981214374120525
f6,man.source.pig.f0,-1.0312045568673
f7,man.source.pig.f0,-1.11853848862054
f8,man.source.pig.f0,-1.02019899992064
f9,man.source.pig.f0,-1.02892600692184
ps3,man.source.pig.f0,-1.02892600692184
f11,man.source.pig.f0,-1.28800144337882
ps1,man.source.pig.f0,
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-7.3280499996979
f2,app.mthd.cs.f0,-2.38346102178472
f3,app.mthd.cs.f0,-4.91528347474931
f4,app.mthd.cs.f0,-4.46609579214891
f5,app.mthd.cs.f0,-7.48973219623017
f6,app.mthd.cs.f0,-7.49242859463984
f7,app.mthd.cs.f0,-7.5001288322548
f8,app.mthd.cs.f0,-5
f9,app.mthd.cs.f0,-5.00056874123541
ps3,app.mthd.cs.f0,-5.00056874123541
f11,app.mthd.cs.f0,-7.49821695349108
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.36399624301213
f2,int.r1,-1.41883835447154
f3,int.r1,-1.3600784785496
f4,int.r1,-1.43391108516835
f5,int.r1,-1.36212929981122
f6,int.r1,-1.40603804397148
f7,int.r1,-1.66835849750293
f8,int.r1,-1.39752185167442
f9,int.r1,-1.40543737636118
ps3,int.r1,-1.40543737636118
f11,int.r1,-1.6870526856425
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.881991774721255
f2,app.mthd.bc.r1,0.643944936710598
f3,app.mthd.bc.r1,0.652496363108337
f4,app.mthd.bc.r1,0.728919843704871
f5,app.mthd.bc.r1,0.695522577973434
f6,app.mthd.bc.r1,0.670514370141318
f7,app.mthd.bc.r1,0.733192628942499
f8,app.mthd.bc.r1,0.669180675233626
f9,app.mthd.bc.r1,0.670313980602206
ps3,app.mthd.bc.r1,0.670313980602206
f11,app.mthd.bc.r1,0.713720252949857
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.10790949789943
f2,man.dm.r1,-0.0544780416982139
f3,man.dm.r1,-0.0405859653613719
f4,man.dm.r1,-0.0479711615405465
f5,man.dm.r1,-0.0420591027463246
f6,man.dm.r1,-0.0293606373466145
f7,man.dm.r1,0.0600628686719349
f8,man.dm.r1,-0.0311219622219846
f9,man.dm.r1,-0.0294939333802626
ps3,man.dm.r1,-0.0294939333802626
f11,man.dm.r1,0.0929869760051516
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.0279565537506331
f2,air.temp.r1,0.0290098958076925
f3,air.temp.r1,0.0316762601276201
f4,air.temp.r1,0.0340094435066299
f5,air.temp.r1,0.0334127848347864
f6,air.temp.r1,0.0346629390944492
f7,air.temp.r1,0.0364657878358716
f8,air.temp.r1,0.0348634171226375
f9,air.temp.r1,0.0346596937255478
ps3,air.temp.r1,0.0346596937255478
f11,air.temp.r1,0.0371393420105478
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.0895121314954315
f2,wind.2m.r1,0.0942657746364342
f3,wind.2m.r1,0.114894650349522
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
f9,wind.2m.r1,
ps3,wind.2m.r1,
f11,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,-0.00431942089382805
f2,app.mthd.ts.r1,-0.0700234971627452
f3,app.mthd.ts.r1,-0.0742068413325195
f4,app.mthd.ts.r1,-0.0749486134858145
f5,app.mthd.ts.r1,-0.0987311443844636
f6,app.mthd.ts.r1,-0.126787967742551
f7,app.mthd.ts.r1,-0.159174768637598
f8,app.mthd.ts.r1,-0.126899942454253
f9,app.mthd.ts.r1,-0.126190387197532
ps3,app.mthd.ts.r1,-0.126190387197532
f11,app.mthd.ts.r1,-0.180862623394799
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.241186320781901
f2,man.ph.r1,0.250807645977304
f3,man.ph.r1,0.389902698694856
f4,man.ph.r1,0.41739711242729
f5,man.ph.r1,0.39818396377497
f6,man.ph.r1,0.472318766628755
f7,man.ph.r1,0.516881097905229
f8,man.ph.r1,0.474987051172273
f9,man.ph.r1,0.472663827133562
ps3,man.ph.r1,0.472663827133562
f11,man.ph.r1,0.541334361577289
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
