iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
1,1.84428848695152,-3.73538784759003,-0.0151382044849807,0.569128947823822,-1.16049995664915,-7.81294729690419,-1.66521030772157,0.9845633558457,-0.0302167453494371,0.0240145309643198,0.416213034305025,0.287343385990995,0.329949713263763,-1.07308629323217,0.534128346882206,-2.73195156537806,-0.314848243835724,-0.122968135085603,0.11299048971063,-3.42001056967019,0.65964429814558,-3.40566728330631,27.6350084723201,0.286312039319694,-1.8
2,1.99141307820885,-3.50196782595388,-0.0271876562257593,0.91106594144494,0.47925908198372,-1.6378177717114,-1.41300604856184,0.0703152363275692,-0.0760951711492961,0.0389072234052555,0.171187864886926,0.138230017105241,0.32642853454979,-1.17706160793448,0.214898810094853,-2.88765340408499,0.742354788815089,-0.187260659268336,0.176994033711301,0.257753078348174,-1.39745945499502,5.28976286668198,21.7727567240955,0.181177913813446,-1.8
3,2.30505711422372,-5.76920054112476,-0.0092935369540041,1.07100140640025,-2.30474438225748,1.41409602424893,-1.58842989271126,0.814768778861077,-0.0192748353799648,0.0212963895659086,0.402535795685838,0.620270102417134,0.0639107756187555,-0.830365540252096,0.231854003214538,-2.62006245466654,0.287711356250375,-0.232762889430886,0.139990049742435,-5.25265254198658,0.0275502251872816,-0.607690130739454,14.2306655006014,0.475445107805114,-1.8
4,1.21472713708208,-3.13187814767383,-0.0265924285328719,0.777429687309164,0.347546342873863,-3.00643711620244,-1.50302747725714,0.0179074169480333,-0.155926198720727,0.0522815745942773,0.368674198487612,0.0250149578087233,0.514124420480886,-1.46459432288166,0.622370073586116,-2.78747342847596,0.501263769927788,-0.10506870019171,0.0659739215513974,-1.66459346420056,-0.0296474347426719,-6.95051441593841,22.6613851247007,0.155832819024857,-1.8
5,1.8725722167806,-4.05775539089565,-0.0227095420123551,0.57051392972956,-1.35460651748151,-9.65717546255128,-1.78216571767421,0.994769031565133,-0.0285212188580984,0.0285190769478399,0.519770919240512,0.221051133373333,0.387950892941228,-1.1865813489524,0.647136991970395,-2.65645116116038,-0.198827772928712,-0.185716201870681,0.10152881042462,-1.67086825897435,0.35528928721538,-20.4052219851326,18.8841925570487,0.277821339037669,-1.8
6,0.846358039051925,-2.32824145557727,-0.026106890659257,0.565159907951417,-0.667239453869665,-7.22068823219289,-1.69315080197498,0.35304228242665,-0.11255728846321,0.0491518092765157,0.699016657067778,-0.0333018695473987,0.507164430619692,-1.68783936324642,1.34973143092642,-2.73603951001278,0.12792338907428,-0.12790977601841,0.127280794819227,-4.39348398181814,0.192193309937582,-4.73244599160768,25.9080287658473,0.0741484518750608,-1.8
7,3.03276738797303,-5.55846500926796,-0.0222820270550362,0.801309288529627,-1.98718557642737,-2.06785185802435,-1.54517867905172,0.862743399357008,-0.0312839047537922,0.0193527099521797,0.426675942861722,-6.09308142181939,-0.107011853336839,-0.827349342590067,0.439207388686208,-2.67778979897395,-0.216415634951658,5.95680993260441,0.293693534400561,-2.16300007785362,0.389465754929105,4.49551237812136,29.9573379992108,0.0376759435103139,-1.8
8,2.53064483297899,-6.23810561670916,0.0159338637414871,1.12665970565706,-2.63436115183885,-1.44831251362907,-1.56806304304479,0.862111375811121,-0.0143900179183121,0.0234753881743019,0.457979984659615,-2.44939514586367,0.134300709925151,-0.827356216853766,0.13670837883254,-2.62702621737531,-0.0716877062333247,-0.322803528507262,0.168421397289115,-3.00467675671347,0.314218462755368,-4.37174529775001,22.7897751771179,0.266886527055316,-1.8
9,2.08907723888468,-5.30751137904237,0.12931282100199,1.1748663221216,-4.73732919103236,6.61902946441564,-1.95208872107957,1.05245122323181,0.0102094844260477,0.0221896882165259,0.497476422069622,0.121546026704723,0.183231969665248,-1.05926075530358,1.82324643393346,-2.63757487798155,-0.356120480496891,-9.39417942196408,0.156993222595438,-2.21947684651435,0.559134066206762,-4.92584030346146,17.6134234545367,-0.231946802849814,-1.8
10,1.77648490398398,-4.34929363482434,-0.0182647932460924,0.774897356325206,-1.21430317481971,8.11658102221893,-1.48267750585249,0.809802046744421,-0.043156080114296,0.0239158991104774,0.401221085005957,0.439210458288414,0.132418575941987,-0.922070523685951,0.224275075290187,-2.73898166335507,0.0122495919862161,0.309466271752717,0.226389257700097,-2.56995070423863,0.318371811578887,-11.1465259351373,32.8262837073654,0.201325843120244,-1.8
