iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,man.ph.r3,rain.rate.r5,int.r5,app.mthd.cs.f0,app.mthd.cs.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3
1,0.454239080380944,-0.972906642731019,0.608262032319864,-0.458503194273118,-1.54289843422649,0.271571271491899,-0.0700623647860514,0.0445694871735192,0.436040572464887,-0.0532247339386738,0.55194121677392,-1.42675493824154,0.64298620195209,-2.97261054782889,0.232080178469918,-0.312225298333365,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
2,1.21441596694011,-3.06637794982817,0.37518845902377,-0.751246230646442,-1.50245633746998,0.704760257908391,-0.00941016594173096,0.0313116411279945,0.500066990138008,-0.167053492215027,0.0157056917808835,-0.98905197358213,0.547178940941368,-2.70972216016944,0.385381717326176,1.37609413734236,-1.8,-5.95340387234123,-0.439521410314785,-1.41815039948287,-3.55605992565332,-5.3511836719022
3,0.404204111702961,-1.6149689449483,0.565467850205828,-0.105385413832286,-1.43765703099948,0.217545387385535,-0.0536350984454694,0.0446536680953007,0.432850623238167,-0.141054186934658,0.483431282097175,-1.35640439498029,0.502213093189534,-2.81237621432037,0.0991991638446758,1.3760573185689,-1.8,-8.69509217743505,-0.151806614801346,-1.41815039948287,-3.55605992565332,-5.3511836719022
4,0.375342441947957,-0.893037666051215,0.596165360004442,-0.459354805125856,-1.50569324615726,0.448337201790354,-0.0707424976395649,0.0363122781741556,0.474694902685587,-0.0818191407337547,0.4939773790555,-1.36259664177383,0.664216776846279,-2.96217357535314,0.367767299223092,-0.0865194729807373,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
5,0.827866512533006,-3.26306930015741,0.496082837864687,-0.788323684167175,-1.36630901360601,0.503892631611077,-0.0272729041904244,0.0343190884692352,0.632119282749769,-0.29736743241286,0.154423813174244,-1.02455827292245,0.300318878792719,-2.67940726071457,0.258826073593835,1.20924185570668,-1.8,-6.45926597583142,-0.401685417205398,-1.41815039948287,-3.55605992565332,-5.3511836719022
6,0.651058507569739,-2.84855775729961,0.418832044634362,-0.573381416321469,-1.29508570869459,0.551709854926287,-0.0445919564461703,0.0324760358671647,0.550438349799622,-0.283800047745811,0.154211542737817,-1.08759605339082,0.59209912286896,-2.78647829898397,0.419317874180525,1.36837152194284,-1.8,-4.88310323521429,-0.318901927548254,-1.41815039948287,-3.55605992565332,-5.3511836719022
7,1.0687825904849,-2.11361079972492,0.72545188839475,-0.69980625752544,-1.85303957015877,0.60785478842461,0.00793200382907888,0.0481532149522553,0.588198493349349,-0.0351339815108184,0.637652829840563,-1.39693437248909,0.777962771293494,-2.76014642307436,0.0893107248495896,-0.82702381947214,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
8,0.373593781568464,-2.50605782482498,0.507377602676815,-0.611888091571569,-1.46732115828788,0.807978214487491,-0.0644091764756042,0.0321516136717483,0.456098143238066,-0.113357084603171,0.0448241942071491,-1.13570729267777,0.613167659360477,-2.75282463360581,0.46716783838474,0.419546383452001,-1.8,-7.82753148957526,-0.397652254637383,-1.41815039948287,-3.55605992565332,-5.3511836719022
9,0.491142451360849,-1.68219588649895,0.590371439989396,-0.182129139260312,-1.7444713751776,0.737860517856197,-0.132175598187187,0.0332456444891205,0.46621613331644,0.00821977131238909,0.266913262708879,-1.49448248192786,0.723334454386061,-2.90395004422358,0.421142492378552,0.239046376221503,-1.8,-6.70740874790187,-0.179403476682118,-1.41815039948287,-3.55605992565332,-5.3511836719022
10,0.387573037697394,-2.09009013798039,0.41552694381673,-4.25801235227054,-1.74748806698822,0.474448759891468,-0.0473234440192162,0.0466479977049072,0.520329147463066,0.0111044941662648,0.495722354307858,-1.53790686090602,0.768619343672458,-2.86630643596459,0.422121681797549,-0.0790425571700737,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
11,0.945949538000042,-3.38827969104588,0.616925929545259,-0.894787625765872,-1.66962635790561,0.833384478542906,-0.0279977037177902,0.0305215622697217,0.49202686805687,-0.0249233160926054,0.149673331621209,-1.08408134134024,2.28004807786193,-2.66075536451652,0.146689766332822,-0.475107945086523,-1.8,-7.57862267706876,-0.4208638066389,-1.41815039948287,-3.55605992565332,-5.3511836719022
12,-0.680820763280956,-1.60785332196928,0.575253486956674,-0.826603591328792,-1.61028626685387,0.985536082879162,-0.109486468672251,0.0894645831908773,0.993344051944933,-0.168037866389118,0.885620784911277,-1.74482216969224,1.58104420228562,-2.64690452665952,0.0516391674120731,-0.362791040202752,-1.8,-1.34961109734806,-0.339037443662738,-1.41815039948287,-3.55605992565332,-5.3511836719022
13,0.505906321701669,-1.74477088108244,0.515678252735513,-0.3524864726883,-1.69040272128956,0.958612345945966,-0.0620829868723666,0.024977433963064,0.540308042521369,0.0830562626836345,0.112835492260779,-1.13455699273286,0.672674646066648,-2.77754875080613,0.266995316704749,-0.211548516927463,-1.8,-5.42469280933606,-0.324821249287567,-1.41815039948287,-3.55605992565332,-5.3511836719022
14,0.486507398393216,-2.60108700592527,0.434486763726633,-0.845655621293964,-1.5565205673152,0.845249023251308,-0.0347501543352329,0.0337403840528759,0.48004669428007,-0.0695511680558049,0.314419386610308,-1.25942611333011,0.678382944943544,-2.74425104732842,0.203951868380869,0.275166520238872,-1.8,-7.41378271635681,-0.342289810156845,-1.41815039948287,-3.55605992565332,-5.3511836719022
15,0.305555189658811,-2.6691228066676,0.535535793374346,-0.82437857848409,-1.28453124623695,0.646706397428673,-0.0846902083866097,0.0310629295201648,0.639798613420569,-0.298755097150578,0.0269178745643461,-1.13409757570253,0.897553027146925,-2.74950468319947,0.442695397776328,1.10237525084772,-1.8,-4.20855886212075,-0.556872191836313,-1.41815039948287,-3.55605992565332,-5.3511836719022
16,0.399630910604198,-2.27004099395348,0.43000776299185,-0.55026516430988,-1.38179081662136,0.821481337373422,-0.0581382823315473,0.0296327403282101,0.438366038662013,-0.119548085854115,0.186966116258322,-1.11418765066688,0.649884504375199,-2.79155415104628,0.276264315064961,0.339374700457073,-1.8,-8.86271328988088,-0.215755257695158,-1.41815039948287,-3.55605992565332,-5.3511836719022
17,0.784788174671318,-3.55089395273539,0.534286322676063,-1.3170598331296,-1.47555208166447,0.569710072494573,-0.0146424958734325,0.0314450947244468,0.561518039228909,-0.190546254774713,0.343636931993777,-1.22323945028121,0.530460960909032,-2.64599902445358,0.188955064213047,1.26527233481714,-1.8,-6.58098640897113,-0.411915308705818,-1.41815039948287,-3.55605992565332,-5.3511836719022
18,-0.899337482868988,-2.00134260791019,0.661453260342791,-0.844952967999269,-1.91549690926742,0.987036822470627,-0.1228256664306,0.107946254028224,1.29589035847555,0.0479482435210132,1.0667418725683,-1.86252408348231,1.6728044502469,-2.61804129270063,-0.00211321294211873,-0.556523297695787,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
19,0.848326317454364,-3.92380583280047,0.639594437649942,-1.33975652423446,-1.29841386030928,0.620908325412538,-0.0307972523325451,0.0292564589968481,0.49648553553485,-0.164692468059583,0.277261320706,-0.954567942373241,-0.0639630547273221,-2.61090122102446,0.179103333104519,1.17675004244974,-1.8,-7.20384738048921,-1.40785860453625,-1.41815039948287,-3.55605992565332,-5.3511836719022
20,0.500654615898303,-2.89063826117749,0.437511933086676,-0.81157062721713,-1.49170935384638,0.688592424835584,-0.032342714063804,0.0338630062023688,0.486881799907268,-0.131260412872058,0.427411672907558,-1.26925083704056,0.529237153257789,-2.68538202854595,0.111611435998549,1.39507545960475,-1.8,-8.03093762350604,-0.3565795232293,-1.41815039948287,-3.55605992565332,-5.3511836719022
21,1.08482036542486,-2.72803310357566,0.967598545774285,0.287894871471881,-1.5705654456713,0.416895274948842,-0.0593202096457571,0.0383558470775752,0.378252920080575,-0.0464482761903851,0.63286735318528,-1.22074541854476,0.630819153334014,-2.71306673063965,0.0175721281372616,-0.219505746227546,-1.8,-10.1365813284722,-0.258047390563567,-1.41815039948287,-3.55605992565332,-5.3511836719022
22,1.12996284366632,-2.1472903256017,0.307148674998062,-0.621548685982397,-1.77850065654734,0.983523097806634,-0.00840712070126553,0.0259582268389175,0.486874244994657,0.0804508813943645,0.0284471457062047,-1.05918438199555,1.57009549706066,-2.72996559280013,0.237119260617552,-0.500959343196947,-1.8,-7.75187398014602,-0.366484223304463,-1.41815039948287,-3.55605992565332,-5.3511836719022
23,0.47714878412145,-1.20859217807429,0.544550909448914,-0.732915372278112,-2.09974534692502,1.31733071637546,-0.0747263404512015,0.0341354098548146,0.690835174419686,0.387042323550031,0.164869165389744,-1.19586524732285,0.76367688036121,-2.67937141332047,0.193506343893291,-0.202995706287397,-1.8,-4.44050117622099,-0.291708814549563,-1.41815039948287,-3.55605992565332,-5.3511836719022
24,0.338629607524904,-1.60045567682356,0.63274453861407,-0.337481064818058,-1.43606103082236,0.332781706722468,-0.0792412591043547,0.0421794788432578,0.492659874062678,-0.223842975298465,0.293981106464681,-1.29096090181403,0.722049997838435,-2.81174788447212,0.281833773379413,-0.0147629784544277,-1.8,-7.97556744557306,-0.196321143605901,-1.41815039948287,-3.55605992565332,-5.3511836719022
25,0.824603771520887,-1.12156067654091,0.538532712893988,-0.819587416382835,-1.72336699347835,0.470770273516779,-0.0277652387261059,0.0396689655675063,0.486386210733342,-0.0244943429194218,0.437533095878574,-1.45592078151531,0.691009212436464,-3.03265572155013,0.435549307939748,-0.247625726736921,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
26,0.941852229660925,-1.75967573885636,0.560406469909522,-0.772412409752519,-1.40390749193723,0.469710810427737,-0.0456300600939059,0.0204722007835328,0.303961293578888,0.224467620393042,0.24045523873439,-1.17124579811025,0.598645605178853,-2.85351409795853,0.284950909204214,1.32339952920436,-1.8,-9.85045374086986,-0.15580224057683,-1.41815039948287,-3.55605992565332,-5.3511836719022
27,0.409638075042581,-2.97402109741048,0.461624376086302,-1.06923550733737,-1.45764701617172,0.847727309861048,-0.0258201314868329,0.0317874103841049,0.429850792600458,-0.0352183100644092,0.504077149020521,-1.17285934881512,0.311149409271572,-2.65546076071045,0.0563361715087104,-1.47839401786218,-1.8,-5.90874653892077,-0.410466930855072,-1.41815039948287,-3.55605992565332,-5.3511836719022
28,1.03975005298529,-3.00227586312881,0.50202875176049,-1.06235532527882,-1.60056304925571,0.849658026028434,-0.0225966633851997,0.0265155509123435,0.417743596232427,-0.00983288112585867,0.0529685216465539,-1.05921642384735,0.413759313324106,-2.69303583577569,0.397824213433275,1.50595705530549,-1.8,-6.10608111656636,-0.584568945476414,-1.41815039948287,-3.55605992565332,-5.3511836719022
29,0.54022123247865,-3.10928253211363,0.570683816985065,-0.813565923607178,-1.60778941567769,0.750923633267947,-0.0460332567293708,0.0395233873346599,0.531717211181588,-0.113267924376689,0.294327026418141,-1.20952320607247,0.732903370467704,-2.68485173172464,0.148659303599976,0.158752425189117,-1.8,-6.99867694029826,-0.369993803806089,-1.41815039948287,-3.55605992565332,-5.3511836719022
30,0.38743285666652,-0.884794723741911,0.635747050448563,-0.372950218120262,-1.53440233154679,0.649544763965663,-0.0582248435634513,0.0438203156602492,0.516954537191257,0.00923862771483888,0.477169589171573,-1.31002973211813,0.590708669349081,-2.9091030301539,0.389475083377881,0.292585870128841,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
31,0.445451862159634,-2.31427183604889,0.390398428271135,-1.09496405904909,-1.74012222981518,0.978871767211805,-0.0122241087292556,0.0336426341423808,0.59421192552186,0.0803859139458696,0.584370510560712,-1.32803859397555,0.709181779934427,-2.72278572735791,-0.0275148263631254,-0.249695042994642,-1.8,-4.1861110213697,-0.439510905215161,-1.41815039948287,-3.55605992565332,-5.3511836719022
32,0.469984525726691,-3.19376058776286,0.589952563242557,-1.09629088831943,-1.39396260497954,0.651512731215506,-0.0491676563399602,0.0277980341651393,0.534602777057359,-0.134859798653098,0.366358294724077,-1.18892738934873,0.460096665516747,-2.65102355698997,0.158191196614349,0.682115901498959,-1.8,-5.32473595723362,-0.587201288231178,-1.41815039948287,-3.55605992565332,-5.3511836719022
33,-0.300263184552796,-1.11920026929112,0.565961494202585,-0.219660360355769,-1.53102679747501,0.676614294686134,-0.122597916225773,0.0610320539471314,0.721639159408092,-0.206223954553686,0.377688197527324,-1.5995052641717,0.962269141892537,-2.84327573119931,0.299921369694153,-0.556798491563627,-1.8,-12.0582733053862,-0.146455012020258,-1.41815039948287,-3.55605992565332,-5.3511836719022
34,0.159660264917903,-3.01431686449594,0.476940824265777,-0.819760070307799,-1.54432519628019,0.817781381782664,-0.0539809191962709,0.0414642709287714,0.486823322742441,-0.106569331686668,0.591153467717739,-1.43034267932676,0.544226575976867,-2.65285107368082,0.0450883360774988,1.47663114435566,-1.8,-6.27299244079627,-0.365124673746283,-1.41815039948287,-3.55605992565332,-5.3511836719022
35,0.220764133603796,-2.97056631767842,0.51944486390687,-0.895422070765107,-1.58539565011142,0.862850022360979,-0.0539080607999567,0.0392017182743491,0.476704785977975,-0.0191647945403249,0.544294775108881,-1.36768461710184,0.643215127104268,-2.66098807893439,0.0534244084233667,0.5802013669883,-1.8,-4.77233473758492,-0.470284323106959,-1.41815039948287,-3.55605992565332,-5.3511836719022
36,1.50219575996866,-2.97685492517456,0.212332060130309,-0.768367385486825,-1.48620186503427,0.499076363392587,0.0220862594179861,0.0290927688937764,0.557418164050377,-0.208479870684229,0.260843711672567,-1.06291488459087,0.547532294154405,-2.79025635659953,0.259131214363546,1.27000019629618,-1.8,-12.3989224754992,-0.287659574181196,-1.41815039948287,-3.55605992565332,-5.3511836719022
37,1.24733404123486,-2.62318174858172,0.0545555623912962,-0.731591625626933,-1.44771805813391,0.567247020772357,0.0545653282447823,0.0345904783834487,0.577313080967659,-0.264564492054469,0.253205693047943,-1.04831139357187,0.609499476118539,-2.79348481509096,0.208658290881515,1.33116428032603,-1.8,-5.51057931252608,-0.256038657835791,-1.41815039948287,-3.55605992565332,-5.3511836719022
38,0.60392025881359,-2.07941795061916,0.516996923917303,-0.604187918991336,-1.69239069751074,1.02946568708743,-0.0636624271389205,0.0306812940218353,0.474862753170429,0.0644958651421919,-0.0710872726305508,-1.08419838378471,0.630824109043903,-2.7571643533136,0.43231468152775,-0.111452325414069,-1.8,-10.9853462758064,-0.438360206172137,-1.41815039948287,-3.55605992565332,-5.3511836719022
39,3.77602068196817,-2.31893723778483,1.00324280378345,-2.21836469593152,-2.05225632271132,0.153329915327633,0.0416339929958051,0.0368235871025243,0.276219519226251,-0.064149641147542,0.271534126840858,-1.85957721542777,1.05062760706486,-2.90995547907419,0.33734910046925,2.03996644558279,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
40,0.498306642771765,-1.34068149086536,0.727582339187608,-0.114486619038455,-1.64488584709557,0.389904296913977,-0.0955276582074095,0.0496778469304484,0.578859791737645,-0.092294786572043,0.392667794665272,-1.32837241069666,0.761256209863884,-2.75563233648663,0.144110265216731,-0.401684359692901,-1.8,-9.76856509985953,-0.230679405700638,-1.41815039948287,-3.55605992565332,-5.3511836719022
41,0.655960109482579,-3.71653753540443,0.550996280084662,-1.19951281251171,-1.37419220537652,0.630576472989921,-0.0351303705318591,0.030102370342166,0.49499972606615,-0.213919658709869,0.362676400289284,-1.1849459905554,0.1236112020007,-2.63270674401417,0.148002420457411,1.36717919393397,-1.8,-6.72830048891535,-0.656476087548257,-1.41815039948287,-3.55605992565332,-5.3511836719022
42,0.877886806955565,-3.87972820733571,0.605267944943173,-1.2994695572127,-1.4097533471204,0.555950294438688,-0.0244421501207733,0.0288918490627347,0.51632968965328,-0.175193018027176,0.376777706217131,-1.13337332555077,0.25697517158636,-2.62005667087613,0.138897216028828,1.35306259470524,-1.8,-8.83275172306351,-0.47339935699965,-1.41815039948287,-3.55605992565332,-5.3511836719022
43,1.15697517720929,-3.39939069195516,0.947423880207124,-0.00817555162194005,-1.48085672237159,0.406276401027542,-0.0667465162936603,0.0278548319944668,0.0181041075919679,0.213242448374299,0.42225024660922,-1.0743832120896,0.197237630078908,-2.63380246183951,0.0647559692814053,1.43944341276386,-1.8,-8.83792172966548,-0.337557628538826,-1.41815039948287,-3.55605992565332,-5.3511836719022
44,0.476806664167659,-2.86819631575609,0.317085905609749,-1.06538546206007,-1.30571628190026,0.676800342150599,-0.00747156933361615,0.0334536418752114,0.426456716321199,-0.198825605192053,0.480592578707451,-1.18169087965312,-0.000806494351884562,-2.69109817580004,0.0913486129151099,1.43479362979117,-1.8,-18.3939082279418,-0.319290328248474,-1.41815039948287,-3.55605992565332,-5.3511836719022
45,0.480393388302938,-3.10814263049452,0.546221054112485,-0.742826716464355,-1.53271168885166,0.711628857265849,-0.0440490407268807,0.0363740801068274,0.507810473487966,-0.153918650003725,0.244977756935225,-1.19779765981687,0.676413768789927,-2.68294398224231,0.174898677217689,0.422030184537184,-1.8,-7.34374793091194,-0.522720549930492,-1.41815039948287,-3.55605992565332,-5.3511836719022
46,1.04727760825816,-3.06235649294267,0.475005945822894,-1.24645420155557,-1.58329658684068,0.820244754878175,-0.00806735486507651,0.0288399528994079,0.421446649409822,-0.0243004932776547,0.237063280514121,-1.08904178566364,0.62036134969495,-2.71410834785174,0.290167660660592,0.294805514391327,-1.8,-7.13473250795612,-0.414892236593567,-1.41815039948287,-3.55605992565332,-5.3511836719022
47,3.63993483494875,-4.96428049612765,0.597212893080687,-3.17931209613422,-2.09014854903347,0.0668091377578133,0.047216299314088,0.0383882771121148,0.309868397295315,-0.125716453387022,0.283891554408561,-1.98585707680006,1.21822296704555,-2.80669796705315,0.0687064566050279,3.20176568688585,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
48,0.667745186483711,-3.06013901678017,0.479659583162133,-1.00631538794851,-1.582884506171,0.785225906167874,-0.0193923144754627,0.0335638618280962,0.512213275647968,-0.0546623371175177,0.37897521104915,-1.18633915705011,0.622234478768595,-2.67102962879644,0.113182112423048,0.466398176242414,-1.8,-8.63582808219303,-0.425118585309912,-1.41815039948287,-3.55605992565332,-5.3511836719022
49,0.996567875264314,-2.48105560114239,0.548684548628133,-0.685990524539077,-1.57726066164537,0.886747482579396,-0.0416797490816159,0.0259086712490531,0.400814573703428,0.0568771360253056,-0.0928455546789364,-0.964918401915852,0.502328627018947,-2.82824264919962,0.688131954029378,0.320668687492275,-1.8,-9.68049123244346,-0.56983651664661,-1.41815039948287,-3.55605992565332,-5.3511836719022
50,0.483730568557114,-2.21032496132439,0.717969965190908,-0.337566601408243,-1.22265982302177,0.0313865205240623,-0.0659491937846442,0.0410592412322951,0.159321191312247,-0.142468462817685,0.656588491541156,-1.04706438125924,0.0311901911755458,-2.66227211811173,-0.00403364357910192,1.29082864706093,-1.8,-7.86570638361572,-0.246721714889296,-1.41815039948287,-3.55605992565332,-5.3511836719022
51,-0.0716519177718652,-1.14367413803518,0.449732390647757,-0.293226043709101,-1.39813332601531,0.352916675522644,-0.0939925978132861,0.0452347091152776,0.580807630025465,-0.2398775649786,0.355617356028796,-1.5033544935912,0.695530013576979,-2.94713490285876,0.396278430044832,1.48979473397207,-1.8,-8.62580830553515,-0.0167412295794962,-1.41815039948287,-3.55605992565332,-5.3511836719022
52,0.442546154854569,-2.74632650136585,0.491846453830042,-0.92513797466165,-1.55444650981536,0.791176121930738,-0.0326865973188576,0.0328944755402566,0.528153641902422,-0.034611218175527,0.467410671780466,-1.23413307380176,0.663071914164352,-2.67540667299153,0.0830821380635468,0.297122899334507,-1.8,-8.55851257040301,-0.388729354917731,-1.41815039948287,-3.55605992565332,-5.3511836719022
53,0.37742290868069,-2.55832593531388,0.48494307904378,-0.773158912803083,-1.55532821314051,0.854763814208551,-0.0494489336594106,0.0339379669483702,0.494469649775483,-0.0291154087442858,0.432654691206342,-1.278492975777,0.690629546314017,-2.72226316689633,0.145451928522035,0.347838926960534,-1.8,-5.19926358801206,-0.373944322109229,-1.41815039948287,-3.55605992565332,-5.3511836719022
