iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
1,-0.662759035943492,-2.1079035859516,0.00471410409371457,0.432276657437178,-0.886742070548772,-23.5385020758991,-1.23105939693769,0.437799839542677,-0.0711852740995752,0.0485674742534722,0.726781999293639,-0.111728121768941,0.703387192712606,-1.32688490586907,0.486154804659172,-2.76522510882517,0.906171144322299,-0.00625061179782473,0.00481066594726753,0.218809187270318,-1.14967806020757,-3.38661412564096,-17.4164486289504,0.846385349226697,-1.8
2,2.68474302762706,-4.33973235922226,-0.0328183511030638,0.891698644463056,-0.218178326717197,-5.21484569427031,-1.4768483775523,-0.00970994369848085,-0.00719741039330482,0.0365458261578602,0.171503213624072,0.0391792763815871,0.343260957917297,-1.17070726504089,0.24819688715782,-2.8055155198304,0.707877983126822,-0.0652980231574626,0.155134754677813,-0.342082809256442,-1.80377146641854,-2.35112794071642,-7.90566913007645,1.19563599862391,-1.8
3,0.234224299927665,-2.83193599667852,0.0013851243423476,0.43850903505521,-1.08046305841898,-2.66407943775282,-1.27613459589803,0.579108957020671,-0.0158581100859914,0.0350319146254442,0.563677229750766,-0.155209514170018,0.403731912850389,-1.02262389152125,-0.643864474003967,-2.71534878118705,0.483970887316906,-0.0860940039936213,0.0405762866108888,-2.55284373340723,-0.157858274882374,-3.6273815282749,-8.41485161422101,1.18760905620441,-1.8
4,1.54087508252752,-3.28048199304783,-0.028197716140068,0.831851384575983,0.305132316721074,-3.65686080836883,-1.47776791556538,0.0586340996556554,-0.132744036657864,0.0485651730855337,0.344919757503705,0.0369829852911508,0.46348079013776,-1.35696765787752,0.584722794384664,-2.79521593858424,0.486442320195948,-0.122116854621394,0.130157991950736,0.0212512760270593,-1.29841799696318,-2.35112794071642,-7.90566913007645,-0.0983045309478388,-1.8
5,0.0210837628845669,-2.72179591818052,-0.00829288615167435,0.420424127211043,-0.90918097026326,-11.7325151932616,-1.45681640929683,0.653714194091829,-0.05023007901301,0.0438175567214613,0.66836613189653,-0.153115701540363,0.618743038055611,-1.46640200113436,0.768559262237985,-2.72537637217676,0.593734473215306,-0.0801047601673271,0.00648864093105871,-0.04377196337648,-0.958064502057334,-41.4468184167946,-2.32189808996168,0.281008116111609,-1.8
6,0.699723414229833,-2.44986454081587,-0.0268780673823563,0.685896991805752,-0.448400288621141,-4.38981456432693,-1.38407708690445,0.268858365282026,-0.159240678986708,0.0457971118537239,0.667879259941264,-0.0492596441617378,0.594843448148106,-1.40649197073958,1.06565994380024,-2.69143473470872,0.12953509780048,-0.138739756067419,0.0862457784629681,-1.13927212359175,-0.0372530363143966,-2.35112794071642,-7.90566913007645,-0.193525222157738,-1.8
7,0.876852321101092,-3.37382200235377,-0.00983456705691776,0.441881554783265,-0.990420944683985,-4.99999429019241,-1.23444248043614,0.5349381002606,-0.0393956359732417,0.03010267994059,0.541657488959557,-0.361557689145401,-0.00333421555366889,-0.994616688825449,0.915400247593151,-2.7621243477096,0.408642163007246,-0.0886136547966577,0.161043017604565,-2.16489812405892,-0.0956821602069314,-4.56656587775432,-0.692488893211209,0.387084160088167,-1.8
8,1.08181801583401,-2.84112871717895,0.077453045052744,0.234414080177458,-1.62173163487343,-8.11982255758058,-1.5708447660034,0.586631064357846,0.0573923552747373,0.0312160617340217,0.469425865726569,-0.239796019084879,0.168152843877787,-1.02814618046628,0.585971708317349,-2.75621352729964,-0.560806663735944,-0.0942198115933546,0.19427439407533,-1.64359218923906,0.553721541655937,-2.7773615424745,-10.3447024491684,1.32862015655758,-1.8
9,1.76126619829949,-2.55338760299326,0.00337658418380414,0.217037242545602,-1.49868556697758,-4.99999429019241,-1.84430308818407,0.950935402470043,0.0362780461187162,0.0284188164225962,0.483682077495294,0.0931776808631035,0.127203468825687,-1.03570199727487,0.622295290199877,-2.81568093976318,0.0509400951967922,-0.0886136547966577,0.188298725038702,-1.70334322238791,0.25843911752857,-5.40679828701411,-6.49770424597297,-0.210710053485061,-1.8
10,0.746142164027607,-3.48275482105386,-0.00357777253577633,0.487433821594712,-1.26719132960934,-4.99999429019241,-1.27558338035461,0.546888128104553,-0.00535213371113266,0.0314305710814087,0.495671316502497,-0.189780880050537,0.342017776793993,-0.978085991932783,0.0639425670224592,-2.70103882810185,0.296900779289295,-0.0886136547966577,0.0796764608403231,-2.47308851667908,0.017682320013787,-1.31990686646635,-7.6141387053397,1.31526328086257,-1.8
