iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,man.ph.r3,rain.rate.r5,int.r5,app.mthd.cs.f0,app.mthd.cs.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
1,1.34115752362743,-1.85433984875005,0.684886406615868,-2.96972753467544,-1.67516124281481,0.245039418023562,-0.00632737932822333,0.0406428669127359,0.430628812111145,-0.0530398345275182,0.490549529188033,-1.29441830166027,0.685055766879214,-2.80037084070889,0.347227042369226,-0.249508909099013,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
2,1.46396455938852,-3.27675383406984,0.315302423468564,-0.940959324842062,-1.47650993503636,0.652361571279655,0.00741165855170109,0.0321220718735261,0.513532413254702,-0.190050262434787,0.0891571687277083,-0.971106395195615,-0.519176382626324,-2.77987584239663,0.183813686830652,1.25806044022388,-1.8,-3.25484016280736,-0.275125653743193,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
3,0.787284294394759,-1.91749721503087,0.534605290147829,-0.431502702590104,-1.52682095186319,0.208622144155748,-0.0142901133654171,0.0396120362284513,0.40950936922732,-0.142633497164269,0.473499267143558,-1.32762087884478,0.528429977483012,-2.77704403150455,0.0850803564023476,1.36872933357386,-1.8,-6.16521020716611,-0.258378873169443,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
4,0.535667559677368,-0.957718054317261,0.601052499379673,-0.563437628648287,-1.63852811147689,0.344971655841919,-0.0593469887190335,0.0397933794436983,0.502901996324315,-0.0585973434176607,0.532181562284397,-1.44935809198163,0.706779029433426,-2.91200202758636,0.214740010761858,-0.127286068426704,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
5,0.932095552914103,-2.58315252414066,0.158299526091913,-0.914534520013172,-1.64636958497012,0.472801651340143,0.0540112401748644,0.0367510602386973,0.714311866853002,-0.373454704032165,0.246680576671232,-1.42729905273939,0.635141459699095,-2.88864736006766,0.233315957119184,1.28400394198786,-1.8,-2.51441554138838,-0.166710925164438,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
6,1.35809114965579,-3.06230038057206,0.237203563029695,-0.81462904993761,-1.34021661496149,0.415484599044007,0.0278063888072926,0.0315303904993896,0.485409927848375,-0.316015817982538,0.162714314507845,-1.02477958220167,0.416735900362839,-2.94082345143758,0.426783035964003,1.38140311074748,-1.8,-3.94438031183201,-0.0668137857527178,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
7,0.430426860989996,-0.708314771004752,0.575576130915804,-0.674912622358317,-1.70050369439078,0.700910820046294,-0.0440513446069343,0.0500512792684022,0.584896047833678,0.0417735112506213,0.655628733829779,-1.35231147802755,0.733758196192088,-2.78696582796894,0.0138145048859622,-0.0527066245160653,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
8,0.43235360818604,-2.56720170463792,0.466819174684908,-0.751098211801363,-1.48778780890791,0.767738717524644,-0.0519847338005245,0.0309967887957444,0.454964507986181,-0.150659166256951,0.134347286416336,-1.21924404443994,0.623918818216699,-2.82170915428872,0.306375136480363,0.389738395525865,-1.8,-4.72825574440934,-0.209661067037157,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
9,0.692337457130503,-1.69637480408881,0.57192220853149,-0.147513186529408,-1.57971431322658,0.582234731286844,-0.0964280928418286,0.0285472946432089,0.349810324214279,-0.0699910150379272,0.226023304427918,-1.34972907628531,0.615249548207874,-3.08679062762637,0.594499672173597,-0.575492075185597,-1.8,-4.95311340546653,-0.0216676724587752,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
10,1.18325658844691,-0.723541008015541,0.656456728360405,-1.15083975517996,-1.775393783056,0.421992083385204,-0.0351887889536756,0.0399821637587634,0.44339101633883,0.00421248321012952,0.508937300989996,-1.41598413428978,0.702447837359791,-2.84079273933854,0.235807488790327,0.105361385511877,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
