iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,int.r5,rain.rate.r5,air.temp.r3,man.ph.r1,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
1,0.2891659231685,-2.9823137156371,-0.0328226597498298,0.508216718705825,-0.298189910892066,-4.95958803848137,-1.03075048973239,0.809548257496801,-0.216862211111302,0.0525034362251376,0.21200131890341,-0.203864191939397,-1.31688796750935,0.292667390411641,-2.73027469788213,0.623620989379652,-0.122078092435116,-1.93705927372716,0.619613945156313,0.0288242078601284,0.661650583880692,0.156699014316295,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
2,0.90361905878828,-3.38227941457154,-0.0474298494367387,0.654930609287378,-1.44114846998044,-4.08276622751273,-0.974966073969921,0.429255974502279,-0.188270296066681,0.0629255064578818,0.152078726129121,-0.215575645361222,-0.927910847990665,0.241089985677868,-2.4434964517175,0.446423670204911,-1.04896068475161,-1.58214646756094,0.214792787949213,0.00985276934786772,0.484557274387116,0.140397883701351,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
3,0.842404853707232,-2.95811375559232,-0.0471381713548414,0.371566642003209,-1.80806996001933,-3.19900848575889,-1.07976766460243,0.611940398259541,-0.161728218104249,0.0501787248512376,0.161444300832675,-0.112197100335879,-1.22053709752306,0.469133237552259,-2.36699557588445,0.638888168518425,-0.971249926952752,-1.40876170682666,0.339336412322816,0.0264527473783536,0.454738543032866,0.192482104667526,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
4,0.422407229259332,-3.18839401365972,-0.0483836094047941,0.390514762264514,-0.986893302724336,-5.05301582834532,-0.825444903727783,0.618487554727702,-0.194044727230114,0.0523494982068168,0.18839705004437,-0.340298498559351,-1.31369777998669,-0.0382322964240823,-2.67470512853987,0.56275211705819,-0.262160172938429,-1.92437494032597,0.906763969146831,0.0175476297368607,0.633898952133369,0.208210554643269,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
5,1.4639636360024,-3.50377201251299,-0.0533578067458565,0.245094969492249,-1.86140343434617,-6.39066708120382,-1.02678630575661,0.650211531192964,-0.127207587057715,0.0329305618823847,0.163801591281854,-0.260716241235137,-1.05055534060512,0.549164483284267,-2.7153793729285,0.693150700761374,-0.195994367040616,-1.79473815112416,1.17128636552972,0.0393092156033671,0.433561205166745,0.28663189017555,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
6,0.247525885021512,-4.23928362663791,-0.02289057384836,0.588956928158912,-0.992313769767927,-7.2636197355222,-1.0072996153448,0.834717199304814,-0.169803442044811,0.0369020870703271,0.246790349526821,-0.307842356075382,-1.07974236782289,0.480536781471754,-2.51567483088336,0.20412263440868,-0.248205433682417,-1.80213662521247,1.15045597876356,0.0337315543532007,0.757736764101184,0.0797720632941242,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
7,0.424886350699515,-3.26164374897074,-0.0419505126638544,0.70897172737946,-2.35337356644891,-2.7935005954865,-1.09709394269546,0.928940912409303,-0.286092608793524,0.0791201929356617,0.205129684926084,-0.166192093456317,-1.30011645536624,0.377273410149691,-2.38006598465977,0.526573743764006,-0.306736608833672,-1.59207154720801,0.212344481800966,0.0212379520472803,0.580840192462801,0.154985421800893,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
8,0.260282589297193,-2.46329562714952,-0.0387250099701955,0.22708597288778,-1.6690189522177,-5.15840353742457,-1.04313718604494,1.09390063289961,-0.191063447014923,0.0709523305395903,0.175731979665542,-0.0898069475228839,-1.56185591017498,0.44288189610614,-2.57150598340073,0.960599680985342,-0.221537119949021,-1.6618064485605,0.473958894995114,0.0160556801862758,0.616253226773827,0.127491980220132,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
9,0.363024914886011,-3.55088480569923,-0.0423361734130987,0.418809666700064,-0.660206527661462,-4.0666411442942,-0.89873471664152,0.741984034674561,-0.16336788174939,0.0442503372715498,0.17862607754399,-0.298656471312609,-1.30059587354819,0.337554230275292,-2.80688420974403,0.571618028940834,-0.192912026049323,-1.94612914390625,0.360604185658707,0.0364360982409083,0.563234016529449,0.286468155392512,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
10,0.409841533122772,-2.91305102657976,-0.0324106210155748,0.590163645673146,-1.64915939432,-6.06046705791879,-1.05300358337296,0.628746622098374,-0.18500960334934,0.0664734799721346,0.147444613995983,-0.257631906715879,-1.30534954968253,0.423321874244675,-2.75196309998878,0.561237934231686,-0.150455095049526,-1.86260047698123,0.0732753074846638,0.0212583723286679,0.570900703512932,0.247029295743931,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
