iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
1,1.17961907790452,-3.52382360005191,-0.0377210071934787,0.348181702091446,-0.832563240604693,-7.69005713300224,-1.26500599293413,0.820489557031925,-0.0989797413274474,0.0317037689337389,0.61916026236375,-0.175776043497315,0.468308264307164,-1.18736245449425,0.86799749227347,-2.68523113910163,0.530255051050922,-0.203540278182785,0.0983688451612633,-0.660434481041706,-0.17346389920664,-2.10022694134487,-3.10090552261056,-0.0202186752924928,-1.8
2,1.13292642307928,-3.56922657646733,-0.0392962078820155,0.716197825015558,0.141285484061567,-6.77770006484753,-1.28084492347561,0.608814271166549,-0.0722808462148664,0.0451453656117669,0.690173357774537,-0.233282951496086,0.549270629099807,-1.26745166789688,0.694747220202348,-2.74058339106965,0.276011284067686,-0.428897404032929,0.0973661518485637,-1.00248561327326,-0.0827657840917053,-1.51466193617994,-3.08701156730861,-0.746800894290879,-1.8
3,1.06093345815741,-3.47706868976822,-0.0323819742870327,0.657350819627514,-0.669877123165055,-6.80678350469522,-1.22891466374166,0.578395959608678,-0.0646429879763344,0.047530854340842,0.619435187077265,-0.214200492329414,0.529550485694615,-1.20844731345388,0.683141393146067,-2.69289486122692,0.386079138637189,-0.621605581293719,0.0637495495700059,-0.783320411762674,-0.26852381906134,-2.14430659522737,-3.17893085317556,0.312948715398939,-1.8
4,1.14884960287968,-3.43682689644672,-0.0262577202983971,0.534805916110065,-0.89436524051849,-6.8950241459471,-1.243666230062,0.611858475712726,-0.0469470050808824,0.0309438965499891,0.595406432581112,-0.141503632647587,0.517734210514635,-1.14315582887195,0.520632179141443,-2.69332411834551,0.317801587209702,-0.215871391378946,0.046936426651246,-0.912640342601799,-0.145030194626833,-1.7490956555247,-3.30585187707874,0.714604051075123,-1.8
5,1.14761069213326,-3.49340272632852,-0.023450052562327,0.529264868618789,-0.915510709839845,-7.57257219426481,-1.20248424639798,0.640714273735657,-0.062311831498881,0.035538366878255,0.630020730656156,-0.198547401083478,0.501990875587775,-1.13696398952439,0.511148226793302,-2.71437437697179,0.348294543250994,-0.296095487601363,0.0607649655197075,-1.15113226233729,-0.163627429104561,-1.28216669057807,-2.9729491950042,0.85509680090973,-1.8
6,1.07069209062813,-3.55013087589092,-0.0172274606632153,0.357468924958447,-1.063378434659,-7.23043493655605,-1.26354352496732,0.799490493880623,-0.065574801455572,0.0252370393452301,0.6807549933755,-0.206267238489433,0.505679541341013,-1.17408203693712,1.15368518464661,-2.74198660072535,0.203465877378009,-0.201372292292927,0.122283333310277,-0.710050504571775,0.345398247126181,-1.76011347965843,-2.66034519011554,0.540386292566455,-1.8
7,1.12548126155396,-3.48657814641856,-0.0362337959111199,0.620790449626361,-0.350134865199226,-7.42495700400064,-1.28176442544758,0.684854712267314,-0.0664861121054241,0.0499983286925839,0.749101588427374,-0.276798422739935,0.441304159762953,-1.18204844384416,1.66320884907738,-2.67927620110442,0.394978783927517,-0.280144484196313,0.13999538782824,-0.623453751888617,-0.1727577269816,-0.964605159376707,-3.59956721083083,-0.819253539227419,-1.8
8,1.02548433580447,-3.58301111454939,-0.0340548163362124,0.665120626711946,-0.157104608977705,-7.18202862026429,-1.26952999985486,0.666579198008191,-0.0624144838707701,0.0549867284988546,0.650535617557855,-0.266523450819861,0.566354471835445,-1.29766394983564,0.794973064366536,-2.72036328939792,0.455114102146822,-0.1871835571684,0.0849642074269749,-0.992168889391479,-0.252807133946285,-0.727416262605887,-3.41744477554474,-0.933024082863278,-1.8
9,0.973071438501475,-3.89566027966141,-0.0295899675385253,0.459145858229581,-1.34463358054884,-7.36998292983913,-1.24121246357296,0.729561287454898,-0.0669367934712602,0.0255836277705922,0.561916529820834,-0.145700414600299,0.664638380030941,-1.21753690518287,0.684586923318215,-2.71467502260346,0.396564039980807,-0.15605682523962,0.14769514191019,-0.526454418438856,-0.00234730724375344,-0.639223385374136,-2.88871847453343,-0.0656894835426105,-1.8
10,1.05569550723324,-3.37705864814097,-0.0372816113241792,0.659215286885804,-0.366556914464194,-7.08855921649121,-1.26084981391611,0.640120989982812,-0.0854294325885496,0.0410334832509142,0.759180365931801,-0.241500779305237,0.399385661963483,-1.18827032760195,0.907145778741637,-2.71295821955474,0.362326374635527,-0.217861598658805,0.16662574621566,-1.12163472526171,0.00796233331002148,-1.86623212678568,-2.88415285897304,-0.644410426754063,-1.8
