iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
1,1.43147494822424,-4.21210949569939,-0.0531646756789711,0.275305959397154,-1.04660393885149,-10.0242913117963,-1.52536031195558,0.601382945170793,-0.111783593476975,0.0521378705253242,1.17983459130022,-0.285940866739906,0.650858607673583,-1.68898402937245,2.32460351544291,-2.66805018467505,0.730247091493946,-0.224822782629597,0.0998681089860014,2.67437255505199,-0.849676867172374,-8.24080944656872,-4.44421401297681,-0.378482385445633,-1.8
2,0.675283514117254,-3.89097630317086,-0.0373898612715381,0.804628246398647,0.353168000437139,-6.59253544003555,-1.20180435943102,0.334303367397,-0.116738136495123,0.0724152593169233,0.873734846095555,-0.499140690383252,0.680468464975747,-1.5634666582925,1.16483185069417,-2.66159533800181,0.360461509977906,-0.659010307842273,0.0578426884836316,-0.743205291270403,-0.332199081477316,-0.707146300244371,-0.741714839867319,-0.398062248999949,-1.8
3,1.3594337296741,-4.64628198126136,-0.0371134799765064,0.994984794424841,-0.0174797426107706,-8.59827320665717,-1.35680455667216,0.450594541769849,-0.0520410249512197,0.0517338509638668,0.625193560935314,-0.265939683079495,0.516850036269264,-1.25118243568342,0.774156891434585,-2.64390436208357,0.382522048962718,-0.562572213592301,0.0600021604661188,-0.544841272969251,-0.446750123486963,-0.72181801047179,-1.43472195318513,-0.121594472647701,-1.8
4,1.44310504193608,-3.55518623421739,-0.0291468432529409,0.555229042141149,-0.912542607739408,-7.79740902359563,-1.18533693105203,0.57171724245929,-0.0421587067139039,0.0232869901876594,0.501249354062352,-0.0558671728066809,0.430303014810105,-0.975158338388598,0.179577695526865,-2.68648941075957,0.390888180028093,-0.349561088558036,0.0700693169314108,-0.6760583887023,-0.379238811632925,-1.18606885810475,-1.79336710900545,1.16211995878799,-1.8
5,1.01596090838243,-3.1183019253272,-0.0182353581019435,0.431682784876212,-1.10961050631271,-7.02691687512467,-1.2099479823074,0.640123184832043,-0.033143291742773,0.0360052258145074,0.623706331029121,-0.244295363598924,0.530518173817568,-1.12026211884624,0.183901634497285,-2.74056105838962,0.419514646177664,-0.211942313728895,0.0270014020921178,-1.33611590768221,-0.155359268143323,-1.49564697158077,-1.34321173814458,1.16283207078851,-1.8
6,1.05665781312847,-2.91171094819338,-0.0137754623421052,0.229062091170089,-1.2467517491229,-6.32595919902701,-1.20941039495411,0.70404259179174,-0.0104102352461053,0.0255166639002806,0.52749147719175,-0.178352419120598,0.498701698159071,-1.030431526617,0.443289915338764,-2.79801136655767,0.303955248685202,-0.149720513128308,0.0825437693480421,-1.01270947222745,0.260008402379629,-2.19020422109348,-1.25785984356013,1.16380231847053,-1.8
7,1.05404032559619,-3.83905771338426,-0.0403850090986095,0.658906905633148,0.0209653657090317,-6.52232192050528,-1.41542344703971,0.414588693313091,-0.0941589818857705,0.0714338855682657,1.03181432257846,-0.389556250264265,0.587229148790532,-1.56893991074135,2.902544594983,-2.68083857639469,0.49765081530063,-0.211087682163059,0.0785986483437487,-0.587627264343072,-0.320113812411297,-0.316328665083475,-0.935862728117587,-0.810784456774484,-1.8
8,0.817881871465187,-3.62358674876263,-0.0386348085050858,0.657119809603595,-0.272912226882797,-6.50832625144367,-1.29001467724762,0.279837558378327,-0.100667353291418,0.0777755427266843,0.914251184335379,-0.38569441560464,0.707361246259509,-1.53898351224353,1.08998406528171,-2.6848006570295,0.845216473082541,-0.287090616714302,0.0417936366647809,-0.199685848742246,-0.728826842885369,-0.991274766046556,-1.945944164434,-0.680354604989005,-1.8
9,0.990478194452829,-4.06980137408413,-0.0330112918172402,0.139527575390293,-2.17875563043401,-18.9271014137278,-1.59515052396923,0.736307332189385,0.122498971768241,0.0348505681778816,0.677918828869612,-0.42495434151661,0.983081967478082,-1.67540116620468,0.926985851300083,-2.62668688443834,0.423062220012807,-0.346106835819874,0.0664121569714919,1.64374516904214,-0.947789489628694,3.59530260839205,-2.10441830056819,0.0321586586010979,-1.8
10,0.547604171933264,-3.83131629177763,-0.0310965440568437,0.804724896834734,-0.290438664987541,-5.98775419625668,-1.53299495941659,0.527651362740542,-0.100839426123718,0.0874541884994033,1.26807880868842,-0.422304908716727,0.788684327026046,-1.84808601741863,4.57649382688107,-2.64226500301556,0.331400668651711,-0.280187775458853,0.0586787193132184,-1.00892516171333,-0.0470084757244384,-0.756575121576522,-3.67130295060742,-0.633157159724954,-1.8
11,0.568860515458252,-2.16900432631517,-0.00631557365295186,0.585677944580328,0.256295556985593,-9.96448464000819,-1.48501279540031,0.332606685777286,-0.0956329350941924,0.0660639660583727,0.855815334200299,-0.748933964501185,0.537957249735127,-1.38234915188675,3.59921933756176,-2.72677694945921,0.255788062665801,-0.104311591337618,0.0854522013482803,0.645412697968036,-4.80335833632305,-8.48266045156622,1.0049700912449,1.13239311768739,-1.8
12,-0.00354145336314206,-2.78682628300515,-0.0214160212867342,0.513371495269771,-1.09500573335459,-5.08385957538686,-1.06580049772839,0.524997928174708,-0.0937455918920716,0.0632426600966416,0.975707615367133,-0.386416490518443,0.870875650354047,-1.34503690069095,0.423241099278977,-2.65711710285059,0.813460047508212,-0.383252475395928,-0.0228390228782499,0.0739864677252801,-0.796591237775022,-1.87155929371911,-7.5328958228744,0.499495555031409,-1.8
13,1.28803107801662,-3.21609256349093,0.00337228596853563,0.790302315489493,-0.722807128405891,-5.52237074744389,-1.25281239397741,0.38553742943907,-0.0161168479782185,0.0233261652817394,0.167849489131771,-0.965830238350763,0.303590900217768,-0.850966740616069,0.621250285836227,-2.65396528283845,0.0578572770028403,-0.231022353662824,0.208054909580189,-1.57271057411072,0.201142623405002,-3.37451498614611,-2.24594810621488,1.17502700204308,-1.8
14,0.626238050437006,-3.2020954998204,-0.0297375803290774,0.634304951705465,-0.224692651389535,-6.72556268859103,-1.21667437994091,0.367819125690362,-0.0981461520893687,0.0599228386036431,0.841712653940291,-0.409026587431244,0.590614066766417,-1.57243723074485,1.02050138233865,-2.82614046296959,0.572225230866913,-0.108505344161171,0.208515448557495,-0.796850107660388,-0.223852189922587,-1.09687764188373,-3.02155209814607,-0.733440729540533,-1.8
15,1.53532645145794,-4.02806423489983,-0.0158145994282205,0.651300811465869,-0.795890201388126,-6.69215235246162,-1.32702718012359,0.481959822610652,-0.0193525230737449,0.0380173811488035,0.706536808485198,-0.32913204275696,0.443091106470609,-1.12465845300468,0.189704663366657,-2.73304003601807,0.523327596538719,-0.400785822148851,-0.0437346103525257,-0.780146107679931,-0.599411757442118,-1.44598494505744,-1.21627829747238,1.14551728300814,-1.8
16,1.70483723405405,-3.80393989333474,-0.0441032082318062,0.633048941405916,-0.658367247422916,-7.89914797387383,-1.40276963614409,0.609789359425184,-0.0632713816336941,0.0333988349106505,0.579551311186951,-0.401100821066643,-0.257109919401081,-1.10758423752161,0.678818316093198,-2.80941710495978,0.347742423077286,-0.623288064052773,0.486083821094316,-1.38088924459514,0.153092779951103,-5.09757696775631,-1.70000466310304,0.389384851693375,-1.8
17,0.189188589445254,-2.97452495400436,-0.0148681128274691,0.662189198769759,-0.108525361782775,-7.50607227171707,-1.25112622319763,0.399908704229174,-0.0836890661238078,0.0618178992780984,1.05814980398599,-0.57655163181631,0.674177712167541,-1.64947027062378,1.18589644955174,-2.81458559967983,0.604376186479379,-0.364376519182619,0.000663343188802036,-0.859672237968822,-0.62607710858933,-1.49595853530622,-3.63134364037239,1.28035811784027,-1.8
18,1.83347011477821,-4.4809518215398,-0.0522805453260696,0.704837877446334,0.285314238041056,-9.21607033446591,-1.48859015469676,0.331470677666271,-0.060482318123415,0.0598496818691392,0.973590600939236,-0.330385846274172,0.494168073245629,-1.41628757490944,4.09326958268526,-2.69811818342416,0.665206664842379,-0.231511254158168,0.134151926388357,-0.581517901949907,-1.01952715445703,-9.29501700884073,-3.32941215001886,-1.20506835013951,-1.8
19,1.58577640296647,-4.36045130266329,-0.0272015701763193,0.79535777534911,-0.601246695550692,-8.18993822330586,-1.45895149390089,0.463056285966696,-0.0205453283999172,0.0472891951719331,0.75324293814839,-1.12223008585719,0.400299342919825,-1.2479065047546,2.73747739380025,-2.67991210934726,0.137702656285624,-0.231447906510051,0.0629193651634664,-0.708614741140545,-0.191041788810409,-2.37357081587108,-1.04971050976988,0.260965115759052,-1.8
20,1.45298733237383,-3.44290194071623,-0.0214009611092969,0.487982700617706,-1.17333404614292,-9.71540212545772,-1.26611765033947,0.734359317168766,-0.0360715474006382,0.0261698102728572,0.553333648824467,-0.124522006725354,0.452961396922581,-1.07170119514507,0.400621617382071,-2.71306132607937,0.16374768138386,-0.309533734688021,0.0413252593124141,-0.643894775136042,-0.272210915413522,-0.902899181465926,-1.62135256308713,1.16572872989769,-1.8
21,1.88447107058997,-3.71848486558609,-0.038064132768274,0.554459096947984,-1.39209933261272,-7.83563084935544,-1.56107081539891,0.808330031066475,-0.0609154147951308,0.0280414714354825,0.562301422955276,-0.228630462158701,-0.199357682984819,-1.17890422482197,1.4496914655134,-2.74375359374343,0.295410161448387,-0.704010641868479,0.361430436569424,-1.26076502984388,0.0854000781218323,-1.95931289319365,-0.455714383249664,-0.330919751788336,-1.8
22,2.0362609680461,-4.04132908407685,-0.0264339822332964,0.578321118544851,-1.09474229900476,-8.52760839582766,-1.49210122718298,0.651639769584088,-0.0156523737503327,0.0366097666566171,0.686509323374195,-0.339914570089088,0.0934182691569998,-1.05213410655637,0.566323629134572,-2.71229920427287,0.147138252785378,-0.262944110242489,0.244282434427472,-1.66038922513618,0.150197533393721,-2.77283753631034,-1.3496948705621,1.1290204617306,-1.8
23,1.19780895075354,-3.34212454211277,-0.0102368962900531,0.463662929203095,-1.31973832909869,-6.81390779949216,-1.27938897665043,0.696277777886327,-0.0106575873901185,0.0316733446417855,0.656169586530046,-0.242617123795806,0.557752747068523,-1.04041078243425,0.331473906358618,-2.72649810976897,0.263152522143478,-0.706334188872889,-0.169072001276316,-1.63386247264854,-0.0127832368988514,-0.980620528859905,-1.11827162205424,1.1423826689034,-1.8
24,1.23620493547998,-3.68062933850138,-0.0295624913206544,0.491957908207527,-1.19238943058186,-5.98734240891072,-1.28867311925723,0.732078309554523,-0.0251034923717919,0.0345257405931583,0.669141123151325,-0.223342291883443,0.575873118330405,-1.06778314646499,0.592208270581582,-2.68866523816601,0.393438592546876,-0.563186424810912,-0.040299808681842,-1.58257382271504,-0.0596351733024354,-1.39224969856407,-1.20002031972713,0.44729456653712,-1.8
25,1.18807813228057,-3.83838109663995,-0.0462173570772728,0.603732240110855,-0.0582352630827787,-7.2101425072195,-1.32465668846719,0.310324796912852,-0.0817243486571396,0.0666282304201199,1.04103619826342,-0.435839715764655,0.622844703635006,-1.63879236078372,1.366076786229,-2.75238264430669,0.714523175104796,-0.207307351221973,0.170765431441298,-0.599546069336463,-0.854973670748606,-1.65685331194346,-1.24717743474384,-0.854792919887268,-1.8
26,1.82856256120171,-3.69659394086977,-0.0465977682775607,0.248467683176705,-0.979446650673868,-10.2690223932934,-1.37020320419766,0.631837786349952,-0.0194330026632151,0.0321573961699614,0.693433581454182,-0.300361183010243,0.194886407330503,-1.10357898362505,1.03957937860061,-2.72915038494227,0.718431246151037,-0.318369493221328,0.204847911254397,-1.02002212588147,-0.373924956471581,-4.26894333054587,-1.8877073546156,0.0283027047315209,-1.8
27,1.1868185946782,-3.55023561422395,-0.0312945267626599,0.571565465926819,-0.784895496777946,-7.65549883518453,-1.19014903866609,0.615276971055614,-0.0514548146155215,0.0377489032227917,0.606105824855281,-0.254100206581195,0.544505845304199,-1.2111293201756,0.53984912294437,-2.76284180500192,0.361021541732868,-0.486713143649457,-0.0151892574164514,-1.43398821524297,-0.0603035315426533,-2.15910325349775,-0.390940488684267,0.433939278003978,-1.8
28,1.64384474300752,-4.88468644350131,-0.0515695136178196,0.114581862999106,-2.30949465871178,-11.5011147121661,-1.60082702090515,1.20198365251003,0.0274700764871004,0.030224547485246,0.837935807300212,-0.120576374172631,0.895067086440725,-1.51938990984838,1.50177846694324,-2.64483751672466,0.394507996578072,-0.417235010233963,0.154228921534709,0.817489529726487,-0.0995979306644298,10.3606521285833,-7.44365263563949,-0.312825846266603,-1.8
29,1.20040475766905,-3.50264975357409,-0.0174555967362291,0.615587486675454,0.958988441080264,-8.42058507798149,-1.46051449627352,0.403678970596372,0.0059275978540689,0.056053236495308,0.681520540831957,-1.29917481719991,0.395101818944715,-1.30700662515577,1.08618681159896,-2.86090096071753,0.571342022861879,-0.063054784643217,0.11402599043794,-0.852156820034694,-0.673412120765601,-1.86408528393138,-1.43528264514811,-2.84444624120868,-1.8
30,1.01955945476064,-3.56538864194116,-0.03316033329695,0.517760837104759,-1.04051708586263,-5.92268132242245,-1.38353021937912,0.739091547773328,-0.0430110377537825,0.0416314439855983,0.804548720601123,-0.254217637229686,0.602101758884009,-1.29738692792215,1.03362190058215,-2.68170156194676,0.390817335409004,-0.58069707052528,0.0346475494307333,-1.16497879896986,-0.147558488289657,-1.10729685579628,-0.935325414480765,0.161115341633496,-1.8
31,0.3366281327673,-3.01048157774802,-0.0258564167985157,0.293805619809779,-1.49570470613568,-11.9858384678291,-1.54877845336684,0.5758704183624,-0.0216541192658427,0.0735602952707238,1.03918660039158,-0.592680638597087,0.866027783041675,-2.54043184483176,1.83335491109523,-2.72971592093552,0.40024494021564,-0.320857432438991,0.17593412459669,-1.67745127847018,0.150831336262338,9.49504152750155,-10.0631777711287,-0.0541429064689971,-1.8
32,1.18699061605157,-4.93495584890681,-0.0452046974246948,0.246997540519725,-2.33898982533708,-10.5648755588486,-1.64409624538734,0.920667599399624,0.0202299520394142,0.0433764558976005,1.12185559272249,-0.228730414293027,1.06181187064739,-1.59654401253134,1.57348943993551,-2.61369204296208,0.411004169642184,-0.39595278374321,0.0995319709837415,-2.4592703805137,-0.0815818004709085,-2.57768935393591,-1.66845741546698,-0.387402124210387,-1.8
33,1.1409154837895,-3.71914701860482,-0.012592867418109,0.642957285252673,-1.14756421376735,-5.69201277432769,-1.28158430535439,0.654752529590605,-0.0325236465487532,0.0248220184756375,0.408159564011289,-0.0845858784790227,0.433083196323274,-1.08138642839476,0.41396155490456,-2.67606949253325,0.0122253917076018,-0.687941062580085,0.0233567252141832,-0.860021990624883,0.0890282141364123,-0.79448974678436,-0.78962928021324,1.03363131112122,-1.8
