iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,int.r5,rain.rate.r5,air.temp.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,man.ph.r1,man.ph.r3
1,0.0749156325705809,-2.1124049757523,-0.0385748990330716,0.1307570168295,-1.88656719393849,-3.94756099249276,-0.84489505739948,0.578420336393312,-0.153659331304606,0.0570054221527859,0.359510370137016,-0.498848731274303,-1.90380694265184,0.687013327712914,-2.46039741785842,1.22445029941291,-0.321375888462349,-1.26843606849206,0.0989530075467866,0.0287251525442992,-1.86812832459506,-0.819995611684766,-0.379572969946125,-5.55445059914343,0.803889873085906,0.366874044627071
2,0.380139589128258,-3.33483701182624,-0.0301612704500585,0.618127214335557,-1.91200248723439,-4.49677110905125,-0.801273953323862,0.398087982858414,-0.175713239870666,0.0578917472645691,0.093959962634046,-0.52712653194856,-1.32283017987186,0.946437576451849,-2.54821674705708,0.479221436689688,-1.04368957678869,-1.58632348914731,0.947755371623306,0.0265010914133054,3.02603100242139,-0.90295278608642,-8.66533436243662,-1.92590630272902,0.428417361039574,0.195504848100978
3,0.0559549009342597,-2.67656852961066,-0.0410973895417143,0.554386561056069,-2.4166314643644,-5.16703080981064,-0.681500222445678,0.6438561192719,-0.19345962514688,0.0458218620602306,0.154328454623716,-0.335795980975595,-1.03840648766632,0.147053903316622,-2.74438383919065,0.979942416455434,-0.823974815623435,-1.83279610470224,0.881112871254987,0.023991806187447,-3.88014714557679,-0.639874957594377,-6.20484278821393,-2.15966381612733,0.454911641094971,0.486130917632876
4,0.442099301018239,-2.89186544808926,-0.0423866399346288,0.0867144371516741,-2.05808986442348,-3.30063971150697,-1.14915146863375,1.1467016237659,-0.0857819953078397,0.080589154876451,0.317310805167842,-0.559078094768443,-1.77118870965992,0.147780836927042,-2.27686874549506,0.917630912982533,-0.253960601281187,-1.35313253555305,0.81993969818359,0.01964322224395,-4.21090700521569,-0.758356595006372,-2.71799026653262,-2.62302221198115,0.95564881390855,0.0251817822993374
5,0.351493179719312,-3.6662896179664,-0.0443644758070264,0.435489100319498,-0.467355721088053,-7.14451267694417,-0.839837710723126,0.67903812070463,-0.22986028338825,0.0454512365024243,0.212575577217349,-0.189507272191658,-1.1410504820075,0.397821514747663,-2.47288904049915,0.744056375714695,-0.234276987970508,-1.51751429725793,0.428984854056016,0.0185803971228047,-2.46836301563974,-0.627414321369373,-3.36377982155411,-0.997575250568919,0.653052426955833,0.186680654383301
6,-0.095265835794484,-2.34788609575267,-0.0397920854641002,0.337798020739811,-2.12683724322201,-4.766199010634,-0.914315684618429,0.970912746453039,-0.195561201255451,0.0692360147726912,0.329795914151722,-0.555751955258253,-1.59012758429283,0.372284082837161,-2.52387280916362,0.930963877197197,-0.290438600640358,-1.70904926961687,0.143577006502528,0.0154761321286318,-2.01123419372075,-0.748366858184478,-4.15753702936369,-2.13993119477751,0.495119391270212,0.190152332799176
7,0.638065254188891,-3.34161002119178,-0.0459417911060884,0.203500728554778,-1.35607926145708,-7.75226795532421,-1.06028679313341,0.780207696289586,-0.0412309431950316,0.0533077403629175,0.192501195364498,-0.400059829624053,-1.18619092135364,-0.367507440146516,-2.67601771798602,0.818591008363856,-0.917343081956898,-1.88829777496632,0.541693602036688,0.0101766032133564,-2.86997350976344,-1.25914629609541,-4.96044974353051,-2.50725754132724,0.669025880919316,0.0120462297199113
8,0.641439566891594,-3.29122624417543,-0.0474296064997079,0.23982980627505,-1.35806266958259,-5.96033904648689,-0.826581268145885,0.790257734492781,-0.190769514190271,0.0414117940169644,0.233883742053117,-0.411376825865947,-1.43029750160223,0.270045769666681,-2.71597892955371,0.712558150271034,-0.163379191904186,-1.88434244847581,0.702672066057208,0.0259871483931511,0.570799661813159,-0.703668983311837,-1.19016925393545,-1.17739250359248,0.768156365323622,0.146422573228206
9,0.0359865378867542,-2.73883698558958,-0.0335832738141559,0.00482394935139341,-2.36347972346489,-4.99198462225758,-1.32644641891285,1.18157879293759,-0.0178790260656659,0.0806839829707345,0.255858026466016,-0.413158476539179,-2.20242373768431,0.514793555874263,-2.05921306219563,0.941750518376977,-2.17083698802968,-1.15791491580914,1.46185770015928,0.0194026406265661,8.17372075651823,-0.768692296729619,-4.31479375406811,-2.73689432310218,0.893413746429269,-0.0426108922903106
10,-0.12533038793254,-2.03876257635479,-0.0255885422980389,0.399954685087579,-1.16056386463176,-6.21446444000324,-0.884948010027983,0.435217539621761,-0.143750323993658,0.0617310348554929,0.13872151560416,-0.232448912141828,-1.1828169573801,0.269973535634811,-2.79876687809152,0.80841786347283,-0.670388288299817,-1.87555053717801,0.443879953850778,0.0115495082556696,-1.99580717456443,-0.836584861024868,-3.71727314281868,-1.7721618455953,0.510120599018047,0.350097201799773
