iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,app.cs.f0
1,0.0743259030130616,-3.16349623221506,-0.0289490642682358,0.289559128234293,-0.685759127563464,-8.22663910068732,-1.39072286635137,0.547965821679823,-0.163167845742715,0.0756676353074057,-0.438735341268663,0.801343048986837,-1.90165646833504,0.616847611062229,-2.49187930419414,0.767148863973139,-0.395144514972945,0.106510815779051,0.41458656822603,-0.468213581325964,-3.61454522523283,1.61355538438467,-1.62228831808554,0.478857344075928,1.48727492035762,-14.3902790653404
2,-0.31803909942024,-2.71269748224452,-0.0196099069639922,0.574769738478882,0.183709749799565,-7.37629964281509,-1.33817315732997,0.22092069573921,-0.0857618658091081,0.0985070305234991,-0.856471584437538,0.987579028380267,-2.55515653746159,0.912241865028712,-2.23702261250077,0.447310217047988,-0.776008434829098,0.00130965629014479,-0.775682663508177,-0.416257437329265,-0.284330806712378,-1.32852480616219,-1.287472545085,0.182661402700334,1.42891236197863,-17.8294206532894
3,-0.700848217871576,-2.89605664792393,-0.0117680811081183,0.82844247073432,-0.145053002104597,-10.1415811862899,-1.53129864217153,0.397158189469106,-0.0854168980370994,0.0921228390340922,-0.71985884873272,0.862445259521468,-2.39360913085379,2.41119861666698,-2.39147379123382,0.547221288777069,-0.645656458795846,0.0451250283142244,-0.739643715308362,-0.469469244705376,-1.91754295486706,-1.23220195962886,-1.53546242278782,0.0693114702954869,1.26842274574281,-18.1461664623059
4,0.17684013769771,-2.35704944892891,-0.0146237351878994,0.28891078514531,-0.745122745733516,-7.91376064019058,-1.58402658860156,0.347057058172503,0.00637777580171425,0.0641612268763042,-0.753982087115408,0.793913269455227,-2.9295741238771,2.56416416091474,-2.2973262640723,0.675624819436972,-0.0433025310802337,0.0180367706447788,-1.01279442422188,-0.413854242611694,-3.06680684461322,-0.202508591098511,-1.03389742647802,0.623525708081769,1.104488241519,-19.235586529688
5,0.78267035660777,-2.94182473263009,-0.0170246632927431,0.432304385615791,-0.760618801327843,-7.20281573917632,-1.27623806302618,0.517957438077808,-0.039827031063108,0.0366481367307496,-0.253942112656866,0.510230508929672,-1.26520591936915,0.561776558392525,-2.82333688071661,0.491827831436399,-0.224613899344222,0.0348142815569562,-0.573883535942233,-0.385764854548387,-1.56567147901783,-3.58071665184513,-1.8695016809016,0.379213256094937,0.7040785930645,-16.8190044311646
6,0.622858640120214,-3.36244446930085,0.00172123789154624,0.218294196171186,-1.43591500369962,-8.58708015513723,-1.64453713624658,0.832571555696664,-0.00668560697787792,0.0407566856712797,-0.392119544406208,0.566541041777632,-1.54535225909419,1.25201107450336,-2.57164509854382,-0.316466420209237,-0.145410657586373,0.103986556515068,-0.0959241491192567,0.426956320995363,-1.49572885482375,0.945030518130685,-1.63044946535121,0.286666287476129,1.06891411974254,-17.9154617822096
7,0.303859165499492,-2.83128288615303,-0.0258597423117618,0.578109846224048,0.289893666767947,-7.55352303120244,-1.37641776266524,0.485090411312218,-0.112418681825568,0.0837457941525895,-0.447068792909115,0.643660905939789,-1.62614433492603,0.811528600425358,-2.42478086850929,0.603610158673159,-0.100619226417463,0.104198488342739,-0.8304896669007,-0.477708407935191,-2.64309217795037,-0.727171758483466,-1.41901427709767,-0.420388234024558,1.22208792133466,-17.7049668159881
8,-0.439789174125199,-2.12545861098066,-0.0144907598332657,0.477414322999782,-0.506590215307764,-4.66430899291699,-1.11846041010163,0.639892055050715,-0.145609600676451,0.0953658067935347,-0.393932545369234,0.975183149966592,-1.66447003730178,0.529980965867615,-2.55337143485534,0.901805500094364,-0.235072855215502,0.107654221112615,-0.724419349025167,-0.795898405939952,-1.97610384982303,-2.45027022678262,-1.62514311986378,0.280039887864467,1.34589520047336,-20.0750422943237
9,0.907522673473634,-2.57573554965039,-0.0247434075017107,0.149209594804406,-1.33449240634159,-5.69179879161793,-2.15972602926355,0.971844815059582,0.0186659040989579,0.0310786009139358,-0.114802465280162,0.593248339348206,-2.89323895007076,1.22222156393764,-2.38051354115704,0.0827722860078167,0.0710461251902282,-0.0532534963125983,-2.79019365228227,0.665007085347329,-0.648422902667672,-1.13152186129891,-1.08692387808019,0.215777023823076,0.639994656871313,-16.7849866355416
10,-0.188415750485859,-2.98472683787862,-0.0168865477230349,0.740840738767477,0.43711583650231,-8.46851277525429,-1.5179538097086,0.593243468768828,-0.0946725681183789,0.0989652803300539,-0.46529454897397,0.850500868911237,-1.68839035962769,0.746613370072454,-2.43388795479719,0.26467840076904,-0.24763264261144,0.0703669450822324,-1.6950846379517,0.150311329156306,-1.63082139536049,-0.853137928173788,-1.55247961885566,0.329948308151972,1.41604094149247,-13.9814453316871
